Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Interparfums, Inc.","IPAR","3924.79","122.55","349853","-.14","17.43","34.35","80.97","30.44","2.49","11.32","132.65","79.57","188","Consumer Discretionary","Consumer Products - Discretionary","11.32","3"
"IPG Photonics","IPGP","3892.11","91.7","365992","-11.28","-16.81","-22.89","24.42","24.49","2.73","5.77","153.91","71.6","95","Computer and Technology","Lasers Systems and Components","2.78","3"
"IQVIA","IQV","34723.54","208.05","1168168","-1.16","11.6","31.37","58.64","-15.01","5.87","12.51","244.29","156.66","165","Medical","Medical - Instruments","8.33","3"
"Ingersoll Rand","IR","33028.84","84.4","4035309","-.45","3.3","5.68","52.48","-1.66","5.75","17.38","98.76","68.54","58","Industrial Products","Manufacturing - General Industrial ","7.54","3"
"Iridium Communications","IRDM","4850.85","45.78","2778789","-1.78","9.42","17.17","75.08","153.29","4.93","11.83","55.72","15.84","206","Computer and Technology","Satellite and Communication","10.55","3"
"IREN Limited","IREN","13248.04","37.07","42001148","6.43","-22.35","-18.55","35.52","-.72","165.43","-42.78","76.41","15.4","184","Finance","Financial - Miscellaneous Services","20.9","3"
"Iron Mountain","IRM","38175.43","128.31","1993284","5.47","-2.1","1.84","91.24","38.74","12.23","9.16","133.06","78.86","54","Business Services","Business - Information Services","3.76","3"
"Independence Realty Trust","IRT","3915.74","16.61","2607766","-2.12","-.9","1.84","55.22","-13.31","2.76","7.27","18.11","14.76","82","Finance","REIT and Equity Trust - Residential","7.27","3"
"IRHYTHM HLDGS","IRTC","3588.53","109.2","544732","-5.33","-5.85","-15.45","8.47","-43.93","26.24","-1.76","189.25","101.79","80","Medical","Medical Info Systems","-3.53","3"
"Intuitive Surgical","ISRG","119231.33","337.5","3699844","-16.11","-15.56","-26.25","2.1","-45.83","20.51","33.39","592.85","332.02","165","Medical","Medical - Instruments","28.45","3"
"Innovative Solutions and Support","ISSC","342.47","19.14","374370","4.76","12.65","-13","48.65","-4.18","78.6","19.92","30.56","8.32","75","Aerospace","Aerospace - Defense Equipment","18.82","3"
"Gartner","IT","9406.76","140.5","1230725","-1.67","10.95","-5.38","6.36","-51.03","3.13","15.41","357.98","125.73","161","Business Services","Consulting Services","11.44","4"
"Integer Holdings","ITGR","3348.64","98.62","485583","-1","5.91","11.42","67.3","14.87","7.98","11.91","115.77","63.32","165","Medical","Medical - Instruments","7.64","3"
"Itron","ITRI","3734.23","84.22","561120","-1.96","1.53",".5","10.26","-16.48","-3.02","13.97","138.42","78.02","33","Computer and Technology","Electronics - Testing Equipment","12.31","4"
"ITT","ITT","17509.88","195.86","957700",".27","-2.11","-8.62","59.11","3.95","8.48","13.97","221.69","158.52","151","Conglomerates","Diversified Operations","10.8","4"
"Itau Unibanco","ITUB","91711.98","8.28","19135918","-.24","3.11","-4.83","63.87","7.76","-51.69","25.14","9.57","6","81","Finance","Banks - Foreign","27.27","2"
"Illinois Tool Works","ITW","81424.85","283.02","1339015",".02","4.59","9.69","71.67","3.89",".92","19.32","299.6","241.07","58","Industrial Products","Manufacturing - General Industrial ","19.32","3"
"Invesco Mortgage Capital","IVR","703.6","7.58","2691532","-7.45","-3.19","-6.77","18.3","-16.06","3.05","208.93","9.41","7.17","184","Finance","REIT and Equity Trust","20.5","5"
"InvenTrust Properties","IVT","2840.77","36.45","731120","-.71","1.59","13.48","97.13","17.3","9.2","35.66","36.73","26.99","58","Finance","REIT and Equity Trust - Other","35.66","3"
"Invesco","IVZ","13267.88","29.93","4502111","-1.22","15.69","14.19","94.33","4.82","5.11","25.85","30.5","20.45","90","Finance","Financial - Investment Management","-6.11","2"
"JACOBS SOLUTNS","J","15888.98","134.56","886817","1.7","8.18","3.98","47.73","-7.92","4.6","6.01","164.44","107.27","95","Construction","Building Products - Miscellaneous","2.92","2"
"Jack In The Box","JACK","277.53","14.55","1255819","-10.41","13.49","15.48","33.29","-32.86","-6.75","4.71","24.88","9.4","205","Retail-Wholesale","Retail - Restaurants","2.82","3"
"Jazz Pharmaceuticals","JAZZ","15947.61","253.87","712410","4.83","12.23","25.05","99.33","38.53","4.88","18.84","254.87","105.93","90","Medical","Medical - Biomedical and Genetics",".66","3"
"JBG SMITH Properties","JBGS","845.88","14.52","555397","-3.59",".9","-3.2","6.09","-21.34","-8.9","-26.6","24.23","13.89","58","Finance","REIT and Equity Trust - Other","-22.16",""
"J.B. Hunt Transport Services","JBHT","27186.4","288.3","1054357","-3.39","4.96","14.62","93.97","37.59","-.73","5.31","298.41","130.65","7","Transportation","Transportation - Truck","5.31","1"
"Janus International Group","JBI","734.56","5.29","1181033","-3.11","-4.34","1.73","9.26","-25.68","-8.26","7.6","10.68","4.74","95","Construction","Building Products - Miscellaneous","4.82","3"
"Jabil","JBL","32755.37","312.59","1238850","1.8","-16.56","-7.38","62.18","30.5","3.18","3.85","385.63","192.49","22","Computer and Technology","Electronics - Manufacturing Services","2.57","1"
"JetBlue Airways","JBLU","1960.54","5.27","28300582","-6.56","-10.98","13.21","51.03","1.34","-2.34","-7.69","6.46","4.03","87","Transportation","Transportation - Airline","-7.78","2"
"JBS N.V.","JBS","9529.71","12.28","5261572","2.08","2.08","-23.54","9.71","-22.27","11.66","2.04","18.42","11.62","216","Consumer Staples","Food - Miscellaneous","1.98","3"
"JBT Marel Corporation","JBTM","7140.61","137.14","540060","-1.16","-.33","16.12","40.86","-17.62","121.34","9.43","168.55","115.44","95","Business Services","Technology Services","4.32","3"
"Jefferson Capital, Inc.","JCAP","1221.19","19.82","353648",".81","8.84","-4.44","54.78","-20.87","41.53","26.89","23.37","15.52","184","Finance","Financial - Miscellaneous Services","25.42","3"
"Johnson Controls International","JCI","87472.33","143.37","3975785","1.49","-1.46","-1.82","89.24","10.57","2.81","11.33","148.21","103.24","95","Construction","Building Products - Wood","14.45","2"
"JD.com","JD","37684.94","30.19","7351645","1.72","19.85","-.43","45.54","-3.12","17.91","1.63","36.17","25.19","155","Retail-Wholesale","Internet - Commerce","1.04","3"
"Jefferies Financial Group","JEF","10822.48","55.86","1979636",".11","6.12","15.84","57.78","-17.13","53.86","11.73","70.36","36.02","184","Finance","Financial - Miscellaneous Services","7.58","3"
"James Hardie Industries","JHX","15402.14","26.54","6352697","-1.56","2","26.44","75.94","15.16","24.71","12.32","29.66","16.69","95","Construction","Building Products - Miscellaneous","2.15","3"
"Jack Henry & Associates","JKHY","10698.86","150.58","1284719","-2.12","16.99","-2.06","39.26","-24.94","7.21","20.64","192.6","123.42","66","Computer and Technology","Computers - IT Services","20.64","2"
"JinkoSolar","JKS","775.08","14.8","674301","-7.56","-12.94","-36.62","0","-43.61","-25.9","-4.1","30.58","14.8","58","Oils-Energy","Solar","-5.62","3"
"Jones Lang LaSalle","JLL","15098.93","325.45","384404","-3.1","7.14","2.3","66.33","-12.29","11.45","3.59","358.66","260.04","87","Finance","Real Estate - Operations","3.35","3"
"Jumia Technologies","JMIA","725.78","5.86","1519741","-9.98","-6.24","-17.35","13.89","-56.13","12.8","-30.79","14.6","4.45","155","Retail-Wholesale","Internet - Commerce","-30.79",""
"Johnson & Johnson","JNJ","634060.94","263.4","8123105","5.37","7.56","14.6","96.25","15.76","6.05","27.07","267.24","164.74","232","Medical","Large Cap Pharmaceuticals","21.48","3"
"JPMorgan Chase & Co.","JPM","946430.06","353.21","10013792","2.93","5.4","12.76","100",".34",".52","31.54","353.21","282.84","31","Finance","Financial - Investment Bank","21.86","1"
"Kaiser Aluminum","KALU","2666.36","163.17","300513","1.72","-10.21","-4.26","73.65","45.29","11.54","5.16","195.63","72.44","212","Industrial Products","Metal Products - Procurement and Fabrication","5.49","3"
"KB Financial Group","KB","41651.01","117.43","313019","-2.35","17.44","5.58","87.28","29.79","-13.69","31.57","123.25","77.5","81","Finance","Banks - Foreign","17.36","3"
"KB Home","KBH","3479.96","56.76","1082725","-1.82","-6.52","7.11","51.11","-8.89","-10.01","5.38","67.97","45.04","206","Construction","Building Products - Home Builders","4.94","3"
"KBR","KBR","4682.35","36.93","1713572","2.07","14.51","-1.49","31.88","-16.45",".57","6.68","51.61","30.06","87","Construction","Engineering - R and D Services","5.21","2"
"Kingsoft Cloud","KC","2861.07","9.47","1323132","-5.86","8.6","-37.16","9.24","-13.41","28.16","-5.82","18.21","8.58","150","Computer and Technology","Internet - Software","-9.38","2"
"Kyndryl Holdings, Inc.","KD","2657.23","12.05","3777828",".25","11.68","-12.81","5.06","-59.43",".23","2.26","39.47","10.59","95","Business Services","Technology Services","1.31","3"
"Keurig Dr Pepper","KDP","40381.39","29.68","14745563","-5.42","-8.73",".95","44.24","-2.12","8.16","16.28","35.2","25.3","63","Consumer Staples","Beverages - Soft drinks","10.81","3"
"Kelly Services","KELYA","525.58","15.16","380158","-1.62","27.93","55.33","96.59","58.13","-1.87",".8","15.41","8.08","178","Business Services","Staffing Firms","-6.44","3"
"Korea Electric Power","KEP","15484.17","12.06","1158746","4.96","-3.21","-21.13","6.2","-32.41",".15","8.95","23.26","11.32","163","Utilities","Utility - Electric Power","8.95","5"
"Kirby","KEX","7952.77","148.65","613938","3.69","7.29","-1.26","94.58","25.04","3.01","10.51","152.59","79.95","42","Transportation","Transportation - Shipping","10.51","2"
"KeyCorp","KEY","24447.71","22.65","10830174","-5.59","-3.25","2.44","81.41","1.72","21.57","25.35","23.99","16.78","26","Finance","Banks - Major Regional","17.83","3"
"Keysight Technologies","KEYS","54459.11","318.67","1525484","1.89","-11.5","-8.93","74.55","47.86","7.95","24.66","373.34","158.51","9","Computer and Technology","Electronics - Measuring Instruments","17.25","2"
"KornFerry International","KFY","3979.56","78.25","599531","-.79","10.88","17.78","96.79","8.95","6.43","9.66","78.87","59.54","178","Business Services","Staffing Firms","9.44","2"
"Kinross Gold","KGC","28291.85","23.85","7331093","4.06","-.79","-21.13","37.22","-22.33","36.95","34.34","38.07","15.42","231","Basic Materials","Mining - Gold","35.99","5"
"Kodiak Gas Services, Inc.","KGS","5244.59","59.08","1806773","-10.4","-20.12","-12.86","61.94","61.28","12.83","12.35","76.27","31.1","95","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.13","3"
"Kraft Heinz Company","KHC","30438.92","25.67","11902302","-2.13","9.37","13.28","57.7","-3.37","-3.5","12.11","28.94","21.21","216","Consumer Staples","Food - Miscellaneous","-23.05","2"
"Kimco Realty","KIM","17601.58","26.1","3651605",".27","2.27","10.41","99.37","17.34","5.06","28.54","26.14","19.78","77","Finance","REIT and Equity Trust - Retail","28.54","3"
"KKR & Co.","KKR","89212.66","99.36","3817236","-3.3","7.24","-4.77","22.67","-30.44","-11.04","81.38","152.16","83.88","90","Finance","Financial - Investment Management","13.94","3"
"KLA","KLAC","274997.03","210.52","13048858","-4.03","-18.66","20.27","58.04","66.34","23.89","36.79","301.71","84.39","61","Computer and Technology","Electronics - Miscellaneous Products","35.66","3"
"Klarna Group plc","KLAR","6553.54","17.36","4249020","-9.68","-9.25","24.71","15.17","-43.81","24.83","-5.21","45.82","12.27","90","Business Services","Financial Transaction Services","-5.21","3"
"Kulicke and Soffa Industries","KLIC","5302.9","101.33","1059311","2.33","-22.94","18.51","68.06","115.15","-7.38","10.92","133.81","32.11","33","Computer and Technology","Electronics - Manufacturing Machinery","7.16","3"
"KimberlyClark","KMB","36413.82","109.7","4062727",".65","1.48","11.45","38.08","-1.72","-18","14.8","136.77","93.05","202","Consumer Staples","Consumer Products - Staples","12.8","3"
"Kinder Morgan","KMI","73107.78","32.86","9386406",".98","-.45","-.03","82.88","10.15","12.17","18.92","34.31","25.84","208","Oils-Energy","Oil and Gas - Production and Pipelines","19.31","3"
"Kemper","KMPR","1696.16","28.81","1256892","2.16","13.43","-14.49","15.05","-37","3.26","2.79","62.16","22.9","176","Finance","Insurance - Multi line",".89","5"
"Kennametal","KMT","2684.88","35.23","902719","-.84","-3.56","-8.99","65.49","13.38","-3.91","6.97","43.27","19.97","194","Industrial Products","Manufacturing - Tools & Related Products","6.41","4"
"Kestra Medical Technologies, Ltd.","KMTS","1234.16","21.06","504763","-12.18","-6.73","1.64","48.71","-24.84","59.03","-135.11","28.01","14.46","159","Medical","Medical - Products","-138.36","3"
"CarMax","KMX","8271.99","58.29","2743535","-.31","10.19","48.28","83.95","39.63","-1.79","1.53","63.53","30.88","47","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","2"
"Knowles","KN","3215.38","37.58","1036620","5.89","-7.87","20.49","78.56","67.34","7.17","17.75","42.8","18.45","53","Computer and Technology","Communication - Components","10.63","3"
"Knife River Corporation","KNF","4430.22","78.06","456922","-6.6","-15.97","-15.66","52.34","1.99","8.52","4.58","94.57","59.93","95","Construction","Building Products - Miscellaneous","4.58","3"
"Kiniksa Pharmaceuticals International, plc","KNSA","4834.78","62.84","957374","2.83","10.46","16.85","89.14","41.24","60.09","9.69","67.29","26.33","90","Medical","Medical - Biomedical and Genetics","9.69","1"
"Kinsale Capital Group","KNSL","8051.29","349.1","315949","4.05","13.19","7.88","30.18","-21.5","18.04","25.04","485.37","290.2","149","Finance","Insurance - Property and Casualty","28.49","3"
"KINETIK HLDGS","KNTK","8187.81","50.43","913041","1.12","5.02","-.22","93.61","32.54","18.98","29.28","51.71","31.68","163","Oils-Energy","Oil and Gas - Field Services","28.58","3"
"KnightSwift Transportation","KNX","11780.82","72.5","3551968","-6.23","-5.93","11.71","77.13","27.84",".8","2.75","82.45","38.94","7","Transportation","Transportation - Truck",".56","1"
"Coca-Cola","KO","353879.13","82.25","17536348","-3.14","2.28","4.43","86.13","7.29","1.87","27.48","84.92","65.67","63","Consumer Staples","Beverages - Soft drinks","27.8","3"
"Kodak","KODK","805.77","8.23","785390","5.38","-11.41","-38.26","30.84","-12.08","2.49","-12.17","14.51","5.43","61","Computer and Technology","Electronics - Miscellaneous Products","-12.6",""
"The Kroger Co.","KR","34841.23","56.87","7643561","-2.97","-1.56","-16.45","6.68","-17.54",".35","2.14","75.6","55.53","223","Retail-Wholesale","Retail - Supermarkets",".71","3"
"Kilroy Realty","KRC","4583.72","39.42","1209865","-2.45","5.09","18.52","69.98","-5.17","-2.02","19.59","44.44","27.72","58","Finance","REIT and Equity Trust - Other","19.59","3"
"KKR Real Estate Finance Trust","KREF","429.96","7.34","1190899","-3.42","4.86","19.74","36.59","-19.74","-22.85","-11.33","9.87","5.88","184","Finance","REIT and Equity Trust","-47.33","2"
"Kite Realty Group Trust","KRG","5951.89","29.31","2666586","-.58","1.03","12.04","94.15","11.41",".3","34.74","29.83","20.94","77","Finance","REIT and Equity Trust - Retail","34.74","3"
"Karman Holdings Inc.","KRMN","6287.03","47.44","3944574","-.02","2.53","-30.21","3.69","-37.21","36.57","10.86","115.29","44.84","75","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","608.55","9.4","634535","-2.99","3.07","16.92","92.45","13.73","1.05","20.93","9.69","5.85","95","Finance","Financial - Savings and Loan","10.45","3"
"Kronos Worldwide","KRO","760.5","6.61","361266","-1.05","-.3","-11.16","64.23","38.81","-1.47","-6.28","7.88","4.33","90","Basic Materials","Chemical - Diversified ","-7.12","1"
"Kimbell Royalty","KRP","1610.16","14.94","517922",".95","1.29","-2.99","84.24","19.2","7.93","22.76","15.61","11.36","95","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","3"
"Kura Sushi USA","KRUS","536.67","44.17","370895","-7.03","-19.5","-19.79","2.81","-20.4","18.88","-.13","95.83","42.67","205","Retail-Wholesale","Retail - Restaurants","-.65","3"
"Krystal Biotech","KRYS","9881.4","335.19","585250","-1.93","-6.87","27.81","82.34","22.75","33.94","53.92","378.15","134.94","90","Medical","Medical - Biomedical and Genetics","53.92","4"
"Kohl's","KSS","2034.4","17.94","3685749","2.57","-6.02","26.61","51.57","-17.6","-4.28","1.2","24.71","10.73","95","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"KT","KT","8949.5","18.56","1285112","5.16","4.21","-13.39","17.86","-11.06","2.63","5.51","24.54","17.26","155","Computer and Technology","Wireless Non-US ","5.51","4"
"Kontoor Brands","KTB","4617.42","83.54","814589","-4.84","4.56","13.88","86.11","26.1","20.9","9.97","88.17","54.83","183","Consumer Discretionary","Textile - Apparel","8.3","3"
"Kratos Defense & Security Solutions","KTOS","8879.07","47.35","5320811",".83","2.22","-24.9","1.66","-39.82","18.53","7.1","130.72","45.94","75","Aerospace","Aerospace - Defense Equipment","2.08","4"
"Kura Oncology","KURA","922.36","10.39","1573711","-4.59",".29","17.67","73.48","-7.06","25.24","-411.19","12.14","5.54","90","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kenvue Inc.","KVUE","37017.78","19.28","17603278","1.37","1.69","9.98","59.22","1.24","-2.14","14.54","22.84","14.11","202","Consumer Staples","Consumer Products - Staples","10.61","3"
"Klaviyo, Inc.","KVYO","4908.19","16.4","4585495","-7.97","16.89","-18.37","15.35","-55.41","31.63","17.45","35.92","12.86","150","Computer and Technology","Internet - Software","-.66","3"
"Kawasaki Heavy Industries","KWHIY","14336.32","6.83","322974","1.94","-5.4","-17.21","42.95","18.11","9.8","4.74","9.58","4.76","58","Industrial Products","Manufacturing - General Industrial ","4.74",""
"Kymera Therapeutics","KYMR","9095.27","110.57","871267","-3","-5.06","36.39","89.25","31.08","-16.7","-604.46","119.35","37.68","90","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Loews","L","24260.17","117.9","757797","3.52","6.31","4.7","100","1.46","5.39","8.83","117.9","90.29","176","Finance","Insurance - Multi line","8.83",""
"Ladder Capital Corp","LADR","1243.08","9.77","1112144","-3.93","-3.93","-4.96","10.13","-19.79","-23","50.44","11.81","9.54","184","Finance","REIT and Equity Trust","12.62","4"
"Lamar Advertising","LAMR","16181.2","159.46","596283","-1.8","3.3","15.69","93.84","15.14","2.68","24.01","162.38","114.98","58","Finance","REIT and Equity Trust - Other","24.01","3"
"Gladstone Land","LAND","367.74","8.525","646131","-4.64",".29","-11.11",".87","-13.45","3.66","-6.68","12.5","8.49","58","Finance","REIT and Equity Trust - Other","-6.68","3"
"nLight","LASR","3949.76","70.02","1340859","6.59","12.14",".24","77.32","79.83","31.62","9.26","84.95","19.12","62","Computer and Technology","Electronics - Semiconductors","-5.08","3"
"Laureate Education","LAUR","5179.19","37","1225920",".33","1.37","22.94","80.63",".44","8.64","13.98","40.46","22.6","95","Consumer Discretionary","Schools","16.08","4"
"Lazard, Inc.","LAZ","4953.32","44.35","1755142","2.02","9.18","-8.56","28.11","-18.08","1.54","6.83","57.75","39.11","184","Finance","Financial - Miscellaneous Services","6.95","5"
"LandBridge Company LLC","LB","5884.2","76.33","321377","-.91","25.32","11.06","77.7","44.71","81.07","15.71","85.55","44.2","191","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"LIBERTY ENERGY","LBRT","2833","17.36","3996298","-26","-36.29","-48.62","30.7","-1.79","-7.16",".55","33.93","10.02","163","Oils-Energy","Oil and Gas - Field Services","2.92","3"
"Liberty Global Ltd","LBTYA","3276.16","9.69","1786426","-9.69","-12.62","-16.32","0","-14.65","12.36","-62.12","13.03","9.69","236","Utilities","Diversified Communication Services","-109.64","3"
"Liberty Global Ltd","LBTYK","3245.73","9.6","925929","-7.78","-9.77","-15.34","0","-16.47","12.36","-62.12","12.67","9.6","95","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Lucid Group","LCID","2458.62","6.3","26765202","-2.48","23.05","-1.1","6.3","-43.61","67.58","-248.09","31.3","4.62","95","Auto-Tires-Trucks","Automotive - Domestic","-248.09","4"
"LCI Industries","LCII","2509.85","103.35","671414","-4.73","7.82","-13.31","25.68","-20.35","10.18","4.63","157.13","84.77","151","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","3"
"Leidos","LDOS","14105.53","112.14","1535111","3.56","12.14","-24.85","12.19","-43.49","3.07","9.06","199.55","100","66","Computer and Technology","Computers - IT Services","8.15","3"
"Land's End","LE","361.21","11.75","327457","-.42",".17","4.07","18.32","-25.99","-2.04","1.88","19.15","10.09","240","Retail-Wholesale","Retail - Catalog Shopping","26.24","4"
"Lear","LEA","7193.64","143.6","475624","-.04","3.89","12.96","93.09","14.84","-.2","3.05","147.36","92.93","151","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"Lincoln Electric","LECO","13777.29","251.47","322292","-3.02","-8.13","-5.11","39.4","-3.46","5.6","13.06","298.88","220.64","194","Industrial Products","Manufacturing - Tools & Related Products","12.38","3"
"Leggett & Platt","LEG","1524.02","11.16","2377877","-1.33","-3.79","2.67","64.03","-10.96","-7.49","3.11","12.89","8.08","33","Consumer Discretionary","Furniture","5.69","2"
"Legend Biotech","LEGN","4127.14","22.22","1840387","-2.16","-21.84","-5.53","20.13",".01","64.04","-21.98","44.32","16.65","90","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","20389.35","84.64","2317546","-2.04","-9.82","-6.27","4.62","-26.18","-3.54","4.79","142.4","81.84","206","Construction","Building Products - Home Builders","4.93","5"
"Centrus Energy","LEU","3224.21","163.89","820191","11.44","-3.81","-22.31","5.97","-35","1.52","16.38","436","146.61","165","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9444.24","24.54","3297590","-1.8","2.29","10.14","93.64","7.37","-1.15","8.7","24.99","17.91","57","Retail-Wholesale","Retail - Apparel and Shoes","9.66","2"
"LifeStance Health Group","LFST","4227.39","10.9","3947886","-3.45","10.32","43.99","91.27","41.89","13.85","1.55","11.58","3.79","95","Medical","Medical - Outpatient and Home Healthcare","1.55","3"
"Littelfuse","LFUS","10238.5","404.86","367131",".71","-15.16",".17","67.7","51.68","8.92","11.92","489.1","228.31","63","Computer and Technology","Electronics - Miscellaneous Components","-1.61","3"
"LGI Homes","LGIH","1397.64","60.16","314653","-1.44","-3.91","22.85","78","25.46","-22.57","4.73","67.47","34.24","206","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6022.92","300.53","409350","1.38","1.56","30.98","88.44","47.67","60.4","63.06","322.61","131.58","90","Medical","Medical - Biomedical and Genetics","55.95",""
"Labcorp Holdings Inc.","LH","24335.14","296.77","679520","5.26","11.43","15.57","100","7.19","7.25","9.94","296.77","246.64","95","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","55927.62","300.21","1260042","5.55","4.05","-6.35","31.38","-5.68","2.53","9.25","378.48","264.42","84","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","12985.39","12.12","3827563","-5.75","2.45","-32.03","1.99","-32.49","-18.85","-1.72","30.84","11.74","202","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","3959.22","48.86","662105","-11.44","-.16","13.39","14.78","-28.62","31.76","11.47","110.89","38.1","155","Industrial Products","Security and Safety Services","28.21","3"
"Lennox International","LII","18831.32","541.13","417423","-3.12","-5.19","1.17","45.56","2.36","-2.73","15.15","664.54","437.87","47","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Liberty Latin America","LILA","1514.53","7.52","674013",".4","7.43","-7.39","66.83","-6.78","-.33","-11.2","8.87","4.8","188","Computer and Technology","Wireless National","-11.2","3"
"Liberty Global","LILAK","1497.41","7.435","1617544","-.34","7.6","-10.53","63.81","-8.59","-.33","-11.2","8.94","4.79","188","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","236851.13","512.28","2013345","-1.62","-1.91","2.22","78.15","9.72","2.97","22.83","546.64","389.38","82","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1285.02","40.51","642773","-8.07","-17.31","-1.53","59.95","57.72","17.76","5.36","55.68","17.8","95","Consumer Discretionary","Schools","4.11","3"
"Lindblad Expeditions","LIND","1760.58","26.85","973460","-2.38","-6.12","44.9","84.99","73.27","19.59","-.53","29.57","11.45","70","Consumer Discretionary","Leisure and Recreation Services","-2.86","1"
"Lineage, Inc.","LINE","9430.26","41.42","962391","-6.44","-2.79","12.31","72.33","8.11",".28","-2.72","45.1","31.8","58","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","3877.06","13.34","2809431","-2.06","-15.68","7.23","71.21","35.62","-17.64","-1.12","16.4","5.77","172","Consumer Discretionary","Media Conglomerates","-7.54","4"
"Lumentum","LITE","59360.63","762.99","4261640","8.04","-11.48","-15.44","69.57","108.99","21.03","20.87","1053.09","99.63","53","Computer and Technology","Communication - Components","17.61","2"
"LivaNova","LIVN","4295.29","78.19","638587","-4.4","-3.53","30.1","86.39","18.05","10.75","15.43","84.03","41.13","165","Medical","Medical - Instruments","7.48","2"
"Luckin Coffee","LKNCY","9357.93","32.63","1130951","2.13","8.77","-6.77","32.29","-11.65","48.92","7.99","43.03","27.67","63","Consumer Staples","Beverages - Soft drinks","6.74","2"
"LKQ","LKQ","6578.7","25.82","2499979","-.73","-3.48","-18.24","9.1","-24.06","-4.9","5.47","38.61","24.54","194","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1126350.5","1196.03","2707991","2.3","6.06","27.97","93.52","1.96","44.7","36.58","1235.56","625.65","232","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2184.33","95.59","317492","-7.22","1.77","-12.9","41.43","11.08","13.53","23.11","117.39","80.17","159","Medical","Medical - Products","24.35","3"
"Lemonade","LMND","4620.01","60.14","1444877","-6.86","7.41","6.18","39.58","-21.19","40.15","-16.44","96.57","36.28","176","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","134326.58","582.6","1193144","13.45","15.36","12.48","64.62","8.63","5.64","8.65","676.7","410.74","84","Aerospace","Aerospace - Defense","8.16","3"
"Lincoln National","LNC","7908.57","41.36","1727052","-1.24","13.81","9.39","63.23","-15.28","-1.25","8.71","46.46","32.59","193","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","56520.37","269.72","2024070","4.14","14.73","-1.9","74.84","29.29","27.21","21.1","296.91","188.83","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","2"
"Alliant Energy","LNT","19355.28","74.94","2236785","-1.07","-1.64","2.06","78.56","5.78","9.57","18.78","78.03","63.62","163","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","6824.41","104.82","868576","-.27","-3.84","23.87","89.94","44.03",".5","26.05","110.94","50.11","159","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","6637.01","70.89","749922","2.06","-8.38","26.32","60.89","-4.73","23.2","21","81.9","53.75","75","Aerospace","Aerospace - Defense Equipment","12.64","3"
"Logitech International","LOGI","15506.18","105.78","1042860","5.47","4.89","6.55","48.81","-5.13","6.28","17.69","126.69","85.84","212","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1330.35","11.4","339434",".53","-2.06","3.26","71.29","-14.95","-9.74","4.38","13.12","7.13","206","Construction","Building Products - Home Builders","4.38","3"
"Grand Canyon Education","LOPE","3710.37","139.94","356911","-2.25","-2.16","-17.23","3.84","-22.65","7.07","22.97","220.55","136.72","95","Consumer Discretionary","Schools","19.54","4"
"Lowe's Companies","LOW","116425.2","207.64","2868943","-3.94","-6.44","-13.04","6.69","-22.63","3.12","7.87","287.39","201.92","67","Retail-Wholesale","Retail - Home Furnishings","7.51","4"
