Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Hudson Pacific Properties","HPP","917.23","16.91","981193","10.02","23.07","182.78","71.37","42.83","-1.3","-67.89","21.48","5.51","67","Finance","REIT and Equity Trust - Other","-67.89","1"
"HP","HPQ","20055.48","21.93","15445496","-4.15","-14.27","20.1","33.45","-9.96","3.24","5.46","29.35","18.2","22","Computer and Technology","Computer - Micro Computers","4.45","3"
"HealthEquity","HQY","7968.12","95.31","954617","7.74","7.49","22.25","68.57","-4.83","9.47","27.6","105.44","73.21","92","Medical","Medical Services","17.25","3"
"Healthcare Realty Trust Incorporated","HR","7141.81","20.61","4137498",".54","4.89","17.04","98.32","11.23","-6.92","-17.34","20.7","15.36","67","Finance","REIT and Equity Trust - Other","-17.34","3"
"H&R Block","HRB","5075.48","40.04","2037223","7.58","5.12","34.36","41.17","-15.95","4.17","17.71","56.76","28.34","22","Consumer Discretionary","Consumer Services - Miscellaneous","18.9","1"
"Herc Holdings","HRI","4505.06","134.91","588250","-10.81","-1.3","31.03","48.7","-16.83","22.65","4.44","181.12","91.04","59","Transportation","Transportation - Equipment and Leasing","-.11","3"
"Hormel Foods","HRL","13757.87","25","4014312","-5.7","5.84","19.79","44.58","-3.5","1.55","6.37","31.54","19.74","107","Consumer Staples","Food - Meat Products","3.82","2"
"Harmony Biosciences","HRMY","2157.08","37.26","796541","5.05","15.71","28.97","77.75","-8.91","21.51","16.2","40.51","25.9","150","Medical","Medical - Biomedical and Genetics","16.2","3"
"Harrow, Inc.","HROW","1593.14","42.74","781619","1.59","28.77","18.95","53.2","-20.21","36.41","3.21","54.8","29.03","151","Medical","Medical - Drugs","-5.57","3"
"Heritage Insurance","HRTG","823.09","27.12","429317","4.87","22.38","3.67","66.83","-15.21","3.71","23.76","31.14","19.02","106","Finance","Insurance - Property and Casualty","23.76","5"
"Hesai Group Sponsored ADR","HSAI","2406.6","17.19","1828111","16.15","-7.03","-24.14","15.93","-29.8","52.14","14.75","29.8","14.8","166","Auto-Tires-Trucks","Automotive - Original Equipment","14.75","3"
"HSBC","HSBC","332605.03","96.78","1428342","3.23","6.59","7.22","100","12.54","-7.34","38.34","96.78","60.65","98","Finance","Banks - Foreign","16.06","2"
"Henry Schein","HSIC","9845.83","86.43","1267869","1.74","11.6","14.72","100","4.61","4.03","4.59","86.43","62.03","77","Medical","Medical - Dental Supplies","2.95","3"
"Host Hotels & Resorts","HST","15991.93","23.35","9698715","-6.82","-5.16","15.94","81.95","20.47","7.57","16.4","25.13","15.27","67","Finance","REIT and Equity Trust - Other","16.4","3"
"Hershey","HSY","36945.89","182.14","2283233","1.69","-1.32","-9.97","27.16","-8.44","4.38","11.15","236.28","161.95","215","Consumer Staples","Food - Confectionery","9.12","3"
"Heartflow, Inc.","HTFL","2411.73","27.965","2066756","-21.56","-.48","3.77","38.49","-12.24","39.92","-23.82","39.91","20.49","163","Medical","Medical Info Systems","-58.42","3"
"Hercules Capital","HTGC","2986.41","15.96","1127685","2.44","4.45","6.76","36.7","-22.42","7.88","63.55","19.53","13.89","197","Finance","Financial - SBIC & Commercial Industry","59.85","3"
"Hitachi","HTHIY","130692.2","28.815","593270","3.61","-9.98","-5.34","22.67","-15.52","9.47","7.64","38.18","26.07","159","Conglomerates","Diversified Operations","7.64","5"
"H World Group Limited Sponsored ADR","HTHT","12959.05","42.14","1907218","-.54","-6.36","-19.7","45.58","-18.07","10.51","20.17","56.06","30.48","159","Consumer Discretionary","Hotels and Motels","19.22","3"
"Heartland Express","HTLD","1154.6","14.9","635069","-3.93","-5.34","35.33","85.56","50.94","-23.08","-3.72","16.22","7.08","41","Transportation","Transportation - Truck","-5.69","2"
"H2O America","HTO","2611.67","62.42","456086","2.85","8.69","4.61","100","16.56","6.97","13.18","62.42","44.44","52","Business Services","Waste Removal Services","12.87","3"
"Hubbell","HUBB","25739.23","487.1","634245","-5.79","2.16","-9.12","52.99",".33","3.84","16.75","557.85","407.36","107","Industrial Products","Manufacturing - Electrical Utilities ","15.1","3"
"HubSpot","HUBS","9839.95","192.12","1596134","3.59","-9.65","-.07","5.59","-56.21","19.17","17.07","560.9","170.28","83","Computer and Technology","Internet - Software","3.04","3"
"Humana","HUM","47634.4","396.75","1386466","3.36","13.33","106.48","94.84","41.7","10.11","1.39","409.42","163.67","20","Medical","Medical - HMOs",".82","3"
"Huntsman","HUN","1897.28","10.82","8128284","-5.17","-23.86","-20.73","40.14","-1.02","-5.85","-2.41","15.89","7.42","170","Basic Materials","Chemical - Diversified ","-5.83","3"
"Huron Consulting Group","HURN","1575.14","97.16","311585","-1.59","-11.67","-19.42","7.34","-48.6","11.65","8.17","185.58","90.16","179","Business Services","Consulting Services","5.94","3"
"Hut 8 Corp.","HUT","10937.39","97.14","3982522","-21.04","-13.45","46.99","68.41","93.43","44.79","-1.96","133.02","19.45","100","Finance","Financial - Miscellaneous Services","-109.77","3"
"Hancock Whitney","HWC","6055.2","74.61","931166",".24","7.54","10.98","95.03","7.18","-1.75","34.38","75.66","54.52","98","Finance","Banks - Southeast","21.34","2"
"Howmet Aerospace","HWM","108193.06","270.41","3496075",".57","7.35","7.02","88.58","20.65","11.06","17.78","283.23","171","107","Aerospace","Aerospace - Defense","20.23","2"
"Hexagon AB Unsponsored ADR","HXGBY","22548.77","8.4","1218854","1.82","-20.46","-16.83","5.98","-34.55","4.98","20.26","12.8","8.12","103","Computer and Technology","Computers - IT Services","40.44","2"
"Hexcel","HXL","7490.67","99.31","911225","2.89","11.38","18.81","98.25","22.93","-.48","8.06","100.06","57.3","71","Aerospace","Aerospace - Defense Equipment","6.07","3"
"Iamgold","IAG","9572.28","16.56","5644309","4.35","7.39","-17.28","55.08","-8.13","74.7","30.69","24.57","6.74","159","Basic Materials","Mining - Gold","29.49","3"
"Integra LifeSciences","IART","1404.23","18.05","876723","-3.78","6.24","82.32","92.8","32.94","1.53","11.02","18.76","8.9","159","Medical","Medical - Instruments","-30.15","2"
"Interactive Brokers","IBKR","154927.98","91.33","4443645","1.68","8.21","28.25","86.34","29.91","101.04","16.07","96.82","56.62","77","Finance","Financial - Investment Bank","9.65","3"
"International Business Machines","IBM","272115.59","289.52","7367287","6.59","1.64","25.46","65.35","-10.59","7.62","16.39","329.23","214.64","13","Computer and Technology","Computer - Integrated Systems","15.61","3"
"ICICI Bank","IBN","105763.84","29.49","6853565","-.2","13.64","6.35","46.58","-9.47",".19","42.18","34.41","25.2","98","Finance","Banks - Foreign","24.97","4"
"International Bancshares","IBOC","4719.56","75.9","451158","-2.47","4","5.89","86.67","4.5","1.26","48.99","77.82","63.42","52","Finance","Banks - Southwest","39.33",""
"Installed Building Products","IBP","6149.49","228.26","444953","-2.17","15.51","-20.16","27.59","-19.5","1","10.29","344.19","184.09","183","Construction","Building Products - Miscellaneous","8.65","5"
"ImmunityBio","IBRX","9887.02","9.44","12198496","8.38","36.42","29.67","77.95","336.14","668.31","-218.47","11.55","1.98","150","Medical","Medical - Biomedical and Genetics","-606.15","3"
"Intercontinental Exchange","ICE","75207.52","132.99","4672554","7.37","-6.01","-17.19","15.38","-24.89","7.47","41.55","188.45","122.91","89","Finance","Securities and Exchanges","30.06","3"
"Ichor Holdings","ICHR","3424.64","98.22","1263051","4.49","56.13","70.82","85.68","387.52","11.61",".93","112.28","14.06","52","Computer and Technology","Electronics - Semiconductors","-5.28","1"
"ICL Group","ICL","6492.08","5.03","1466214",".2","-10.18","-2.9","9.16","-19.42","4.56","6.67","7.31","4.8","179","Basic Materials","Fertilizers","3.52","3"
"ICON","ICLR","13250.74","173.06","988761","1.88","15.8","62.03","75.69","-13.12","-.37","11.04","202.92","80.08","92","Medical","Medical Services","5.35","5"
"IDACORP","IDA","8563.34","154.55","654184","1.09","9.35","4.76","100","11.71","-.75","18.6","154.55","115.16","103","Utilities","Utility - Electric Power","18.6","3"
"InterDigital","IDCC","7272.79","281.4","424717","2.01","7.97","-20.12","34.28","-19.15","-3.97","50.53","396.54","221.35","198","Computer and Technology","Wireless Equipment","44.2","3"
"Industria de Diseno Textil","IDEXY","201896.72","16.195","368698","1.79","3.02","2.89","81.97","-10.21","7.85","15.6","17.14","11.9","71","Retail-Wholesale","Retail - Apparel and Shoes","15.6","3"
"IDEXX Laboratories","IDXX","44000.94","557.8","618311","1.14","-.78","-.92","17.13","-24.58","10.42","24.63","766.68","514.61","159","Medical","Medical - Instruments","24.63","3"
"Icahn Enterprises","IEP","4865.65","7.24","754520",".56","-2.29","-5.11","2.4","-12.28","-3.61","-3.24","9.68","7.18","231","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","-3.24",""
"IES","IESC","13030.22","654","319306","-8.52","-9.26","22.75","76.19","53.79","16.89","8.65","766.54","293.78","44","Computer and Technology","Electronics - Miscellaneous Services","10.4",""
"IDEX","IEX","16566.05","223.82","666092","-1.48","3.93","11.3","93.97","15.06","5.77","17.42","228.07","157.53","89","Industrial Products","Manufacturing - General Industrial ","14.38","2"
"International Flavors & Fragrances","IFF","21402.09","83.83","1809353","9.8","14.82","15.6","100","13.79","-5.17","10.11","83.83","59.55","73","Basic Materials","Chemical - Specialty","7.78","3"
"Infineon Technologies","IFNNY","112302.31","86.175","538708","-3.56","1.36","71.65","75.33","79.24","-.05","12.59","102.41","36.61","52","Computer and Technology","Electronics - Semiconductors","7.84","2"
"Intercorp Financial Services","IFS","6457.2","58.13","344259","4.19","23.37","14.32","99.29","25.53","-.89","30.53","58.29","35.71","100","Finance","Financial - Miscellaneous Services","30.53","1"
"IHS Holding","IHS","2757.98","8.22","1461326","-.24","-.96","-.24","82.59",".8","-7.55","34.51","8.73","5.8","107","Computer and Technology","Communication - Infrastructure","10.74",""
"Insteel Industries","IIIN","581.44","29.92","475036","-2","5.2","-17.87","35.81","-13.58","22.39","6.16","39.67","24.48","25","Basic Materials","Steel - Speciality","6.16","3"
"i3 Verticals","IIIV","605.84","21.69","469209","1.88","10.21","4.43","20.8","-21.23","-7.29","16.17","33.11","18.69","83","Computer and Technology","Internet - Software","8.59","4"
"Innovative Industrial Properties","IIPR","1823.15","63.36","518184",".68","8.2","24.24","100","22.38","-13.8","45.58","63.36","44.58","67","Finance","REIT and Equity Trust - Other","45.58","4"
"InterRent Real Estate Investment Trust","IIPZF","1330.03","9.51","320776","3.71","4.51","-.31","36.28","-9.36","-.81","1.81","10.23","9.1","103","Finance","REIT and Equity Trust - Residential","1.81",""
"Illumina","ILMN","28547.28","188.68","1827933","6.87","16.24","56.02","100","31.59","-.66","17.71","188.68","91","150","Medical","Medical - Biomedical and Genetics","19.42","3"
"Industrial Logistics Properties Trust","ILPT","596.66","8.95","558570","-3.56","3.95","61.55","91.51","47.78","1.48","-11.93","9.36","4.53","67","Finance","REIT and Equity Trust - Other","-11.93","3"
"IMAX","IMAX","2194.03","39.88","928900","-2.92","2.34","5.39","75.12","-1.3","16.47","20.49","44.97","24.51","59","Consumer Discretionary","Film and Television Production and Distribution","9.08","3"
"Immunocore","IMCR","1653.13","32.5","557014","5.25","14.88","4.67","37.91","-14.35","28.95","-6.68","40.22","27.79","150","Medical","Medical - Biomedical and Genetics","-6.68","1"
"Immersion","IMMR","224.42","6.78","591903","-3.42","6.44","21.29","50.19","-8.79","4487.03","-1.46","8.09","5.46","179","Computer and Technology","Computer - Peripheral Equipment","-.97","3"
"Imperial Oil","IMO","55018.37","113.77","526888",".47","-6.53","-11.93","57.87","20.58","-10.42","8.4","138.33","80.03","18","Oils-Energy","Oil and Gas - Integrated - Canadian","6.22","1"
"Immatics","IMTX","1334.01","9.95","345188","4.52","1.63","-4.6","71.68","-13.31","-67.63","-572.35","11.87","5.09","150","Medical","Medical - Biomedical and Genetics","-572.35","3"
"International Money Express","IMXI","437.57","14.54","443331","2.04","-2.74","-8.09","80.64","-13.41","-7.72","7.32","15.94","8.71","50","Business Services","Financial Transaction Services","4.34","3"
"Incyte","INCY","23346.54","116.86","2053813","2.73","14.14","21.64","100","8.23","21.22","28.17","116.86","67.27","150","Medical","Medical - Biomedical and Genetics","26.71","3"
"Independent Bank","INDB","4068.18","84.18","392658","-1.19","5.79","5.73","92.36","5.37","19.41","31.89","86.01","62.06","151","Finance","Banks - Northeast","19.14","3"
"Indivior Pharmaceuticals Inc.","INDV","4852.5","39.8","1747229","-4.85","5.81","30.32","92.39","1.47","4.29","29.98","41.83","15.14","151","Medical","Medical - Drugs","19.44","3"
"Infosys","INFY","45163.86","11.16","20124572","3.53","-10","-16.03","6.89","-42.71","4.57","16.98","20.22","10.49","103","Computer and Technology","Computers - IT Services","16.44","3"
"ING Group","ING","93420.84","32.1","4628083","4.29","8.19","11.89","98.98","4.87","6.46","27.68","32.2","22.36","98","Finance","Banks - Foreign","27.68","3"
"Ingram Micro Holding Corporation","INGM","5941.73","25.65","1509637","-6.83","-13.08","-5.59","53.49","9.95","9.53","1.32","31.64","18.76","107","Business Services","Technology Services",".66","2"
"Ingredion","INGR","6155.83","97.62","1091440",".12","-2.36","-14.86","6.69","-19.01","-2.84","9.46","138.21","94.71","193","Consumer Staples","Food - Miscellaneous","9.36","4"
"InMode","INMD","850.72","14.8","735641","1.16","9.31","9.39","52.85","-7.84","-6.16","26.68","16.62","12.76","170","Medical","Medical - Products","23.27",""
"Summit Hotel Properties","INN","735.8","6.79","2228829","-3.96","18.29","43.25","90.79","27.54","-.32","-1.75","7.07","4.03","67","Finance","REIT and Equity Trust - Other","-1.75","2"
"InnovAge","INNV","1627.48","11.99","469288","11.12","64.25","46.22","100","111.33","11.76","-1.22","11.99","3.13","92","Medical","Medical Services","-1.22","3"
"Innodata Inc","INOD","2249.3","68.88","1281905","-6.79","-32.45","93.59","39.55","23.67","47.64","13.86","121.5","34.45","107","Construction","Engineering - R and D Services","13.86","3"
"Infinity Natural Resources Inc.","INR","794.15","12.5","432799","-3.85","-5.02","-25.6","16.19","-22.37","37.61","19.79","19.23","11.2","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","11.05","3"
"Insmed","INSM","24189.57","111.6","4596454","7.95","18.45","-27.91","16.5","-41.34","66.73","-144.44","211.41","91.88","150","Medical","Medical - Biomedical and Genetics","-144.44","3"
"Inspire Medical Systems","INSP","1352.78","46.95","1008128","2.69","13.98","-13.09","6.64","-53.43","13.6","8.25","143.99","40.05","163","Medical","Medical Info Systems","14.33","4"
"International Seaways","INSW","4079.19","82.4","611655","3.63","1.64","11.56","82.71","55.26","-11.38","42.96","91.62","38.28","42","Transportation","Transportation - Shipping","55.39","3"
"Intapp","INTA","2108.64","27.39","887591","9.52","12.48","34.46","28.48","-45.32","17.09","16.94","48.11","19.14","83","Computer and Technology","Internet - Software","-6.48","3"
"Intel","INTC","604879.06","120.35","120759728","-6.21","21.36","92.93","83.07","198.36","-.47","5.27","140.94","19.31","3","Computer and Technology","Semiconductor - General","-5.9","1"
"Inter & Co. Inc.","INTR","2414.03","5.47","4738916",".55","-3.53","-33.37","4.63","-40.99","46.76","15.78","10.21","5.24","100","Finance","Financial - Miscellaneous Services","12.24","3"
"Intuit","INTU","75318.41","275.35","5281672","2.85","-7.21","-21.54","3.67","-61.98","15.63","30.64","807.39","255.07","153","Computer and Technology","Computer - Software","21.91","3"
"Innoviva","INVA","1646.67","22.31","787440","-5.35","-.93","-6.1","74.5","2.09","14.67","83.97","24.24","16.67","107","Medical","Large Cap Pharmaceuticals","119.89","3"
"Invitation Home","INVH","18136.1","30.53","6119161",".23","1.63","17.33","74.61",".5","4.21","21.45","32.62","24.39","103","Finance","REIT and Equity Trust - Residential","20.88","3"
"Innovex International, Inc.","INVX","1656.42","24.09","456274","-5.27","-10.08","-9.13","55.33",".76","48.04","7.09","31.05","15.47","198","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.31","2"
"IonQ","IONQ","18335.02","49.12","23172574","-.39","-13.49","70.61","40.6",".14","201.85","-311.67","82.09","26.59","13","Computer and Technology","Computer - Integrated Systems","174.88","4"
"Ionis Pharmaceuticals","IONS","13518.48","81.8","1912763",".76","9.83","8.82","89.74","-5.41","33.9","-17.01","86.5","40.69","151","Medical","Medical - Drugs","-30.91","4"
"Samsara Inc.","IOT","20936.77","35.93","5786449","15.38","3.25","38.99","55.7","-7.28","29.57","20.9","45.22","24.25","83","Computer and Technology","Internet - Software","3.32","2"
"International Paper","IP","20539.96","38.79","5718454",".08","15.41","6.27","35.78","-9.92","26.93","-.32","55.68","29.38","215","Basic Materials","Paper and Related Products","-13.42","5"
"Interparfums, Inc.","IPAR","3823.56","119.39","303671","10.58","30.81","28.38","67.51","28.75","2.49","11.32","138.55","79.57","89","Consumer Discretionary","Consumer Products - Discretionary","11.32","2"
"IPG Photonics","IPGP","4468.04","105.27","361571","-1.79","-1.96","-17.32","41.08","34.49","2.73","5.77","153.91","71.35","233","Computer and Technology","Lasers Systems and Components","2.78","4"
"IQVIA","IQV","34554.97","207.04","1511552","8.32","12.86","23.72","57.49","-15.98","5.87","12.51","244.29","156.66","159","Medical","Medical - Instruments","8.33","3"
"Ingersoll Rand","IR","31537.83","80.59","4028679","-.96","11.54","-5.61","39.87","-6.94","5.75","17.38","98.76","68.54","89","Industrial Products","Manufacturing - General Industrial ","7.54","3"
"Iridium Communications","IRDM","5682.87","53.75","3362220","23.51","13.49","57.16","95.06","182.91","4.93","12.05","55.72","15.84","107","Computer and Technology","Satellite and Communication","12.05","3"
"IREN Limited","IREN","13873.44","38.82","36617512","-17.77","-28.57","-1.27","38.39","-5.98","165.43","-42.78","76.41","15.4","100","Finance","Financial - Miscellaneous Services","20.9","3"
"Iron Mountain","IRM","34857.99","117.16","1537192","-11.54","-6.02","7.12","70.66","29.2","12.23","9.16","133.06","78.86","25","Business Services","Business - Information Services","3.76","3"
"Independence Realty Trust","IRT","4085.48","17.33","3133126","2.48","4.27","12.53","76.72","-9.31","2.76","7.27","18.11","14.76","103","Finance","REIT and Equity Trust - Residential","7.27","3"
"IRHYTHM HLDGS","IRTC","4156.44","126.48","540476","6.38","17","9.75","28.23","-34.79","26.24","-1.76","189.25","101.79","163","Medical","Medical Info Systems","-3.53","3"
"Intesa Sanpaolo","ISNPY","123055.15","42.24","305883","3.63","7.95","6.1","86.63","-7.14","-8.74","34.56","43.51","34.01","98","Finance","Banks - Foreign","25.19","3"
"Intuitive Surgical","ISRG","150876.92","426.01","2269083","5.27",".94","-5.46","14.52","-31.19","20.51","32.88","592.85","397.68","159","Medical","Medical - Instruments","28.15","2"
"Innovative Solutions and Support","ISSC","329.05","18.39","424969","2.79","6.3","-26.94","45.28","-11.18","78.6","19.92","30.56","8.32","71","Aerospace","Aerospace - Defense Equipment","18.82","3"
"Gartner","IT","9126.88","136.32","1376729","1.01","-16.89","-5.15","3.86","-50.57","3.13","15.41","400.28","125.73","179","Business Services","Consulting Services","11.44","3"
"Integer Holdings","ITGR","3230.46","95.14","411040","1.33","3.44","11.78","54.44","10.97","7.98","11.91","121.77","63.32","159","Medical","Medical - Instruments","7.64","4"
"Itron","ITRI","3773.72","85.11","638049","1.48","6.29","-9.64","11.74","-16.16","-3.02","13.97","138.42","78.02","25","Computer and Technology","Electronics - Testing Equipment","12.31","4"
"ITT","ITT","16699.92","186.8","968879","-3.23","-2.43","-13.88","46.94","-1.52","8.48","13.97","221.69","155.93","159","Conglomerates","Diversified Operations","10.8","3"
"Itau Unibanco","ITUB","89939.77","8.12","21879746","-1.34","7.69","-11.35","59.38","3.74","-51.69","25.14","9.57","6","98","Finance","Banks - Foreign","27.27","3"
"Illinois Tool Works","ITW","78473.05","272.76","1375015","1.89","7.93",".83","54.14","1.31",".92","19.32","299.6","241.07","89","Industrial Products","Manufacturing - General Industrial ","19.32","3"
"Ivanhoe Mines Ltd.","IVPAF","10720.61","7.516","383197",".08","-5.81","-9.55","4.42","-39.62","981.91","53.58","13.91","7.22","149","Basic Materials","Mining - Miscellaneous","24.86","3"
"Invesco Mortgage Capital","IVR","728.66","7.85","2495079","-.88",".51","-6.77","30.36","-14.61","3.05","208.93","9.41","7.17","194","Finance","REIT and Equity Trust","20.5","5"
"InvenTrust Properties","IVT","2772.18","35.57","1742443","-1.66","6.34","10.6","92.88","15.34","9.2","35.66","36.25","26.7","67","Finance","REIT and Equity Trust - Other","35.66","3"
"Invesco","IVZ","11973.44","27.01","5030290","3.25","-1.24","14.55","81.09","-5.95","5.11","25.85","29.44","16.59","187","Finance","Financial - Investment Management","-6.11","3"
"JACOBS SOLUTNS","J","15101.36","127.89","1299331","1.75","4.36","4.09","36.07","-11.68","4.6","6.01","164.44","107.27","183","Construction","Building Products - Miscellaneous","2.92","2"
"Jack In The Box","JACK","328.07","17.2","1114912","24.55","51.94","50.22","50.4","-16.97","-6.75","4.71","24.88","9.4","198","Retail-Wholesale","Retail - Restaurants","2.82","3"
"Jazz Pharmaceuticals","JAZZ","15294.21","243.47","811821","5.85","2.05","25.37","100","31.01","4.88","18.84","243.47","105.93","150","Medical","Medical - Biomedical and Genetics",".66","3"
"JBG SMITH Properties","JBGS","901.22","15.47","594866","3.2","3.9","5.81","15.28","-16.8","-8.9","-26.6","24.23","13.89","67","Finance","REIT and Equity Trust - Other","-22.16",""
"J.B. Hunt Transport Services","JBHT","26953.54","285.83","952450","1.97",".31","25.89","97.34","34.54","-.73","5.13","290.07","130.65","41","Transportation","Transportation - Truck","5.13","2"
"Janus International Group","JBI","742.89","5.35","2017512","-2.37","4.9","-.74","10.27","-25.17","-8.26","7.6","10.68","4.74","183","Construction","Building Products - Miscellaneous","4.82","4"
"Jabil","JBL","35763.83","341.3","1518384","-4.82","-3.38","13.96","77.05","36.92","3.18","3.85","385.63","192.49","59","Computer and Technology","Electronics - Manufacturing Services","2.57","1"
"JetBlue Airways","JBLU","2239.55","6.02","26160160",".33","24.12","27","81.89","21.03","-2.34","-7.69","6.46","4.03","194","Transportation","Transportation - Airline","-7.78","3"
"JBS N.V.","JBS","9514.18","12.26","6812214",".33",".16","-33.08","9.41","-22.23","11.66","2.04","18.42","11.62","193","Consumer Staples","Food - Miscellaneous","1.98","5"
"JBT Marel Corporation","JBTM","7593.05","145.83","560222","4.69","17.6","13.44","57.22","-11.46","121.34","9.43","168.55","115.44","107","Business Services","Technology Services","4.32","3"
"Jefferson Capital, Inc.","JCAP","1042.98","18.82","345063","-1.62","15.89","-5.95","42.04","-22.94","41.53","26.89","23.37","15.52","100","Finance","Financial - Miscellaneous Services","25.42","4"
"Johnson Controls International","JCI","85879.87","140.76","4934218","1.71","-2.01","-1.24","83.43","7.53","2.81","11.33","148.21","103.24","167","Construction","Building Products - Wood","14.45","2"
"JD.com","JD","33228.67","26.62","7778846","4.84","-7.83","-7.98","13.02","-15.15","17.91","1.63","36.17","25.19","170","Retail-Wholesale","Internet - Commerce","1.04","3"
"Jefferies Financial Group","JEF","10757.23","52.62","2648103","7.17","-5.51","14.99","48.34","-22.32","53.86","11.73","70.36","36.02","100","Finance","Financial - Miscellaneous Services","7.58","3"
"James Hardie Industries","JHX","14978.49","25.81","7470840","-3.08","13.9","22.79","70.32","13.78","24.71","12.32","29.66","16.69","183","Construction","Building Products - Miscellaneous","2.15","4"
"Jack Henry & Associates","JKHY","10435.23","146.87","1594569","8.79","12.88","-.22","33.9","-26.37","7.21","20.64","192.6","123.42","103","Computer and Technology","Computers - IT Services","20.64","2"
"JinkoSolar","JKS","829.54","15.84","750542","-2.7","-21.04","-30.86","0","-43.86","-25.9","-4.1","30.58","15.84","69","Oils-Energy","Solar","-5.62","3"
"Jones Lang LaSalle","JLL","15192.04","327.46","360684","3.94","10.74","3.06","71.56","-10.97","11.45","3.59","358.66","248.95","76","Finance","Real Estate - Operations","3.35","3"
"Jumia Technologies","JMIA","873.16","7.05","1758099","10.85","7.8","1.88","27.19","-48.37","12.8","-30.79","14.6","4.23","170","Retail-Wholesale","Internet - Commerce","-30.79",""
"Johnson & Johnson","JNJ","633194.31","263.04","8380869","3.29","13","10.31","100","16.27","6.05","27.11","263.04","155.17","107","Medical","Large Cap Pharmaceuticals","21.83","3"
"JOYY Inc. Sponsored ADR","JOYY","3361.97","67.26","307427",".9","1.77","12.02","84.81","-4.99","-5.07","12.64","70.46","49.4","107","Computer and Technology","Internet - Services","10.42","4"
"JPMorgan Chase & Co.","JPM","896216.13","334.47","9345087","1.65","7.07","7.94","98.76","-5.04",".52","31.98","335.12","282.78","77","Finance","Financial - Investment Bank","20.66","3"
"KB Financial Group","KB","38785.11","109.35","335419","11.21","1.33",".09","78.24","16.26","-13.69","31.57","118.21","77.5","98","Finance","Banks - Foreign","17.36","3"
"KB Home","KBH","3831.57","61.16","1501540","-1.72","17.52","18.53","70.3","-.82","-10.01","5.38","67.97","45.04","225","Construction","Building Products - Home Builders","4.94","3"
"KBR","KBR","4616.42","36.41","1677259","9.11","2.39","-.71","29.47","-17.15",".57","6.68","51.61","30.06","107","Construction","Engineering - R and D Services","5.21","3"
"Kingsoft Cloud","KC","2749.28","9.1","1253431","6.06","-22.16","-39.78","5.4","-19.49","28.16","-5.82","18.21","8.58","83","Computer and Technology","Internet - Software","-9.38","2"
"Kyndryl Holdings, Inc.","KD","2701.34","12.25","4215244","8.22","5.42",".16","5.06","-57.81",".23","2.26","43.41","10.59","107","Business Services","Technology Services","1.31","5"
"Keurig Dr Pepper","KDP","45306.63","33.3","16481667","-.3","9.07","25.33","80.81","8.75","8.16","16.28","35.2","25.3","107","Consumer Staples","Beverages - Soft drinks","10.81","3"
"Kelly Services","KELYA","453.47","13.08","410292","2.75","11.13","50.17","76.22","35.97","-1.87",".8","14.64","8.08","226","Business Services","Staffing Firms","-6.44","3"
"Korea Electric Power","KEP","16049.1","12.5","1134431","4.25",".89","-15.54","5.28","-30.7",".15","8.95","23.26","11.9","103","Utilities","Utility - Electric Power","8.95","4"
"Kirby","KEX","6946.44","129.84","570872","-5.07","-7.95","-7.51","68.68","7.8","3.01","10.51","152.59","79.95","42","Transportation","Transportation - Shipping","10.51","2"
"KeyCorp","KEY","24847.07","23.02","11544703","-1.03","5.79","7.27","94.12","2.03","21.57","24.65","23.41","16.78","17","Finance","Banks - Major Regional","17.03","3"
"Keysight Technologies","KEYS","53637.22","313.86","1527256","-4.5","-4.84","-3.18","72.31","41.3","7.95","24.66","373.34","158.51","16","Computer and Technology","Electronics - Measuring Instruments","17.25","1"
"KornFerry International","KFY","3543.72","69.68","751933","-3.48","-3.65","15.12","59.93","-3.45","6.43","9.66","76.46","59.54","226","Business Services","Staffing Firms","9.44","2"
"Kinross Gold","KGC","29381.74","24.71","9030596","1.85","-5.76","-26.83","41.61","-19.73","36.95","34.34","38.07","15.19","159","Basic Materials","Mining - Gold","35.99","3"
"Kodiak Gas Services, Inc.","KGS","6031.1","67.94","1930501","-10.92","4.35","11.8","81.56","66.18","12.83","12.35","76.27","31.1","198","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.13","3"
"Kraft Heinz Company","KHC","30083.18","25.37","12675847","7.05","12.36","10.02","53.82","-4.3","-3.5","12.11","28.94","21.21","193","Consumer Staples","Food - Miscellaneous","-23.05","3"
"Kimco Realty","KIM","17075.55","25.32","5917149","-2.2","4.5","9.28","90.38","14.27","5.06","28.54","25.91","19.78","107","Finance","REIT and Equity Trust - Retail","28.54","3"
"KKR & Co.","KKR","84256.4","93.84","4420617","4.12",".47","2.87","14.59","-32.66","-11.04","81.38","152.16","83.88","187","Finance","Financial - Investment Management","13.94","3"
