Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Kestra Medical Technologies, Ltd.","KMTS","1485.02","25.44","386074","22.96","35.17","30.53","81.03","-12.44","115.05","-164.58","28.01","14.46","169","Medical","Medical - Products","-171.87","3"
"CarMax","KMX","7505.68","52.89","4104618","1.89","20.4","22.12","54.09","24.94","-1.79","1.53","71.57","30.88","106","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","3"
"Knowles","KN","3549.06","41.48","1259529","3.47","5.79","56.41","94.78","76.68","7.17","17.15","42.8","17.52","25","Computer and Technology","Communication - Components","9.1","3"
"Knife River Corporation","KNF","4747.46","83.65","659567","-3.45","6.66","11.35","68.48","8.54","8.52","4.58","94.57","59.93","185","Construction","Building Products - Miscellaneous","4.58","2"
"Kiniksa Pharmaceuticals International, plc","KNSA","4920.19","63.95","945803","7.5","36.3","30.67","100","41.51","60.09","9.69","63.95","26.33","155","Medical","Medical - Biomedical and Genetics","9.69","2"
"Kinsale Capital Group","KNSL","7606.35","329.81","335104","8.32","11.65","-4.47","19.84","-23.03","18.04","25.3","489.89","290.2","95","Finance","Insurance - Property and Casualty","27.48","3"
"KINETIK HLDGS","KNTK","7848.48","48.34","1176713","-.35","6.13","2.52","85.04","22.4","18.98","29.28","51.27","31.68","162","Oils-Energy","Oil and Gas - Field Services","28.58","3"
"KnightSwift Transportation","KNX","12653.41","77.87","4422441","5.23",".32","30.83","89.47","35.96",".8","2.32","82.45","38.94","42","Transportation","Transportation - Truck",".45","1"
"Coca-Cola","KO","349662.72","81.27","20070660","1.2","3.65","7.06","87.05","6.11","1.87","27.48","83.59","65.67","97","Consumer Staples","Beverages - Soft drinks","27.8","2"
"Kodak","KODK","902.8","9.25","983689","-3.04","-6","-18.21","42.07","-.19","2.49","-12.17","14.51","5.43","58","Computer and Technology","Electronics - Miscellaneous Products","-12.6",""
"Karyopharm Therapeutics","KPTI","221.42","9.77","503302","1.24","5.85","35.51","93.17","21.17",".57","-87.75","10.21","3.77","162","Medical","Medical - Drugs","-129.02","3"
"The Kroger Co.","KR","34020.3","55.53","9056598","-2.66","-9.8","-23.6","0","-18.87",".35","2.14","75.6","55.53","199","Retail-Wholesale","Retail - Supermarkets",".71","3"
"Kilroy Realty","KRC","4356.97","37.47","1663286",".73","7.27","31.94","58.31","-8.47","-2.02","19.59","44.44","27.72","58","Finance","REIT and Equity Trust - Other","19.59","3"
"KKR Real Estate Finance Trust","KREF","439.82","6.84","1055196","-2.7",".44","11.95","24.06","-24.04","-22.85","-3.89","9.87","5.88","206","Finance","REIT and Equity Trust","-23.55","5"
"Kite Realty Group Trust","KRG","5763.03","28.38","2434892","-.84","5.15","14.02","89.75","8.07",".3","34.74","29.23","20.94","100","Finance","REIT and Equity Trust - Retail","34.74","4"
"Karman Holdings Inc.","KRMN","6615.71","49.92","3463658","7.63","-8.66","-39.12","7.21","-37.72","36.57","10.86","115.29","44.84","69","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","612.43","9.46","643821","7.38","15.23","21.13","100","16.53","5.09","20.08","9.46","5.85","65","Finance","Financial - Savings and Loan","10.39","3"
"Kimbell Royalty","KRP","1567.61","14.53","738601","-2.81","-4.6","-3.13","74.59","12.78","7.93","22.76","15.61","11.36","106","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","3"
"Kura Sushi USA","KRUS","699.23","57.56","459393","22.31","23.49","-21.14","28",".4","18.88","-.09","95.83","42.67","191","Retail-Wholesale","Retail - Restaurants","-.63","4"
"Krystal Biotech","KRYS","10956.74","371.67","378572","9.25","26.76","40.79","97.34","37.61","33.94","53.92","378.15","134.94","155","Medical","Medical - Biomedical and Genetics","53.92","3"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","16463.96","86.64","450410","3.76","-2.26","16.53","61.66","1.22","59.58","24.89","97.71","68.84","55","Business Services","Financial Transaction Services","24.89","2"
"Kohl's","KSS","2009.45","17.72","5209819","1.08","11.8","37.36","57.04","-20.75","-4.28","1.2","24.71","8.44","58","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"KT","KT","8332.29","17.28","1871780","-2.81","-7.15","-19.55","0","-16.85","2.63","5.51","24.54","17.28","221","Computer and Technology","Wireless Non-US ","5.51","5"
"Kontoor Brands","KTB","4606.4","83.34","912919","8.46","18.8","23.45","90.68","24.53","20.9","9.97","86.27","54.83","181","Consumer Discretionary","Textile - Apparel","8.3","5"
"Kratos Defense & Security Solutions","KTOS","9349.75","49.86","5246267","-1.85","-21.2","-30.71","7.75","-40.04","18.53","7.1","130.72","43.07","69","Aerospace","Aerospace - Defense Equipment","2.08","3"
"Kura Oncology","KURA","973.85","10.97","1758723","5.68","22.3","24.38","82.27","-3.62","25.24","-411.19","12.14","5.54","155","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kenvue Inc.","KVUE","36691.37","19.11","21500110","3.8","10.34","14.23","57.27","1.12","-2.14","14.54","22.84","14.11","196","Consumer Staples","Consumer Products - Staples","10.61","2"
"Klaviyo, Inc.","KVYO","4519.13","15.1","5700885","11.94","-10.91","-18.99","9.71","-57.55","31.63","17.45","35.92","12.86","81","Computer and Technology","Internet - Software","-.66","2"
"Kymera Therapeutics","KYMR","9432.48","114.67","1267014","16.71","60.85","34.75","97.73","34.52","-16.7","-604.46","116.46","37.68","155","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Loews","L","23295.09","113.21","901696","2.38","7.89","4.9","97.99","-1.87","5.39","8.83","113.69","89.82","106","Finance","Insurance - Multi line","8.83",""
"Lithia Motors","LAD","6624.86","290.49","303102","-2.22","-1.7","11.07","41.78","-20.21","3.86","2.22","356.66","243","165","Retail-Wholesale","Automotive - Retail and Whole Sales","1.88","3"
"Ladder Capital Corp","LADR","1265.97","9.95","1044013","-2.83","-2.36","2.47","13.08","-17.36","-23","49.69","11.81","9.67","206","Finance","REIT and Equity Trust","13.82","4"
"Lamar Advertising","LAMR","15828.1","155.98","657704","2.36","3.65","21.13","95.46","12.48","2.68","24.01","157.93","114.98","58","Finance","REIT and Equity Trust - Other","24.01","2"
"Gladstone Land","LAND","367.95","8.53","707254","-2.51","-8.48","-17.74",".75","-14.9","3.66","-6.68","12.5","8.5","58","Finance","REIT and Equity Trust - Other","-6.68","2"
"nLight","LASR","3927.17","69.62","1253542","4.79","-8.83","20.62","77.01","69.42","31.62","9.26","84.95","18.28","56","Computer and Technology","Electronics - Semiconductors","-5.08","3"
"Laureate Education","LAUR","5084.01","36.32","1450828","-.71","9.93","5.89","89.38","-1.53","8.64","13.98","37.95","22.6","97","Consumer Discretionary","Schools","16.08","3"
"Lazard, Inc.","LAZ","4684.16","41.94","3367237","-.87","-14.04","1.82","15.18","-21.16","1.54","8.26","57.75","39.11","100","Finance","Financial - Miscellaneous Services","8.47","4"
"LandBridge Company LLC","LB","6108.54","79.24","383679","23.95","8.27","11.04","84.74","47.65","81.07","15.71","85.55","44.2","172","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"LIBERTY ENERGY","LBRT","4273.98","26.19","3837640","-3.18","-16.19","-7.91","67.63","29.5","-7.16",".71","33.93","10.02","162","Oils-Energy","Oil and Gas - Field Services","3.71","1"
"Liberty Global Ltd","LBTYA","3844.17","11.37","1954777","1.43","-6.88","-8.08","49.39","-6.83","12.36","-109.64","13.03","9.75","199","Utilities","Diversified Communication Services","-109.64","2"
"Liberty Global Ltd","LBTYK","3719.07","11","1257721","2.04","-7.09","-7.17","35.77","-9.05","12.36","-109.64","12.67","10.07","106","Consumer Discretionary","Broadcast Radio and Television","-109.64",""
"Lucid Group","LCID","2610.82","6.69","15270541","28.9","8.43","-24.24","7.48","-42.23","67.58","-248.09","31.3","4.7","106","Auto-Tires-Trucks","Automotive - Domestic","-248.09","4"
"LCI Industries","LCII","2571.32","105.88","588218","14.76","-.88","-12.77","29.17","-20.35","10.18","4.63","157.13","84.77","170","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","2"
"Leidos","LDOS","12952.13","102.97","1877816","-2.96","-18.81","-35.19","2.98","-47.9","3.07","9.06","199.55","100","106","Computer and Technology","Computers - IT Services","8.15","3"
"Lear","LEA","6715.75","134.06","689650","-1.92","-9.03","13.61","75.57","6.78","-.2","3.05","147.36","92.93","170","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","3"
"Lincoln Electric","LECO","14546.53","265.51","396829","-1.34","4.42","9.69","63.55","1.14","5.6","13.06","298.88","207.32","44","Industrial Products","Manufacturing - Tools & Related Products","12.38","2"
"Leggett & Platt","LEG","1599.13","11.71","2855736","7.23","19.13","23","75.47","-2.83","-7.49","3.11","12.89","8.08","48","Consumer Discretionary","Furniture","5.69","5"
"Legend Biotech","LEGN","5364.17","28.88","2754043","-1.43","-20.4","60.53","44.2","21.26","64.04","-21.98","44.32","16.65","155","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","22349.83","90.49","2987197","3.59","-.45","5.69","13.63","-19.65","-3.54","4.79","142.4","82.3","221","Construction","Building Products - Home Builders","4.93","5"
"Centrus Energy","LEU","3302.47","167.87","864954","-5.43","-15.7","-3.23","7.35","-36.88","1.52","16.38","436","146.61","106","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9549.53","24.83","2332662","6.25","8.62","25.98","100","9.28","-1.15","8.52","24.83","17.91","67","Retail-Wholesale","Retail - Apparel and Shoes","9.52","2"
"LifeStance Health Group","LFST","4153.71","10.71","3613790","13.45","38.01","67.08","100","38.87","13.85","1.55","10.71","3.79","46","Medical","Medical - Outpatient and Home Healthcare","1.55","1"
"LGI Homes","LGIH","1479.43","63.68","415260","13.59","27.82","74.37","88.6","35.31","-22.57","4.73","67.47","34.24","221","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6334.78","316.09","504412","13.12","35.8","54.12","100","52.6","60.4","63.06","316.09","112.56","155","Medical","Medical - Biomedical and Genetics","55.95",""
"LeGrand","LGRDY","44306.42","33.79","368569",".6","-2.51","5.79","65.37","4.03","14.57","13.29","37.88","26.07","106","Computer and Technology","Electronics - Miscellaneous Services","13.29","3"
"Labcorp Holdings Inc.","LH","22960","280","619559","8.28","8.65","4.02","77.18","1.88","7.25","9.94","290.93","243.04","95","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","54135.45","290.59","1445658","-1.08","-5.69","-17.91","33.16","-9.65","2.53","9.25","378.48","246.98","157","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","12578.26","11.74","3583976","-7.05","-23.91","-36.27","0","-36.7","-18.85","-1.72","31.8","11.74","176","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","4485.91","55.36","726113","17.94","17.79","34.27","23.71","-21.21","31.76","11.47","110.89","38.1","188","Industrial Products","Security and Safety Services","28.21","4"
"Lennox International","LII","19938.64","572.95","372439","9.43","10.96","27.14","59.59","7.71","-2.73","15.15","664.54","437.87","66","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Liberty Latin America","LILA","1578.98","7.84","1020443","31.76","-1.13","-5.43","74.69","-3.16","-.33","-11.2","8.87","4.8","170","Computer and Technology","Wireless National","-11.2","4"
"Liberty Global","LILAK","1568.91","7.79","1939368","32.48","-2.87","-7.59","72.38","-4.68","-.33","-11.2","8.94","4.79","170","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","239930.5","518.94","2493858","1.3","4.64","4.92","96.55","11.09","2.97","22.83","523.57","389.38","93","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1582.86","49.9","503723","5.92","1.71","20.5","93.81","88.61","17.76","5.36","52.02","17.8","97","Consumer Discretionary","Schools","4.11","3"
"Lindblad Expeditions","LIND","1851.73","28.24","999358","9.58","24.41","65.15","92.66","78.76","19.59","-.53","29.57","11.45","195","Consumer Discretionary","Leisure and Recreation Services","-2.86","2"
"Lineage, Inc.","LINE","9846.92","43.25","977807","5.95",".63","32.47","86.09","12.8",".28","-2.72","45.1","31.8","58","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","4449.6","15.31","3745640","2.07","10.86","56.38","89.92","53.07","-17.64","-1.12","16.4","5.59","74","Consumer Discretionary","Media Conglomerates","-7.54","2"
"Lumentum","LITE","66757.07","858.06","5623631","3.64","-16.62","5.19","79.74","112.5","21.03","20.87","1053.09","90.44","25","Computer and Technology","Communication - Components","17.61","2"
"LivaNova","LIVN","4517.19","82.23","811215","4.51","12.14","29.42","97.16","21.99","10.75","15.43","83.43","41.13","157","Medical","Medical - Instruments","7.48","3"
"Luckin Coffee","LKNCY","7935.46","27.67","1112035","-13.48","-14.94","-14.86","0","-24.61","48.92","7.99","43.03","27.67","97","Consumer Staples","Beverages - Soft drinks","6.74","3"
"LKQ","LKQ","6708.64","26.33","2748157","2.33","2.65","-8.61","12.2","-20.42","-4.9","5.47","39.21","24.54","58","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1129552.88","1199.4301","3323749","8.34","12.71","28.82","94.95","1.88","44.7","36.58","1229.93","625.65","93","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2192.76","95.96","342931","4.36","4.74","-13.03","43.04","8.01","13.53","23.11","117.39","79.77","169","Medical","Medical - Products","24.35","2"
"Lemonade","LMND","4997.19","65.05","1477284","12.37","12.04","12.12","47.72","-16.58","40.15","-16.44","96.57","36.28","106","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","117462.94","509.46","1310089","1.15","-.77","-18.84","37.12","-3.85","5.64","8.7","676.7","410.74","157","Aerospace","Aerospace - Defense","6.38","4"
"Lincoln National","LNC","6759.39","35.35","1697723","-7.44","1.29","1.2","19.9","-27.54","-1.25","8.71","46.46","32.59","106","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","50084.99","239.01","2224200","2.05","1.27","-15.92","46.43","12.23","27.21","21.1","296.91","188.83","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","3"
"Alliant Energy","LNT","19703.96","76.29","2521715","2.31","7.51","5.01","94.32","7.12","9.57","18.78","77.25","60.35","105","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","7222.87","110.94","957756","4.63","15.2","42.08","100","52.17",".5","26.05","110.94","50.11","169","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","7547.07","80.61","842224","12.58","26.07","38.41","78.47","8.21","23.2","21","87.98","53.75","69","Aerospace","Aerospace - Defense Equipment","12.64","2"
"Live Oak Bancshares","LOB","1889.36","40.84","324333","2.41","8.01","20.01","92.63","8.53","10.87","20.75","41.75","29.41","69","Finance","Banks - Southeast","11.79","3"
"El Pollo Loco","LOCO","516.52","16.96","327630","9.56","19.18","20.8","100","48.01","3.6","6.39","16.96","9.06","191","Retail-Wholesale","Retail - Restaurants","5.87","3"
"Logitech International","LOGI","13785.22","94.04","938702","-9.91","-25.77","1.33","20.07","-14.35","6.28","17.69","126.69","85.84","176","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1336.18","11.45","388672","-6.15","-.69","0","72.12","-19.29","-9.74","4.38","13.12","7.13","221","Construction","Building Products - Home Builders","4.38","2"
"Grand Canyon Education","LOPE","3794.46","143.11","392865","-.03","-5.84","-16.46","1.92","-21.45","7.07","22.97","220.55","141.59","97","Consumer Discretionary","Schools","19.54","4"
"Lowe's Companies","LOW","123630.31","220.49","3001026","3.25","6.7","-4.8","17.15","-16.54","3.12","7.87","287.39","206.64","208","Retail-Wholesale","Retail - Home Furnishings","7.51","3"
"Dorian LPG","LPG","1487.98","34.78","741806","-14.34","-14.96","2.02","45.61","30.43","36.27","40.93","47.72","23.93","48","Transportation","Transportation - Shipping","40.22",""
"LPL Financial","LPLA","22529.57","281.68","1166078","-4.55","3.36","-5.3","11.88","-28.01","37.18","9.12","399","265.86","81","Finance","Financial - Investment Bank","4.93","3"
"LightPath Technologies","LPTH","1026.61","16.35","3701531","20.04","1.68","49.18","88.17","38.19","17.26","-12.64","18.15","2.93","80","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"LouisianaPacific","LPX","5495.57","78.66","1087600","6.05","6.48","12.55","32.58","-11.09","-7.92","4.77","102.75","67.02","199","Construction","Building Products - Wood","3.2","5"
"Liquidia Corporation","LQDA","7090.24","79.73","2727241","7.68","44.67","113.41","100","111.01","1031.18","7.74","79.73","12","155","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","541909.94","433.33","13190715","16.7","29.58","93.15","100","131.07","23.68","31.14","433.33","94.84","56","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Stride","LRN","3667.34","86.24","936684","3.93","-11.92","-3.05","23.18","21.24","17.9","15.4","169.81","61.02","97","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","20956.72","152.96","1946057","5.78","1.06","57.95","97.83","89.76","2.72","29.87","155.27","48.73","56","Computer and Technology","Electronics - Semiconductors","3.46","1"
"Lightspeed POS","LSPD","1445.26","10.49","1502562","11.12","8.37","18.26","38.83","-20.73","13.95","5.04","13.83","8.37","81","Computer and Technology","Internet - Software","-11.77","3"
"Landstar System","LSTR","7016.69","206.81","473783","-.33","-2.88","23.96","82.27","31.37","-1.57","3.48","225.37","120.68","42","Transportation","Transportation - Truck","2.62","3"
"LTC Properties","LTC","1967.93","38.45","603600","3.22","6.98","-.95","70.06","2.09","25.26","108.56","40.36","33.98","58","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","9091.1","40.84","2981006","7.96","27.03","44.82","97.25","40.25","14.28","11.43","41.3","24.59","195","Consumer Discretionary","Leisure and Recreation Services","12.56","2"
"LATAM Airlines Group","LTM","16729.78","58.27","767894","4.54","14.23","22.13","64.08","-1.52","12.95","11.03","68.46","40.09","197","Transportation","Transportation - Airline","11.03","3"
"Lantronix","LTRX","258.62","5.88","1531208","-3.61","-25.95","8.69","54.35","-8.41","-23.33","4.19","8.45","2.82","52","Computer and Technology","Computer - Networking","-5.52","3"
"lululemon athletica","LULU","13549.73","114.18","4740999","4.83","-9.72","-25.7","6.15","-49.85","4.86","13.03","247.68","105.43","181","Consumer Discretionary","Textile - Apparel","13.03","5"
"Lumen Technologies","LUMN","7912.79","7.68","14182099","-2.04","-27.27","12.77","48.95","-9.78","-5.39","-3.83","11.83","3.7","199","Utilities","Diversified Communication Services","-14.34","3"
"Intuitive Machines, Inc.","LUNR","4642.08","21.39","13241458","2.1","-45.94","-5.9","35.43","20.3","-7.87","-15","45.7","8.05","157","Aerospace","Aerospace - Defense","-32.69","4"
"Southwest Airlines","LUV","25132.74","51.42","6741801","4.07","21.44","35.78","86.87","13.57","2.11","2.83","54.8","29.06","197","Transportation","Transportation - Airline","2.83","3"
"Las Vegas Sands","LVS","30607.22","46.19","4288259","-3.29","-9.8","-14.5","10.32","-35.22","15.22","16.55","69.49","43.51","172","Consumer Discretionary","Gaming","13.41","3"
"Lamb Weston","LW","5961.98","43.18","1358580","-3.79","3.77","6.41","16.73","-5.91","-.25","6.48","66.57","38.48","198","Consumer Staples","Food - Miscellaneous","4.61","3"
"LXP Industrial Trust","LXP","3176.36","53.88","585693","-.76","6.97","13.22","89.79","-.8","-2.3","27.05","55.6","38.75","100","Finance","REIT and Equity Trust - Residential","27.05","3"
"Lsb Industries","LXU","777.66","10.81","880807","-2.17","-17.23","-25.09","37.55","16.09","17.77","7.16","16.88","7.16","106","Basic Materials","Chemical - Diversified ","7.16","3"
"LyondellBasell Industries","LYB","16994.62","52.65","5308619","-8.59","-21.78","-34.4","25.86","10.99","-25.18","2.04","82.38","42.28","106","Basic Materials","Chemical - Diversified ","-2.68","1"
"Lyft","LYFT","5547.16","14.61","12867885","5.72","3.54","6.1","16.44","-31.15","9.16","3.2","24.57","12.65","159","Computer and Technology","Internet - Services","43.82","3"
"Lloyds Banking Group","LYG","85260.41","5.83","29089180","1.75","7.37","12.11","81.08",".41","-41.55","25.11","6.25","4.03","85","Finance","Banks - Foreign","25.11","3"
"LSI Industries","LYTS","975.82","26.58","547584","3.99","10.34","41.38","97.75","32.44","22.09","3.91","26.8","17.01","106","Construction","Building Products - Lighting","3.91","3"
"Live Nation Entertainment","LYV","43131.02","183.11","2720754","8.61","9.23","15.68","100","17.3","8.83","1.54","183.11","125.61","106","Consumer Discretionary","Film and Television Production and Distribution",".15","3"
"LegalZoom.com","LZ","1052.2","6.13","2396681","8.11","-6.13","2.34","11.4","-43.65","10.88","14.43","11.18","5.48","191","Industrial Products","Industrial Services","1.46","3"
"LaZBoy","LZB","1600.68","40.12","815578","-.45","10.13","27.24","86.17","-1.74",".83","5.91","41.85","29.34","48","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","6194.54","23.55","7311212","-1.67","8.68","30.11","83.5","-2.51","-1.67","2.89","25.96","11.35","58","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Mastercard","MA","453808.66","513.6","4116830","5.23","7.52","3.07","33","-17.88","16.42","47.47","598.96","471.55","55","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","16170.5","138.94","1071253","3.77","7.74","11.78","56.3","-8.7",".83","17.6","153.2","120.57","100","Finance","REIT and Equity Trust - Residential","17.6","3"
"The Macerich Company","MAC","7142.86","25.19","4555863","3.28","13.26","26.9","93.48","24.56","10.43","-17.75","25.83","16.01","100","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Magnera Corporation","MAGN","420.65","11.75","349640","-2.49","1.56","26.07","51.92","-29.16","46.5","-3.37","15.26","7.96","159","Construction","Engineering - R and D Services","-3.37",""
"Main Street Capital","MAIN","4824.31","51.88","645395","3.72",".6","-3.91","12.56","-21.58","4.69","62.75","67.54","49.63","188","Finance","Financial - SBIC & Commercial Industry","74.86","4"
"Mama's Creations, Inc.","MAMA","730.81","17.85","784261","-5.61","22.01","14.5","77.9","20.78","39.23","3.63","20.65","7.98","198","Consumer Staples","Food - Miscellaneous","3.21","2"
"ManpowerGroup","MAN","1570.55","33.77","1199628","4.68","6.8","19.33","40.2","3.69",".58",".78","45.7","25.75","223","Business Services","Staffing Firms","-.09","4"
"Manhattan Associates","MANH","8238.67","139.25","574624","6.97","-10.18","3.13","17.16","-26.66","3.75","28.19","227.94","120.88","100","Computer and Technology","Computer - Software","19.68","2"
"Manchester United","MANU","3953.79","22.93","394776","7.15","5.77","31.25","92.88","31.48","3.48",".17","23.53","15.1","195","Consumer Discretionary","Leisure and Recreation Services","-2.67",""
"Marriott International","MAR","97720.37","370.59","1575105","-4.2","-.85","11.98","78.29","9.04","4.33","10.62","402.54","255.35","106","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marathon Digital","MARA","5295.85","13.89","39867648","-5.51","-2.73","55.02","44.44","41.19","38.2","-104.93","22.84","6.73","100","Finance","Financial - Miscellaneous Services","-234.83","3"
"Masco","MAS","16415.13","81.37","2270041","11.15","17.93","37.68","100","17.04","-3.4","11.17","81.37","58.6","185","Construction","Building Products - Miscellaneous","10.9","2"
"908 Devices","MASS","328.98","8.7","320146","-.34","-1.69","28.7","88.92","51.27","-5.76","-34.17","9.15","5.09","157","Medical","Medical - Instruments","-62.4","2"
"Mattel","MAT","4033.53","13.88","4189536",".8","-3.41","-3.74","2.47","-36.14","-.59","7.61","22.16","13.67","199","Consumer Discretionary","Toys - Games - Hobbies","9.27","3"
"Mativ Holdings, Inc.","MATV","417.24","7.57","549136","-3.2","-7.68","-5.96","14.9","-43.13",".3","2.65","15.05","6.26","93","Basic Materials","Chemical - Specialty","3.86","3"
"Matthews International","MATW","839.97","26.92","375369","3.94","3.14","4.02","73.26","-5.92","-16.6","2.49","28.69","22.07","199","Consumer Staples","Funeral Services",".8","3"
"MediaAlpha","MAX","783.74","12.57","691973","21.45","41.55","31.62","82.57","-11.4","28.78","5.77","13.71","7.17","153","Business Services","Technology Services","3.37","4"
"MasterBrand, Inc.","MBC","1316.96","10.29","3338304","23.09","21.34","26.1","49.86","-14.92","1.27","3.69","13.82","6.78","48","Consumer Discretionary","Furniture","-.07",""
"Mercedes-Benz Group AG","MBGYY","48068.15","12.48","830095","-2.42","-16.41","-17.84","3.96","-35.16","-5.08","3.74","18.06","12.25","176","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"MBIA","MBI","332.09","6.52","340006","3.82","13.39","12.03","57.96","-16.88","90.48","-38.89","8.13","4.3","106","Finance","Insurance - Multi line","-172.22","4"
"Mobileye Global Inc.","MBLY","8144.99","9.68","5732224","21.91","-10.29","34.82","24.92","-15.36","14.51","15.84","19.08","6.56","170","Auto-Tires-Trucks","Automotive - Original Equipment","-203.97","4"
"Malibu Boats","MBUU","538.64","27.43","301920","5.02","-.33","13.58","22.3","-11.24","-2.59","2.64","39.52","23.96","85","Consumer Discretionary","Leisure and Recreation Products","-.11","1"
"Moelis & Company","MC","5139.69","65.42","983968","-2.81","-5.53","13.77","53.24","-13.13","26.98","15.82","77.75","51.38","81","Finance","Financial - Investment Bank","14.46","4"
"McDonald's","MCD","192056.84","270.31","4611614","-.5","-2.19","-11.33","7.54","-19.27","3.72","32.22","341.06","264.54","191","Retail-Wholesale","Retail - Restaurants","31.62","4"
"Mechanics Bancorp","MCHB","3520.28","15.9","499300","3.85","7.94","7","97.62","-.79","188.86","30.64","15.98","12.62","69","Finance","Banks - Southeast","21.71","3"
"Microchip Technology","MCHP","49437.63","91.2","13099587","-2.21","-5.94","35.09","78.26","30.65","7.08","20.41","102.92","49.02","4","Computer and Technology","Semiconductor - Analog and Mixed","4.88","1"
"McKesson","MCK","88463.94","755.6","1086557","-1.09","2.55","-11.79","28.69","-15.92","12.36","1.2","995.69","659.01","67","Medical","Medical - Dental Supplies","1.18","3"
"Moody's","MCO","79125.13","452.92","1050336","2.02","-.15","3.41","31.94","-19.07","8.89","35.08","539.61","412.23","100","Finance","Financial - Miscellaneous Services","31.69","3"
"The Marcus","MCS","720.89","23.46","305678","-1.51","17.59","27.22","87.91","38.07","3.11",".47","24.89","13.06","195","Consumer Discretionary","Leisure and Recreation Services","1.85","1"
"Pediatrix Medical Group, Inc.","MD","2080.15","25.33","755571","6.16","16.41","16.51","100","8.1","-4.92","9.44","25.33","11.98","95","Medical","Medical Services","9.02","2"
"MongoDB","MDB","27017.09","335.9","1623186","4.65","-15.7","32.2","56.3","-26.94","22.79","17.55","440.6","201","81","Computer and Technology","Internet - Software","-1.12","3"
"Madrigal Pharmaceuticals","MDGL","12379.74","536.95","400442","4.58","18.57","4.9","79.11","-15.83","432.05","-27.32","602.83","287.52","162","Medical","Medical - Drugs","-27.32","3"
"Mondelez International","MDLZ","74246.3","57.84","9613752","-5.27","-5.29",".57","32.9","-1.92","5.75","9.37","70.75","51.51","198","Consumer Staples","Food - Miscellaneous","6.64","3"
"Medtronic","MDT","100137.94","78.23","10767365","-2.98","6.07","-9.48","14.18","-25.66","8.43","19.58","105.35","73.75","169","Medical","Medical - Products","13.2","4"
"MDU Resources Group","MDU","4341.81","21.21","1538340","-1.76","1.82","-1.76","77.12","-.82","6.66","10.51","22.8","15.85","106","Utilities","Utility - Gas Distribution","10.47","4"
"Mayville Engineering","MEC","767.71","37.46","675502","9.66","15.87","105.15","99.68","82.66","-6.04","-.07","37.54","12.56","159","Construction","Engineering - R and D Services","-2.93","3"
