Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Integra LifeSciences","IART","1478.92","19.01","906386","3.32","7.46","77","92.33","39.53","1.53","11.02","19.85","8.9","165","Medical","Medical - Instruments","-30.15","2"
"Interactive Brokers","IBKR","160169.72","94.42","4097496","-1.24","-.3","21.85","91.97","33.84","101.04","16.37","97.41","60.16","29","Finance","Financial - Investment Bank","9.94","2"
"International Business Machines","IBM","197845.86","210.5","12508269","-3.03","-20.55","-9.67","0","-35.22","7.62","16.39","329.23","210.5","17","Computer and Technology","Computer - Integrated Systems","15.61","4"
"ICICI Bank","IBN","107783.58","30.05","7432306","3.62","6.11","11.67","52.66","-8.07",".19","42.85","34.41","25.2","102","Finance","Banks - Foreign","25.6","4"
"International Bancshares","IBOC","4705.25","75.67","392515",".6","-.33","4.36","84.95","3.83","1.26","48.99","77.84","63.42","42","Finance","Banks - Southwest","39.33",""
"Installed Building Products","IBP","5983.26","222.09","440476","-1.03","5.42","-24.45","23.74","-21.95","1","10.29","344.19","184.09","98","Construction","Building Products - Miscellaneous","8.65","2"
"ImmunityBio","IBRX","8452.15","8.07","11934394","2.41","10.25","15.95","63.64","271.55","668.31","-218.47","11.55","1.98","98","Medical","Medical - Biomedical and Genetics","-606.15","3"
"Intercontinental Exchange","ICE","78419.62","138.67","4377981",".77","4.26","-11.28","24.05","-21.95","7.47","41.55","188.45","122.91","214","Finance","Securities and Exchanges","30.06","3"
"Ichor Holdings","ICHR","3342.01","95.85","1224466","1.05","3.96","44.05","83.27","374.11","11.61",".93","112.28","14.06","60","Computer and Technology","Electronics - Semiconductors","-5.28","4"
"ICL Group","ICL","6776.03","5.25","1242031","4.79","5","-3.31","20.18","-16.18","4.56","6.67","7.03","4.8","69","Basic Materials","Fertilizers","3.52","3"
"ICON","ICLR","12757.65","166.62","854484","-.8","16.79","62.57","70.45","-16.64","-.37","11.04","202.92","80.08","90","Medical","Medical Services","5.35","5"
"IDACORP","IDA","8078.52","145.8","611058","-3.82",".41",".12","74.54","5.02","-.75","18.6","154.55","120.18","102","Utilities","Utility - Electric Power","18.6","3"
"Industria de Diseno Textil","IDEXY","191985.77","15.4","473182",".65","-1.66","1.45","66.79","-14.92","7.85","15.6","17.14","11.9","55","Retail-Wholesale","Retail - Apparel and Shoes","15.6","3"
"IDEXX Laboratories","IDXX","43579.71","552.46","664875","2.18","2.06","-2.79","15.02","-25.56","10.42","24.63","766.68","514.61","165","Medical","Medical - Instruments","24.63","3"
"Icahn Enterprises","IEP","5168.07","7.69","685078","3.36","5.63","-5.53","20.44","-7.15","-3.61","-3.24","9.68","7.18","236","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","-3.24",""
"IES","IESC","12909.08","647.92","355303","5.16","-8.81","7.81","74.08","51.83","16.89","8.65","766.54","308.81","232","Computer and Technology","Electronics - Miscellaneous Services","10.4",""
"IDEX","IEX","16371.39","221.19","607376","-.7",".01","7.71","89.12","13.32","5.77","17.42","228.96","157.53","62","Industrial Products","Manufacturing - General Industrial ","14.38","3"
"International Flavors & Fragrances","IFF","19469.44","76.26","1861527","2.13","2.07","7.76","68.82","3.16","-5.17","10.11","83.83","59.55","84","Basic Materials","Chemical - Specialty","7.78","3"
"Infineon Technologies","IFNNY","100684.38","77.26","394031","-4.57","-16.21","24.53","61.78","60.14","-.05","12.59","102.41","36.61","60","Computer and Technology","Electronics - Semiconductors","7.84","3"
"IHS Holding","IHS","2754.63","8.21","952409","0","-.36","-.48","81.69",".33","-7.55","34.51","8.73","5.89","8","Computer and Technology","Communication - Infrastructure","10.74",""
"i3 Verticals","IIIV","577.62","20.68","382588","-.91","3.71","-7.55","13.8","-25.16","-7.29","16.17","33.11","18.69","104","Computer and Technology","Internet - Software","8.59","3"
"Innovative Industrial Properties","IIPR","1820.27","63.26","360354","-.72","4.29","12.94","92.98","21.77","-13.8","45.58","64.67","44.58","59","Finance","REIT and Equity Trust - Other","45.58","3"
"Illumina","ILMN","29129.79","192.53","1824463",".7","16.73","51.69","98.26","33.82","-.66","17.71","194.33","91","98","Medical","Medical - Biomedical and Genetics","19.42","2"
"Industrial Logistics Properties Trust","ILPT","613.32","9.2","521490","3.02","5.99","20.42","96.29","51.39","1.48","-11.93","9.36","5.05","59","Finance","REIT and Equity Trust - Other","-11.93","3"
"IMAX","IMAX","2082.35","37.85","1079589","-1.66","-15.83","2.38","65.2","-6.64","16.47","20.49","44.97","24.51","189","Consumer Discretionary","Film and Television Production and Distribution","9.08","3"
"Immunocore","IMCR","1753.84","34.48","677586","3.02","18.08","19.76","53.84","-9.44","28.95","-6.68","40.22","27.79","98","Medical","Medical - Biomedical and Genetics","-6.68","3"
"Immersion","IMMR","215.82","6.52","593645","-3.69","-.91","10.14","44.35","-12.59","4487.03","-1.46","7.85","5.46","105","Computer and Technology","Computer - Peripheral Equipment","-.97","3"
"Imperial Oil","IMO","60071.92","124.22","495945","1.39","8.36","-2.56","74.99","31.2","-10.42","8.4","138.33","81.92","221","Oils-Energy","Oil and Gas - Integrated - Canadian","6.22","3"
"Immatics","IMTX","1261.61","9.41","357371",".64","-5.05","-18.81","63.72","-18.3","-67.63","-572.35","11.87","5.09","98","Medical","Medical - Biomedical and Genetics","-572.35","3"
"International Money Express","IMXI","393.33","13.07","354382","-5.7","-4.81","-17.95","60.3","-22.43","-7.72","7.32","15.94","8.71","90","Business Services","Financial Transaction Services","4.34","3"
"Incyte","INCY","23452.43","117.39","1711370","2.18","12.44","20.1","97.79","8.35","21.22","28.17","118.52","67.38","98","Medical","Medical - Biomedical and Genetics","26.71","3"
"Independent Bank","INDB","4114.57","85.14","443167","1.13","2.63","8.09","91.92","6.21","19.41","32.45","87.17","62.06","87","Finance","Banks - Northeast","20.31","4"
"Indivior Pharmaceuticals Inc.","INDV","4931.75","40.45","1794071",".55","1.23","17.49","94.74","2.77","4.29","29.98","41.83","15.6","105","Medical","Medical - Drugs","19.44","3"
"Infosys","INFY","45163.86","11.16","21487960","1","3.43","-8.9","6.89","-42.91","4.57","16.98","20.22","10.49","64","Computer and Technology","Computers - IT Services","16.44","4"
"ING Group","ING","96360.26","33.11","2957119","1.1","4.61","17.83","98.11","7.8","6.46","27.68","33.31","22.71","102","Finance","Banks - Foreign","27.68","3"
"Ingram Micro Holding Corporation","INGM","6821.99","29.45","1204210","0","3.95","-.88","83","25.81","9.53","1.32","31.64","18.76","98","Business Services","Technology Services",".66","1"
"Ingredion","INGR","6419.41","101.8","723615","3.67","3.9","-9.92","17.99","-15.83","-2.84","9.46","134.13","94.71","198","Consumer Staples","Food - Miscellaneous","9.36","3"
"InMode","INMD","882.91","15.36","833812","2.95","15.06","8.09","67.36","-4.68","-6.16","26.68","16.62","12.76","168","Medical","Medical - Products","23.27",""
"Summit Hotel Properties","INN","760.72","7.02","1477187","7.34","4.78","36.84","98.36","31.41","-.32","-1.75","7.07","4.03","59","Finance","REIT and Equity Trust - Other","-1.75","2"
"InnovAge","INNV","1607.12","11.84","425779","1.98","27.04","43.17","96.99","107.97","11.76","-1.22","12.11","3.13","90","Medical","Medical Services","-1.22","2"
"Innodata Inc","INOD","2077.86","63.63","1109426","-5.23","-26.89","51.93","33.52","13.85","47.64","13.86","121.5","34.45","96","Construction","Engineering - R and D Services","13.86","1"
"Infinity Natural Resources Inc.","INR","852.6","13.42","314308","3.95","4.93","-17.42","27.65","-16.95","37.61","19.79","19.23","11.2","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","11.05","3"
"Insmed","INSM","23543.65","108.62","2697369","-1.35","6.33","-19.51","14.01","-43.11","66.73","-144.44","211.41","91.88","98","Medical","Medical - Biomedical and Genetics","-144.44","3"
"Inspire Medical Systems","INSP","1512.4","52.49","1083693","6.8","25.73","-4.75","11.97","-48.12","13.6","8.25","143.99","40.05","74","Medical","Medical Info Systems","14.33","3"
"International Seaways","INSW","4478.69","90.47","593063","2.67",".54","10.49","97.84","69.87","-11.38","42.96","91.62","38.42","45","Transportation","Transportation - Shipping","55.39","1"
"Intapp","INTA","2163.3","28.1","720476","1.3","28.14","23.84","31.41","-44.09","17.09","16.94","47.67","19.14","104","Computer and Technology","Internet - Software","-6.48","3"
"Intel","INTC","529991.69","105.45","101729888","-2.14","-20.28","24.76","70.82","160.51","-.47","5.27","140.94","19.31","5","Computer and Technology","Semiconductor - General","-5.9","1"
"Inter & Co. Inc.","INTR","2462.57","5.58","4783274","-2.11","4.69","-28.46","6.84","-40.01","46.76","15.78","10.21","5.24","186","Finance","Financial - Miscellaneous Services","12.24","3"
"Intuit","INTU","79303.84","289.92","4689661","2.65","12.35","-27.59","6.31","-60.1","15.63","30.64","807.39","255.07","93","Computer and Technology","Computer - Software","21.91","3"
"Innoviva","INVA","1592.79","21.58","883007","-.74","-8.37","-8.91","64.86","-1.59","14.67","83.97","24.24","16.67","230","Medical","Large Cap Pharmaceuticals","119.89","3"
"Invitation Home","INVH","17732.15","29.85","4419853","-1.26","2.75","6.08","66.5","-2.08","4.21","21.45","32.6","24.39","93","Finance","REIT and Equity Trust - Residential","20.88","3"
"Innovex International, Inc.","INVX","1814.57","26.39","392064","2.61","2.88","-6.25","70.09","10","48.04","7.09","31.05","15.47","105","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.31","3"
"IonQ","IONQ","13254.82","35.51","20265390","-9.62","-38.62","-17.57","16.07","-27.86","201.85","-311.67","82.09","26.59","17","Computer and Technology","Computer - Integrated Systems","174.88","3"
"Ionis Pharmaceuticals","IONS","8823.37","53.39","4074523","-2.8","-29.74","-25.62","27.72","-38.48","33.9","-17.01","86.5","40.69","105","Medical","Medical - Drugs","-30.91","4"
"Samsara Inc.","IOT","21018.35","36.07","5435255","-2.25","15.28","22.98","56.37","-7.24","29.57","20.9","45.22","24.25","104","Computer and Technology","Internet - Software","3.32","2"
"Iovance Biotherapeutics","IOVA","2446.83","5.48","16418566","39.44","23.42","62.13","100","82.99","60.6","-123.92","5.48","1.81","98","Medical","Medical - Biomedical and Genetics","-123.92","3"
"International Paper","IP","19247.94","36.35","4867632","-.41","-.57","6.85","26.5","-15.87","26.93","-.32","55.68","29.38","211","Basic Materials","Paper and Related Products","-13.42","3"
"Interparfums, Inc.","IPAR","3933.41","122.82","356950","4.26","23.54","33.25","81.48","31.99","2.49","11.32","132.65","79.57","189","Consumer Discretionary","Consumer Products - Discretionary","11.32","3"
"IPG Photonics","IPGP","4362.78","102.79","367812","-3.47","-4.51","-8.52","37.89","30.87","2.73","5.77","153.91","71.6","105","Computer and Technology","Lasers Systems and Components","2.78","3"
"IQVIA","IQV","33650.38","201.62","1223628","-2.99","17.71","26.82","51.31","-18.46","5.87","12.51","244.29","156.66","165","Medical","Medical - Instruments","8.33","3"
"Ingersoll Rand","IR","31659.15","80.9","3958644","2.39","5.56","-.36","40.9","-6.91","5.75","17.38","98.76","68.54","62","Industrial Products","Manufacturing - General Industrial ","7.54","3"
"Iridium Communications","IRDM","4994.58","47.24","2788674","-3.32","6.97","26.48","78.74","147.78","4.93","12.05","55.72","15.84","199","Computer and Technology","Satellite and Communication","12.05","3"
"IREN Limited","IREN","14756.17","41.29","41574304","7","-24.54","-7.09","42.44","-.34","165.43","-42.78","76.41","15.4","186","Finance","Financial - Miscellaneous Services","20.9","3"
"Iron Mountain","IRM","37357.2","125.56","2078277","2.36","-5.64","11.49","86.16","37.99","12.23","9.16","133.06","78.86","41","Business Services","Business - Information Services","3.76","3"
"Independence Realty Trust","IRT","3882.74","16.47","2719345","-.48","1.23",".92","51.04","-14.11","2.76","7.27","18.11","14.76","93","Finance","REIT and Equity Trust - Residential","7.27",""
"IRHYTHM HLDGS","IRTC","3582","109","577166","-3.15","-1.02","-13.11","8.24","-44","26.24","-1.76","189.25","101.79","74","Medical","Medical Info Systems","-3.53","3"
"Intuitive Surgical","ISRG","123978.24","350.06","3490032","-7.76","-13.18","-24.98","1.88","-43.65","20.51","33.39","592.85","345.42","165","Medical","Medical - Instruments","28.45","2"
"Innovative Solutions and Support","ISSC","343.9","19.22","377080","4.63","17.27","-4.24","49.01","-7.49","78.6","19.92","30.56","8.32","86","Aerospace","Aerospace - Defense Equipment","18.82","3"
"Gartner","IT","9023.11","134.77","1261815","1.35","4.33","-10.23","3.89","-51.3","3.13","15.41","357.98","125.73","163","Business Services","Consulting Services","11.44","4"
"Integer Holdings","ITGR","3270.19","96.31","487971","3.22","7.56","13.79","62.9","11.94","7.98","11.91","115.77","63.32","165","Medical","Medical - Instruments","7.64","3"
"Itron","ITRI","3730.71","84.14","568489",".81","3.75","-3.29","10.13","-17.4","-3.02","13.97","138.42","78.02","30","Computer and Technology","Electronics - Testing Equipment","12.31","4"
"ITT","ITT","17119.21","191.49","980018","-1.76","-1.56","-10.35","53.62",".61","8.48","13.97","221.69","156.57","176","Conglomerates","Diversified Operations","10.8","4"
"Itau Unibanco","ITUB","93041.13","8.4","19201358","-1.75","5.79","-5.08","67.23","6.95","-51.69","25.14","9.57","6","102","Finance","Banks - Foreign","27.27","2"
"Illinois Tool Works","ITW","78251.52","271.99","1377912","-.11","3.96","1.31","52.83",".67",".92","19.32","299.6","241.07","62","Industrial Products","Manufacturing - General Industrial ","19.32","3"
"Ivanhoe Mines Ltd.","IVPAF","10911.75","7.65","333225","-.39","-1.16","-6.99","9.41","-38.76","981.91","53.58","13.91","7","209","Basic Materials","Mining - Miscellaneous","24.86","3"
"Invesco Mortgage Capital","IVR","734.23","7.91","2643950","-2.35","1.28","-4.47","33.04","-14.26","3.05","208.93","9.41","7.17","180","Finance","REIT and Equity Trust","20.5","5"
"InvenTrust Properties","IVT","2844.66","36.5","784111","2.67","4.26","11.83","97.65","17.95","9.2","35.66","36.73","26.96","59","Finance","REIT and Equity Trust - Other","35.66","3"
"Invesco","IVZ","13343.23","30.1","4676270","4.77","11.4","16.4","98.07","4.45","5.11","25.85","30.3","19.92","69","Finance","Financial - Investment Management","-6.11","2"
"JACOBS SOLUTNS","J","15308","129.64","935262",".29","7.23","2.51","39.13","-10.78","4.6","6.01","164.44","107.27","98","Construction","Building Products - Miscellaneous","2.92","2"
"Jack In The Box","JACK","282.48","14.81","1295276","-2.57","27.89","13.92","34.97","-28.76","-6.75","4.71","24.88","9.4","205","Retail-Wholesale","Retail - Restaurants","2.82","3"
"Jazz Pharmaceuticals","JAZZ","15969.5","254.22","729964","6.79","10.41","24.63","100","36.32","4.88","18.84","254.22","105.93","98","Medical","Medical - Biomedical and Genetics",".66","3"
"JBG SMITH Properties","JBGS","844.13","14.49","557745","-1.16","1.33","-7.06","5.8","-22.34","-8.9","-26.6","24.23","13.89","59","Finance","REIT and Equity Trust - Other","-22.16",""
"J.B. Hunt Transport Services","JBHT","27654.19","293.26","1028291","4.41","8.92","16.7","96.93","37.56","-.73","5.31","298.41","130.65","5","Transportation","Transportation - Truck","5.31","1"
"Janus International Group","JBI","735.95","5.3","1328616","-1.12",".95","-2.39","9.43","-26.12","-8.26","7.6","10.68","4.74","98","Construction","Building Products - Miscellaneous","4.82","3"
"Jabil","JBL","33419.75","318.93","1340468","-2.41","-14.49","-3.6","65.46","27.51","3.18","3.85","385.63","192.49","21","Computer and Technology","Electronics - Manufacturing Services","2.57","1"
"JetBlue Airways","JBLU","1990.3","5.35","28705172",".38","-3.26","7","54.32","7.19","-2.34","-7.69","6.46","4.03","78","Transportation","Transportation - Airline","-7.78","2"
"JBS N.V.","JBS","9273.61","11.95","5446359","1.01","-2.29","-26.01","4.85","-24.45","11.66","2.04","18.42","11.62","198","Consumer Staples","Food - Miscellaneous","1.98","2"
"JBT Marel Corporation","JBTM","6896.9","132.46","561222","-3.21","2.29","2.62","32.05","-19.86","121.34","9.43","168.55","115.44","98","Business Services","Technology Services","4.32","3"
"Jefferson Capital, Inc.","JCAP","1189.76","19.31","365944","2.93","10.28","-7.52","48.28","-21.2","41.53","26.89","23.37","15.52","186","Finance","Financial - Miscellaneous Services","25.42","3"
"Johnson Controls International","JCI","86459.48","141.71","4273588","-2.43",".3",".08","85.55","7.88","2.81","11.33","148.21","103.24","105","Construction","Building Products - Wood","14.45","2"
"JD.com","JD","37984.54","30.43","8172634","5.51","16.5","2.35","47.72","-3.34","17.91","1.63","36.17","25.19","161","Retail-Wholesale","Internet - Commerce","1.04","3"
"Jefferies Financial Group","JEF","10992.96","56.74","2374321","5.15","-6.25","17.86","60.34","-16.53","53.86","11.73","70.36","36.02","186","Finance","Financial - Miscellaneous Services","7.58","3"
"James Hardie Industries","JHX","14450.39","24.9","6293358","-3.41","2.55","14.27","63.3","9.39","24.71","12.32","29.66","16.69","98","Construction","Building Products - Miscellaneous","2.15","2"
"Jack Henry & Associates","JKHY","10579.46","148.9","1325365","2.43","18.88","-2.55","36.83","-25.61","7.21","20.64","192.6","123.42","64","Computer and Technology","Computers - IT Services","20.64","2"
"JinkoSolar","JKS","859.4","16.41","683480","5.53","-5.2","-26.58","7.57","-42.04","-25.9","-4.1","30.58","15.25","53","Oils-Energy","Solar","-5.62","3"
"Jones Lang LaSalle","JLL","15051.93","324.44","381771","3.2","8.53","-5.01","67.53","-12.1","11.45","3.59","358.66","253.27","96","Finance","Real Estate - Operations","3.35","3"
"Jumia Technologies","JMIA","777.79","6.28","1445820","-8.32","-.48","-8.19","18.03","-54.16","12.8","-30.79","14.6","4.45","161","Retail-Wholesale","Internet - Commerce","-30.79",""
"Johnson & Johnson","JNJ","603272.63","250.61","8178621","-1.28","4.82","10.02","83.94","10.39","6.05","27.07","267.24","163.7","230","Medical","Large Cap Pharmaceuticals","21.48","3"
"JPMorgan Chase & Co.","JPM","925047.69","345.23","9963970",".68","3.32","10.85","97.38","-2.33",".52","31.54","346.91","282.84","29","Finance","Financial - Investment Bank","21.86","1"
"Kaiser Aluminum","KALU","2685.91","164.37","306792","1.99","-8.23","-4.88","74.63","30.46","11.54","3.77","195.63","72.44","205","Industrial Products","Metal Products - Procurement and Fabrication","4.14","3"
"KB Financial Group","KB","42594.45","120.09","343386","-.52","17.07","11.99","93.09","27.24","-13.69","31.57","123.25","77.5","102","Finance","Banks - Foreign","17.36","3"
"KB Home","KBH","3381.84","55.16","1316174","-.59","4.61","1.3","44.13","-10.86","-10.01","5.38","67.97","45.04","205","Construction","Building Products - Home Builders","4.94","3"
"KBR","KBR","4360.31","34.39","1695686","-3.15","3.58","-4.47","20.09","-22.01",".57","6.68","51.61","30.06","96","Construction","Engineering - R and D Services","5.21","3"
"Kingsoft Cloud","KC","3036.3","10.05","1408270","3.29","4.36","-34.78","15.27","-11.4","28.16","-5.82","18.21","8.58","104","Computer and Technology","Internet - Software","-9.38","2"
"Kyndryl Holdings, Inc.","KD","2688.1","12.19","3818037","5","9.52","-9.44","5.54","-58.16",".23","2.26","39.47","10.59","98","Business Services","Technology Services","1.31","3"
"Keurig Dr Pepper","KDP","41102.5","30.21","15511024","-.17","-2.14","4.93","49.6","-1.68","8.16","16.28","35.2","25.3","90","Consumer Staples","Beverages - Soft drinks","10.81","3"
"Kelly Services","KELYA","532.17","15.35","394365","9.1","35.12","55.36","99.18","59.01","-1.87",".8","15.41","8.08","178","Business Services","Staffing Firms","-6.44","3"
"Korea Electric Power","KEP","15060.48","11.73","1149946","1.65","-2.33","-21.59","3.43","-35.19",".15","8.95","23.26","11.32","102","Utilities","Utility - Electric Power","8.95","5"
"Kirby","KEX","7955.45","148.7","626538","2.52","7.57","-1.48","94.64","23.03","3.01","10.51","152.59","79.95","45","Transportation","Transportation - Shipping","10.51","2"
"KeyCorp","KEY","24771.51","22.95","10733739","-1.5","-.3","4.51","85.58","1.36","21.57","25.35","23.99","16.78","28","Finance","Banks - Major Regional","17.83","3"
"Keysight Technologies","KEYS","56072.48","328.11","1545353",".73","-6.94","-1.26","78.95","47.21","7.95","24.66","373.34","158.51","8","Computer and Technology","Electronics - Measuring Instruments","17.25","2"
"KornFerry International","KFY","3968.88","78.04","640469","6.09","8.81","16.13","95.71","7.76","6.43","9.66","78.87","59.54","178","Business Services","Staffing Firms","9.44","2"
"Kinross Gold","KGC","27769.89","23.41","7991391","-2.09","-6.4","-23.3","35.53","-24.22","36.95","34.34","38.07","15.33","231","Basic Materials","Mining - Gold","35.99","5"
"Kodiak Gas Services, Inc.","KGS","5937.89","66.89","1873622","-3.18","-6.7",".27","79.23","63.04","12.83","12.35","76.27","31.1","105","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.13","3"
"Kraft Heinz Company","KHC","30581.21","25.79","12220805","2.83","14.77","14.77","59.25","-3.05","-3.5","12.11","28.94","21.21","198","Consumer Staples","Food - Miscellaneous","-23.05","2"
"Kimco Realty","KIM","17601.57","26.1","3750633","3.37","3.61","9.66","99.68","17.38","5.06","28.54","26.12","19.78","73","Finance","REIT and Equity Trust - Retail","28.54","3"
"KKR & Co.","KKR","87192.45","97.11","4293010","-.1","3.86","-4.23","19.38","-30.56","-11.04","81.38","152.16","83.88","69","Finance","Financial - Investment Management","13.94","3"
"KLA","KLAC","284193.22","217.56","13333551","-5.56","-11.02","20.27","61.28","63.22","23.89","36.79","301.71","84.39","65","Computer and Technology","Electronics - Miscellaneous Products","35.66","3"
"Klarna Group plc","KLAR","7183.98","19.03","4484393","-3.06","7.21","37.7","20.15","-39.99","24.83","-5.21","45.82","12.27","90","Business Services","Financial Transaction Services","-5.21","3"
"KinderCare Learning Companies, Inc.","KLC","599.25","5.06","653039",".4","20.48","31.09","37.1","6.78","2.64","2.31","10.52","1.84","105","Consumer Discretionary","Schools","-15.48","3"
"Kulicke and Soffa Industries","KLIC","5680.21","108.54","1155102","-1.41","-14.6","30.8","75.15","117.18","-7.38","10.92","133.81","32.11","30","Computer and Technology","Electronics - Manufacturing Machinery","7.16","3"
"KimberlyClark","KMB","35866.16","108.05","4473756","1.15","3.94","9.76","34.31","-2.37","-18","14.8","136.77","93.05","186","Consumer Staples","Consumer Products - Staples","12.8","3"
"Kinder Morgan","KMI","72039.87","32.38","8770976","-.49","-.49","1.86","77.21","7.38","12.17","18.24","34.31","25.84","221","Oils-Energy","Oil and Gas - Production and Pipelines","18.92","3"
"Kemper","KMPR","1655.54","28.12","1280321","-1.82","7.25","-16.36","13.3","-36.77","3.26","2.79","62.16","22.9","169","Finance","Insurance - Multi line",".89","5"
"Kennametal","KMT","2620.86","34.39","953794",".2","-2.02","-12.36","61.89","10.35","-3.91","6.97","43.27","19.97","105","Industrial Products","Manufacturing - Tools & Related Products","6.41","4"
"Kestra Medical Technologies, Ltd.","KMTS","1303.32","22.24","504508","-8.02","7.49","2.68","57.42","-23.55","59.03","-135.11","28.01","14.46","168","Medical","Medical - Products","-138.36","3"
"CarMax","KMX","8175.5","57.61","2770530","3.37","10.98","49.09","81.87","35.92","-1.79","1.53","63.53","30.88","30","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","2"
"Knowles","KN","3170.88","37.06","1020271",".76","-7.56","22.19","77.09","57.65","7.17","17.15","42.8","17.75","39","Computer and Technology","Communication - Components","9.1","3"
"Knife River Corporation","KNF","4506.82","79.41","503084","-.81","-8.34","-9.8","56.24","2.9","8.52","4.58","94.57","59.93","98","Construction","Building Products - Miscellaneous","4.58","3"
"Kiniksa Pharmaceuticals International, plc","KNSA","4889.41","63.55","1011633","2.53","6.82","18.01","90.87","40.44","60.09","9.69","67.29","26.33","98","Medical","Medical - Biomedical and Genetics","9.69","1"
"Kinsale Capital Group","KNSL","7828.9","339.46","312029",".69","11.49","3.15","25.24","-20.88","18.04","25.3","485.37","290.2","158","Finance","Insurance - Property and Casualty","27.48","3"
"KINETIK HLDGS","KNTK","8268.99","50.93","946135",".75","4.99","4.22","98.26","28.79","18.98","29.28","51.27","31.68","160","Oils-Energy","Oil and Gas - Field Services","28.58","3"
"KnightSwift Transportation","KNX","12464.92","76.71","3373163","1.98","3.66","17.06","86.81","33.76",".8","2.32","82.45","38.94","5","Transportation","Transportation - Truck",".45","1"
"Coca-Cola","KO","352674.5","81.97","18096854","-1.34","2.07","4.62","84.68","6.89","1.87","27.48","84.92","65.67","90","Consumer Staples","Beverages - Soft drinks","27.8","3"
"Kodak","KODK","761.72","7.78","737337","-3.35","-18.45","-39.88","25.88","-16.17","2.49","-12.17","14.51","5.43","65","Computer and Technology","Electronics - Miscellaneous Products","-12.6",""
"The Kroger Co.","KR","35398.76","57.78","7589941","-1.63","1.28","-13.67","11.21","-15.7",".35","2.14","75.6","55.53","218","Retail-Wholesale","Retail - Supermarkets",".71","3"
"Kilroy Realty","KRC","4599.99","39.56","1221661",".3","6.34","15.94","70.81","-3.5","-2.02","19.59","44.44","27.72","59","Finance","REIT and Equity Trust - Other","19.59","2"
"KKR Real Estate Finance Trust","KREF","488.04","7.59","1038457","1.47","7.97","21.44","42.86","-15.83","-22.85","-11.33","9.87","5.88","180","Finance","REIT and Equity Trust","-47.33","2"
"Kite Realty Group Trust","KRG","6057.48","29.83","2619443","3.97","4.23","14.07","100","13.45",".3","34.74","29.83","20.94","73","Finance","REIT and Equity Trust - Retail","34.74","3"
"Karman Holdings Inc.","KRMN","6185","46.67","3942968","1.83",".63","-33.61","2.6","-41.85","36.57","10.86","115.29","44.84","86","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","617.93","9.545","670102","1.76","8.34","15.7","96.22","17.43","5.09","20.08","9.69","5.85","77","Finance","Financial - Savings and Loan","10.39","3"
"Kronos Worldwide","KRO","774.31","6.73","343847","4.99","3.54","-6.66","67.61","38.81","-1.47","-6.28","7.88","4.33","105","Basic Materials","Chemical - Diversified ","-7.12","1"
"Kimbell Royalty","KRP","1627.4","15.1","536592","3.07","1",".33","88","17.05","7.93","22.76","15.61","11.36","239","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","4"
"Kura Sushi USA","KRUS","557.19","45.86","387644","-10.08","-2.55","-14.38","5.99","-20.11","18.88","-.13","95.83","42.67","205","Retail-Wholesale","Retail - Restaurants","-.65","3"
"Krystal Biotech","KRYS","9995.41","339.06","372539","-.11","-.34","25.92","83.93","25.37","33.94","53.92","378.15","134.94","98","Medical","Medical - Biomedical and Genetics","53.92","4"
"Kohl's","KSS","2055.94","18.13","3919279","10.35","3.42","22.42","56.51","-19.02","-4.28","1.2","24.71","9.58","105","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"KT","KT","8611.97","17.86","1356756","3",".45","-15.72","8.24","-14.17","2.63","5.51","24.54","17.26","202","Computer and Technology","Wireless Non-US ","5.51","4"
"Kontoor Brands","KTB","4714.73","85.3","830677","1.73","11.01","18.39","91.39","27.29","20.9","9.97","88.17","54.83","172","Consumer Discretionary","Textile - Apparel","8.3","3"
"Kratos Defense & Security Solutions","KTOS","9040.34","48.21","5420054","-4.27","-5.1","-21.81","2.68","-42.1","18.53","7.1","130.72","45.94","86","Aerospace","Aerospace - Defense Equipment","2.08","4"
"Kura Oncology","KURA","966.75","10.89","1635557","-3.11","4.91","23.33","81.06","-4.45","25.24","-411.19","12.14","5.54","98","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kenvue Inc.","KVUE","36499.36","19.01","20139086","1.33","3.26","8.38","56.13",".46","-2.14","14.54","22.84","14.11","186","Consumer Staples","Consumer Products - Staples","10.61","3"
"Klaviyo, Inc.","KVYO","5237.4","17.5","4858759","-.06","29.73","-12.24","20.12","-50.87","31.63","17.45","35.92","12.86","104","Computer and Technology","Internet - Software","-.66","3"
