Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Iron Mountain","IRM","38531.67","129.43","1816848","6.83","4.53","2.35","93.3","37.19","12.23","9.28","133.06","78.86","101","Business Services","Business - Information Services","5.54","3"
"Itau Unibanco","ITUB","81964.81","7.4","20538724","-6.8","-9.76","-5.37","30.74","-9.13","-51.69","25.39","9.57","6.44","77","Finance","Banks - Foreign","26.41","3"
"Itron","ITRI","4446.98","101.56","1189805","-2.11","18.11","22.33","39.13","-3.84","-3.02","14.05","138.18","78.02","20","Computer and Technology","Electronics - Testing Equipment","11.9","2"
"Ivanhoe Mines Ltd.","IVPAF","11739.05","8.23","363630","-.6","17.57","-1.91","17.8","-36.46","981.91","49.44","13.91","7","189","Basic Materials","Mining - Miscellaneous","23.47","3"
"J.B. Hunt Transport Services","JBHT","26268.95","279.71","927209","4.17","-4.02","8.09","88.85","26.55","-.73","5.31","298.41","130.65","18","Transportation","Transportation - Truck","5.31","2"
"JACOBS SOLUTNS","J","17081.58","144.66","884518","-.28","9.8","26.13","65.4","-3.98","4.6","5.74","164.44","107.27","93","Construction","Building Products - Miscellaneous","2.4","3"
"JBS N.V.","JBS","10593.59","13.65","6100776","-4.08","14.61","3.33","29.85","-16.77","11.66","1.22","18.42","11.62","174","Consumer Staples","Food - Miscellaneous","1.22","3"
"JBT Marel Corporation","JBTM","6234.56","120.18","649891","-2.39","-10.31","-8.98","8.92","-29.87","121.34","9.94","168.55","115.44","154","Business Services","Technology Services","4.89","3"
"JD.com","JD","36274.42","29.06","9314336","-11.86","-1.89","-4.78","35.25","-10.97","17.91","1.77","36.17","25.19","146","Retail-Wholesale","Internet - Commerce","1.13","3"
"JFrog","FROG","11857.89","96.17","2447704","7.43","8.62","29.98","96.95","35.38","24.12","20.53","98.1","34.75","86","Computer and Technology","Internet - Software","-7.35","2"
"JPMorgan Chase & Co.","JPM","964496.31","362.84","6606253","1.49","6.37","18.43","97.16","-.99",".52","31.54","365.18","282.84","38","Finance","Financial - Investment Bank","21.86","2"
"Jabil","JBL","38048.19","363.1","1059815","6.41","20.63","-.34","88.33","40.01","3.18","3.85","385.63","192.49","6","Computer and Technology","Electronics - Manufacturing Services","2.57","2"
"Jack Henry & Associates","JKHY","10892.79","153.31","848794","-1.69","1.08","9.36","43.21","-26.13","7.21","20.64","192.6","123.42","79","Computer and Technology","Computers - IT Services","20.64","3"
"Jack In The Box","JACK","324.82","17.03","943068","-3.13","13.69","47.45","54.05","-20.99","-6.75","4.93","23.52","9.4","146","Retail-Wholesale","Retail - Restaurants","2.84","4"
"James Hardie Industries","JHX","18013.65","31.04","7734502","2.68","20.22","49.52","99.72","31.52","24.71","12.53","31.08","16.69","93","Construction","Building Products - Miscellaneous","2.69","2"
"Janus International Group","JBI","709.57","5.11","1447667","-7.93","-5.37","-1.73","6.23","-31.3","-8.26","7.07","10.68","4.74","93","Construction","Building Products - Miscellaneous","3.68","3"
"Jazz Pharmaceuticals","JAZZ","15901.47","244.96","817123","-4.52","-1.04","2.14","88.51","26.69","4.88","37.76","261.62","116.67","150","Medical","Medical - Biomedical and Genetics","20.45","3"
"Jefferies Financial Group","JEF","10682.97","55.14","1931120","-2.61",".49","6.08","55.68","-21.77","53.86","11.73","70.36","36.02","100","Finance","Financial - Miscellaneous Services","7.58","3"
"Jefferson Capital, Inc.","JCAP","1478.73","24","400733","13.1","22.83","38.81","100","-5.54","41.53","24.91","24","15.52","100","Finance","Financial - Miscellaneous Services","23.5","3"
"JetBlue Airways","JBLU","2131.81","5.65","35690868","-6.92","4.24","11.88","66.67","9.18","-2.34","-9.41","6.46","4.03","156","Transportation","Transportation - Airline","-9.32","3"
"JinkoSolar","JKS","877.2","16.75","629263","-1.53","1.58","-26.76","13.56","-42.94","-25.9","-4.1","30.58","14.58","201","Oils-Energy","Solar","-5.62","3"
"Joby Aviation, Inc.","JOBY","7833.86","7.92","41261432","-8.33","9.54","-27.47","9.83","-47.25","39183.09","-716.81","19.57","6.65","75","Aerospace","Aerospace - Defense","-755.11","3"
"John Wiley & Sons","WLY","2608.57","51.39","431570","-1.8",".82","21.38","83.92","47.51","-.06","13.29","55.72","28.79","216","Consumer Staples","Publishing - Books","13.22","2"
"Johnson & Johnson","JNJ","627417.06","260.35","7276429",".43","2.89","11.1","92.6","10.61","6.05","27.07","267.24","174.16","196","Medical","Large Cap Pharmaceuticals","21.48","3"
"Johnson Controls International","JCI","93066.12","153.64","3464438",".94","9.38","11.04","97.81","12.81","2.81","11.77","154.76","103.52","184","Construction","Building Products - Wood","14.32","3"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","18755.69","98.7","518529","9.3","12.27","7.82","97.23","11.07","59.58","24","99.55","68.84","93","Business Services","Financial Transaction Services","24","2"
"Jones Lang LaSalle","JLL","17252.89","375","358776","3.48","13.41","28.56","100","-2.01","11.45","3.82","375","280.16","163","Finance","Real Estate - Operations","3.64","3"
"KB Home","KBH","3437.02","56.06","948286","-4.32","-.07","15.35","48.06","-12.62","-10.01","5.38","67.97","45.04","156","Construction","Building Products - Home Builders","4.94","3"
"KBR","KBR","4837.22","38.37","1708193",".87","9.41","14.67","38.56","-16.08",".57","6.55","51.61","30.06","175","Construction","Engineering - R and D Services","5.49","3"
"KE Hodlings","BEKE","19031.89","17.01","2914473","-.18","-2.24","3.72","45.08","-5.1","5.63","5.81","20.36","14.26","172","Computer and Technology","Internet - Services","3.77","3"
"KINETIK HLDGS","KNTK","8677.54","53.44","1059783","8.66","6.28","5.76","100","30.34","18.98","26.83","53.44","31.68","151","Oils-Energy","Oil and Gas - Field Services","26.19","3"
"KKR & Co.","KKR","102339.43","114.01","4888798","10.89","12.95","21.24","46.03","-21.37","-11.04","82.52","149.34","83.88","83","Finance","Financial - Investment Management","14.41","3"
"KKR Real Estate Finance Trust","KREF","446.36","7.62","1248286","-1.8","4.53","17.59","43.61","-18.49","-22.85","-11.33","9.87","5.88","225","Finance","REIT and Equity Trust","-47.33","2"
"KLA","KLAC","266169.72","203.72","11616650","2.83","-4.24","7.88","54.91","47.41","11.71","36.52","301.71","84.39","49","Computer and Technology","Electronics - Miscellaneous Products","35.57","2"
"KT","KT","9219.53","19.12","1728961","3.35","8.88","4.37","25.55","-11.38","2.63","5.51","24.54","17.26","179","Computer and Technology","Wireless Non-US ","5.51","3"
"Kanzhun","BZ","6361.4","15.51","3366282","-5.83","4.02","12.8","23.33","-33.09","17.32","44.73","24.91","12.65","86","Computer and Technology","Internet - Software","40.21","3"
"Karman Holdings Inc.","KRMN","8218.42","62.01","2965971","6.49","34.31","-3.26","24.37","-25.49","36.57","10.4","115.29","44.84","46","Aerospace","Aerospace - Defense Equipment","6.31","3"
"Kayne Anderson BDC, Inc.","KBDC","891.51","13.5","385908","-4.39","-1.53","-7.41","14.01","-17.11","10.66","49.34","15.71","13.14","97","Finance","Financial - SBIC & Commercial Industry","31.54","3"
"Kearny Financial","KRNY","622.79","9.62","501915","1.05","1.26","17.32","96.77","14.15","1.05","20.93","9.74","6.03","154","Finance","Financial - Savings and Loan","10.45","3"
"Kelly Services","KELYA","557.79","16.06","369774","5.73","4.83","50.66","96.96","60.46","-1.87",".67","16.31","8.08","89","Business Services","Staffing Firms","-6.73","3"
"Kemper","KMPR","1615.67","27.42","862095","-3.82","-2.14","-7.71","14.36","-40.53","3.26","1.6","54.37","22.9","144","Finance","Insurance - Multi line","-10.84","4"
"Kennametal","KMT","2379.56","31.22","1465418","-5.77","-7.47","-13.47","47.19","-3.38","19.82","15","43.27","20.45","101","Industrial Products","Manufacturing - Tools & Related Products","14.53","3"
"Kenvue Inc.","KVUE","36878.86","19.2","19271482","-.16","1.16","9.53","66.97","-2.14","-2.14","14.66","21.71","14.11","201","Consumer Staples","Consumer Products - Staples","10.76","3"
"Kestra Medical Technologies, Ltd.","KMTS","1642.06","28.02","324988","6.14","14.74","29.48","97.39","-7.1","59.03","-135.11","28.35","15.68","146","Medical","Medical - Products","-138.36","3"
"Keurig Dr Pepper","KDP","42784.37","31.44","12927971","4.77","1.71","7.97","62.02","-1.31","8.16","14.68","35.2","25.3","93","Consumer Staples","Beverages - Soft drinks","7.1","3"
"KeyCorp","KEY","24874.77","23.31","10009825","2.55","-1.02","8.12","90.57","-.7","21.57","25.35","23.99","16.78","67","Finance","Banks - Major Regional","17.83","3"
"Keysight Technologies","KEYS","61149.78","357.82","1056426","4.94","13.27","3.25","92.78","54.83","7.95","24.66","373.34","158.51","19","Computer and Technology","Electronics - Measuring Instruments","17.25","2"
"Kilroy Realty","KRC","4223.18","36.31","1317582","-4.37","-9.79","6.89","51.38","-14.57","-2.02","15.47","44.44","27.72","73","Finance","REIT and Equity Trust - Other","15.47","3"
"Kimbell Royalty","KRP","1732.02","15.1","923600",".8",".8","-.59","88","12.9","7.93","27.17","15.61","11.36","236","Oils-Energy","Oil and Gas - Royalty Trust - United States","27.17","4"
"KimberlyClark","KMB","36713.4","110.39","3395922",".65","1.88","11.35","41.52","-3.8","-18","14.94","134.81","93.05","201","Consumer Staples","Consumer Products - Staples","11.79","3"
"Kimco Realty","KIM","16373.97","24.41","4579392","-.2","-6.55","1.24","70.15","5.88","5.06","27.76","26.38","19.78","151","Finance","REIT and Equity Trust - Retail","27.76","3"
"Kinder Morgan","KMI","73083.65","32.82","10465780","6.39","1.61","-2.87","82.41","4.97","12.17","18.92","34.31","25.84","180","Oils-Energy","Oil and Gas - Production and Pipelines","19.31","3"
"Kingsoft Cloud","KC","3537.81","11.71","1407777","-5.03","22.75","-17.65","32.5","-.43","28.16","-5.82","18.21","8.58","86","Computer and Technology","Internet - Software","-9.38","2"
"Kiniksa Pharmaceuticals International, plc","KNSA","5988.34","76.75","695095",".91","20.02","44.16","91.29","63.59","60.09","9.59","80.92","33.04","150","Medical","Medical - Biomedical and Genetics","9.59","3"
"Kinross Gold","KGC","32396.23","27.31","7921964","-1.19","21","-3.46","44.45","-14.73","36.95","35.9","38.07","18.7","230","Basic Materials","Mining - Gold","37.52","4"
"Kinsale Capital Group","KNSL","8637.35","379.19","312549","1.45","10.23","22.24","47.14","-14.76","18.04","25.04","478.99","290.2","75","Finance","Insurance - Property and Casualty","28.49","3"
"Kirby","KEX","7319.14","138.62","566047","5.58","-3.84","-3.29","80.77","10.62","3.01","10.18","152.59","79.95","31","Transportation","Transportation - Shipping","10.18","3"
"Kite Realty Group Trust","KRG","5299.18","26.45","2762996","-1.12","-10.7","-2.15","60.24","-2.98",".3","41.8","29.83","21.33","151","Finance","REIT and Equity Trust - Retail","41.8","3"
"Klarna Group plc","KLAR","7848.39","20.79","3501394","4.47","10.88","25.47","25.4","-36.77","24.83","-5.21","45.82","12.27","93","Business Services","Financial Transaction Services","-5.21","3"
"Klaviyo, Inc.","KVYO","5264.61","18.49","6723008","11.25","4.64","24.34","24.42","-49.93","31.63","17.14","35.92","12.86","86","Computer and Technology","Internet - Software",".49","3"
"KnightSwift Transportation","KNX","11786.79","72.42","3888164","3.43","-5.56","3.28","76.95","21.79",".8","2.75","82.45","38.94","18","Transportation","Transportation - Truck",".56","3"
"Knowles","KN","3289.15","38.51","989739","-1.46","9.31","5.05","80.93","58","7.17","17.75","42.8","20.3","48","Computer and Technology","Communication - Components","10.63","2"
"Kodiak Gas Services, Inc.","KGS","6607.15","65.35","1701854","9.1",".25","-11.34","74.79","53.63","12.83","12.42","76.27","32.95","160","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77","3"
"Kohl's","KSS","2178.41","19.21","3241075","-.47","11.04","47.09","57.66","-17.25","-4.28","1.2","24.71","11.72","20","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"Koninklijke Philips","PHG","26822.93","27.29","1348452","2.1","1.26","1.26","28.77","-11.4","3.44","8.99","32.91","25.02","146","Medical","Medical - Products","6.3","3"
"Kontoor Brands","KTB","4640.09","84.9","732537","10.19","-.78","21.44","89.35","22.19","20.9","10.67","88.17","57.48","177","Consumer Discretionary","Textile - Apparel","8.21","2"
"Kopin","KOPN","1022.3","5.5","4591725","28.81","44.36","7","80.82","106.66","-21.88","18.26","6.39","1.75","49","Computer and Technology","Electronics - Miscellaneous Products","18.26","3"
"KornFerry International","KFY","4323.67","84.19","340416",".14","7.1","23.75","97.47","12.12","6.43","9.66","84.83","59.54","89","Business Services","Staffing Firms","9.44","3"
"Kornit Digital","KRNT","775.12","18.04","334896","5.62","20.07","23.65","100","10.3","2.15","6.39","18.04","12.31","190","Industrial Products","Commercial Printing","-9.42","4"
"Kraft Heinz Company","KHC","30250.36","25.51","15017776",".75","-1.43","7.23","62.77","-7.51","-3.5","11.51","28.06","21.21","174","Consumer Staples","Food - Miscellaneous","-13.64","3"
"Kratos Defense & Security Solutions","KTOS","12123.04","64.58","3930458","6.27","40.3","14.95","23.84","-25.2","18.53","8.07","130.72","43.88","46","Aerospace","Aerospace - Defense Equipment","2.03","3"
"Kronos Worldwide","KRO","974.88","8.47","493059","-1.4","28.72","25.67","95.83","68.49","-1.47","-4.82","8.65","4.33","101","Basic Materials","Chemical - Diversified ","-5.63","3"
"Krystal Biotech","KRYS","9834.8","332.27","576676","1.78","-6.37","10.96","80.94","18.5","33.94","54.82","378.15","137.46","150","Medical","Medical - Biomedical and Genetics","54.82","3"
"Kulicke and Soffa Industries","KLIC","5185.29","99.09","1002520","8.52","1.92","-5.09","64.76","91.23","-7.38","15.19","133.81","35.29","24","Computer and Technology","Electronics - Manufacturing Machinery","12.18","1"
"Kura Oncology","KURA","964.09","10.86","1345953","13.48","0","-3.47","77.35","-8.1","25.24","-384.3","12.14","6.49","150","Medical","Medical - Biomedical and Genetics","-384.3","2"
"Kyivstar Group Ltd.","KYIV","3056.64","13.24","413073","-1.05","-6.83","-6.76","57.16","-10.32","25.9","25.39","16.17","9.33","216","Utilities","Wireline Non-US","12.73","3"
"Kymera Therapeutics","KYMR","9761.05","117.39","640318","9.18","1.4","48.8","97.51","32.65","-16.7","-281.66","119.35","40.69","150","Medical","Medical - Biomedical and Genetics","-285.33","3"
"L3Harris Technologies","LHX","54341.16","291.82","1627545","1.8","3.48","-6.46","19.95","-12.6","2.53","9.41","378.48","270.22","75","Aerospace","Aerospace - Defense","8.17","3"
"LATAM Airlines Group","LTM","15004.26","52.26","698152","-7.86","-.57","4.75","39.73","-14.93","12.95","9.95","68.46","41.58","156","Transportation","Transportation - Airline","9.69","1"
"LIBERTY ENERGY","LBRT","3591.84","22.01","6024387","10.38","-7.68","-30.87","50.15","4.83","-7.16",".55","33.93","10.02","151","Oils-Energy","Oil and Gas - Field Services","2.92","3"
"LPL Financial","LPLA","29187.4","370.67","703219","2.22","14.09","29.7","82.28","-8.75","37.18","9.05","393.25","265.86","38","Finance","Financial - Investment Bank","5.13","3"
"LTC Properties","LTC","2168.08","40.22","507279",".93","-3.66","4.52","70.67","2.86","25.26","126.42","42.81","33.98","73","Finance","REIT and Equity Trust - Other","38.84","3"
"LXP Industrial Trust","LXP","3571.04","60.57","995133",".02","3.52","15.95","97.16","7.41","-2.3","18.66","61.15","40.7","71","Finance","REIT and Equity Trust - Residential","18.66","2"
"LaZBoy","LZB","1674.47","41.85","358478","-.69","4.97","14.19","97.73","-1.27",".83","5.91","42.14","29.34","24","Consumer Discretionary","Furniture","4.8","3"
"Labcorp Holdings Inc.","LH","25800.34","318.13","768848","-.33","12.27","22.39","93.04","11.49","7.25","10.11","323.48","246.64","87","Medical","Medical Services","6.99","3"
"Ladder Capital Corp","LADR","1266.12","9.98","1317568","2.25","-.6","-1.48","21.46","-20.16","-23","50.44","11.81","9.48","225","Finance","REIT and Equity Trust","12.62","4"
"Lam Research","LRCX","415889","332.36","10652600","6.75","6.08","8.85","69.98","70.71","26.02","31.57","433.33","97.03","41","Computer and Technology","Electronics - Semiconductors","31.27","2"
"Lamar Advertising","LAMR","15787.94","155.47","704490","-3.39","-4.22","1.55","81.63","7.99","2.68","23.9","164.33","116.11","73","Finance","REIT and Equity Trust - Other","23.9","3"
"Lamb Weston","LW","7296.23","53.07","1980922","1.53","13.42","21.27","51.94","11.39","2.5","6.35","66.57","38.48","174","Consumer Staples","Food - Miscellaneous","4.39","3"
"LandBridge Company LLC","LB","6065.85","78.69","323528","4.36","1.31",".08","83.41","41.23","81.07","16.49","85.55","44.2","188","Oils-Energy","Oil and Gas - Integrated - United States","16.49","3"
"Landstar System","LSTR","6454.46","190.19","549195","3.93","-10.1","-1.97","66.4","16.37","-1.57","3.47","225.37","120.68","18","Transportation","Transportation - Truck","2.64","2"
"Lantronix","LTRX","284.57","6.47","668395","8.38","24.66","-8.62","64.39","-2.92","-23.33","4.19","8.45","2.89","169","Computer and Technology","Computer - Networking","-5.52","3"
"Latham Group","SWIM","861.17","7.32","951684","-2.14","24.28","40.23","73.35","1.35","7.35","2.14","8.25","4.76","93","Construction","Building Products - Miscellaneous",".92","3"
"Lattice Semiconductor","LSCC","17874.05","130.46","1981759",".33","4.18","-8.91","73.57","55.89","2.72","32.75","155.27","61.4","41","Computer and Technology","Electronics - Semiconductors","5.58","3"
"Laureate Education","LAUR","5182.13","37.62","995982","-1.88","3.21","13.59","80.63","-1.76","8.64","14.46","40.46","25.8","93","Consumer Discretionary","Schools","17.57","3"
"LeMaitre Vascular","LMAT","1883.97","82.38","429992","1.14","-18.94","-15.72","8.8","-10.69","13.53","23.81","117.39","79","146","Medical","Medical - Products","25.02","4"
"Lear","LEA","6163.13","124.95","737238","1.72","-11.83","-10.62","54.28","-4.14","-.2","3.15","148.68","96.78","166","Auto-Tires-Trucks","Automotive - Original Equipment","2.35","3"
"LegalZoom.com","LZ","962.51","5.62","3095796","-2.6","-27.2","-11.64","3.3","-50.24","10.88","14.08","11.18","5.43","198","Industrial Products","Industrial Services","2.13","3"
"Legence Corp.","LGN","7171.02","66.375","1346781","3.16","-2.73","-18.64","50.52","35.59","21.53","1.02","102.27","29.72","175","Construction","Engineering - R and D Services","-1.2","3"
"Legend Biotech","LEGN","3783.52","20.37","2837898","-1.83","-8.49","-30.64","17.66","-17.62","64.04","-7.21","37.71","16.65","150","Medical","Medical - Biomedical and Genetics","-7.21","3"
"Leggett & Platt","LEG","1319.45","9.66","1743933",".42","-12.42","-3.3","26.59","-22.79","-7.49","3.52","12.89","8.49","24","Consumer Discretionary","Furniture","5.64","1"
"Leidos","LDOS","18049.54","143.83","1648792","4.55","35.08","14.14","44.03","-29.9","3.07","8.87","199.55","100","79","Computer and Technology","Computers - IT Services","7.8","3"
"Lemonade","LMND","4074.16","52.64","1554934","-.57","-21.64","-6.86","10.69","-34.98","40.15","-14.2","96.57","47.38","144","Finance","Insurance - Multi line","-14.2","3"
"LendingTree","TREE","457.55","32.59","473976","1.43","-29.54","-10.52","2.38","-46.03","24.12","4.71","76.51","31.52","233","Finance","Financial - Mortgage & Related Services","14.33","3"
"Lennox International","LII","14584.95","422.01","626628","-4.04","-22.42","-12.92","3.1","-23.59","-2.73","14.86","613.47","415.88","40","Construction","Building Products - Air Conditioner and Heating","14.61","3"
"Leonardo DRS, Inc.","DRS","12151.57","45.53","824539","1.63","3.15","1.36","75.73","17.43","12.8","9.39","49.69","32.55","46","Aerospace","Aerospace - Defense Equipment","8.52","2"
"Levi Strauss & Co.","LEVI","8678.38","22.55","2153252","-7.62","-7.43","2.41","60.89","-4.4","-1.15","8.7","25.53","17.91","97","Retail-Wholesale","Retail - Apparel and Shoes","9.66","3"
"Li Auto","LI","13135.39","12.26","3120501","-5.33","-1.05","-22.85","3.48","-36.33","-18.85","-1.72","26.69","11.74","184","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Liberty Global Ltd","LBTYA","3571.19","10.47","2818830","-.76",".58","-14.04","23.35","-17.37","12.36","-62.12","13.03","9.69","214","Utilities","Diversified Communication Services","-62.12","4"
"Liberty Latin America","LILA","1688.66","8.62","615489","1.29","17.44","8.56","93.86","2.56","-.33","-2.2","8.87","4.8","169","Computer and Technology","Wireless National","-2.2","3"
"Life Time Group Holdings","LTH","10113.89","45.26","3209375","3.31","7.38","41.13","97.92","49.71","14.28","11.86","45.7","24.59","177","Consumer Discretionary","Leisure and Recreation Services","13.07","1"
"Life360, Inc.","LIF","4172.61","51.21","936167","-18.97","-4.8","27.33","18.01","-29.8","31.76","13.4","110.89","38.1","63","Industrial Products","Security and Safety Services","25.73","3"
"LifeStance Health Group","LFST","4816.9","12.42","3999058","14.58","7.25","68.07","100","55.12","13.85","3.19","12.42","4.81","68","Medical","Medical - Outpatient and Home Healthcare","3.19","2"
"LightPath Technologies","LPTH","952.52","15.17","2744570","16.16","45.03","-10.5","79.78","23.5","17.26","-12.64","18.15","3.41","43","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"Lightspeed POS","LSPD","1470.18","10.67","874088","2.01","2.6","24.65","45.37","-22.34","13.95","5.73","13.44","8.37","86","Computer and Technology","Internet - Software","-7.81","3"
"Lincoln Educational Services","LINC","949.74","29.94","974726","-26.96","-30.29","-38.14","32.05","9","17.76","4.99","55.68","17.8","93","Consumer Discretionary","Schools","3.99","3"
"Lincoln Electric","LECO","15636.07","286.87","446618","1.74","13.51","8.9","84.65","5.25","5.6","13.02","298.88","220.64","101","Industrial Products","Manufacturing - Tools & Related Products","12.35","3"
"Lincoln National","LNC","8703.2","45.46","2144375","-1.24","7.62","26.17","89.31","-10.24","-1.25","8.69","47","32.59","184","Finance","Insurance - Life Insurance","12.21","3"
"Lindblad Expeditions","LIND","2203.51","33.58","835675","-1.09","21.36","63.25","96.09","104.75","19.59",".16","34.48","11.45","177","Consumer Discretionary","Leisure and Recreation Services","-2.08","3"
"Linde PLC","LIN","222533.56","482.74","2132017","-1.48","-5.94","-6.73","59.37","-.46","2.97","22.75","546.64","389.38","99","Basic Materials","Chemical - Specialty","20.43","3"
"Lineage, Inc.","LINE","9506.89","41.75","1036636","-1.44","-6.37","2.13","74.81","4.88",".28","-3.15","45.1","31.8","73","Finance","REIT and Equity Trust - Other","-3.15","3"
"Lionsgate Studios Corp.","LION","3566.92","11.99","2690082","-7.56","-13.62","-19.8","57.96","15.47","-17.64","2.69","16.4","5.91","196","Consumer Discretionary","Media Conglomerates","-4.1","4"
"Liquidia Corporation","LQDA","6663.04","74.44","1693121","-17.49","-6.88","22.07","76.04","89.77","1031.18","30.74","91.03","21.8","150","Medical","Medical - Biomedical and Genetics","30.74","4"
"Lithia Motors","LAD","8299.73","377.55","368021",".51","12.61","36.51","72.93","-.11","3.86","2.1","427.48","243","190","Retail-Wholesale","Automotive - Retail and Whole Sales","1.88","3"
"Littelfuse","LFUS","11621.71","457.57","340908",".22","15.04","-.63","87.59","59.07","8.92","12.73","489.1","234.94","43","Computer and Technology","Electronics - Miscellaneous Components","-.31","2"
"LivaNova","LIVN","4529.79","82.22","706719","7.87","1.88","11.36","91.32","17.49","10.75","15.95","85.32","49.57","143","Medical","Medical - Instruments","12.82","3"
"Live Nation Entertainment","LYV","44407.56","188.46","2137001","4.32","4.57","13.84","100","16.28","8.83","1.69","188.46","125.61","32","Consumer Discretionary","Film and Television Production and Distribution",".34","3"
"LiveRamp","RAMP","2301.09","37.85","829833",".11","-.08",".4","98.97","13.31","9.03","19.02","38.01","22.42","154","Business Services","Technology Services","18.71","3"
"Lloyds Banking Group","LYG","90272.42","6.21","14889677","-1.11","4.19","15.86","96.52","3.02","-41.55","24.97","6.28","4.27","77","Finance","Banks - Foreign","24.97","3"
"Loar Holdings Inc.","LOAR","7252.42","77.41","562649","9.23","10.6","24.17","84.05",".09","23.2","21.65","81.9","53.75","46","Aerospace","Aerospace - Defense Equipment","11.6","3"
"Lockheed Martin","LMT","140477.72","608.68","1252395","3.53","19.64","14.15","71.58","10.65","5.64","8.65","676.7","437.32","75","Aerospace","Aerospace - Defense","8.16","3"
"Logitech International","LOGI","15111.85","103.09","1194936","-3.05",".25","-8.47","42.23","-9.56","6.28","19.05","126.69","85.84","234","Computer and Technology","Computer - Peripheral Equipment","16.28","3"
"Loma Negra Compania Industrial Argentina","LOMA","1101.62","9.44","419274","-9.58","-16.09","-13.79","38.56","-35.91","-9.74","5.05","13.12","7.13","156","Construction","Building Products - Home Builders","5.05","3"
"Lowe's Companies","LOW","122497.68","218.47","2821874","-2.18","4.67","1.6","19.36","-20.35","3.12","7.87","287.39","201.92","212","Retail-Wholesale","Retail - Home Furnishings","7.51","4"
"Lsb Industries","LXU","736.53","10.23","933837","6.34","-10.18","-21.55","27.87","5.82","17.77","5.58","16.88","7.66","101","Basic Materials","Chemical - Diversified ","5.58","3"
"Lucid Group","LCID","2451.12","6.22","12472700","-11.65","-15.49","6.51","7.94","-48.26","67.58","-249.21","24.77","4.62","49","Auto-Tires-Trucks","Automotive - Domestic","-249.21","3"
"Luckin Coffee","LKNCY","10126.53","35.31","1637093","5","15.39","12.77","49.74","-7.33","48.92","8.16","43.03","27.67","93","Consumer Staples","Beverages - Soft drinks","6.78","1"
"Lumen Technologies","LUMN","6931.31","6.72","14112667","7.69","7.01","-28.59","32.05","-23.96","-5.39","-4.29","11.83","4.31","214","Utilities","Diversified Communication Services","-8.65","3"
"Lumentum","LITE","72053.7","926.14","5176457","4.04","26.38","-2.19","86.47","120.92","83.22","25.96","1053.09","114.62","48","Computer and Technology","Communication - Components","-230.15","2"
"Luxfer","LXFR","457.05","17.08","442543","-.12","3.45","5.24","73.58","10.99","-1.86","8.48","19.08","11.51","69","Industrial Products","Manufacturing - General Industrial ","2.2","4"
"Lyft","LYFT","6616.88","17.48","13024567",".11","12.63","25.75","40.52","-20.66","9.16","3.16","24.57","12.65","172","Computer and Technology","Internet - Services","42.32","3"
"LyondellBasell Industries","LYB","20596.9","63.76","4521118","7","7.76","-8.55","53.57","29.47","-25.18","5.79","82.38","42.28","101","Basic Materials","Chemical - Diversified ","-1.13","3"
"M&T Bank","MTB","36694.73","254.09","1000809","1.45","1.95","19.19","100","10.88","-1.67","30.71","254.09","178.63","67","Finance","Banks - Major Regional","22.72","3"
"MACOM Technology Solutions","MTSI","24166.82","316.44","1463646","1.81","18.36","-18.02","67.7","62.44","32.58","29.53","409.68","121","9","Computer and Technology","Semiconductor - Analog and Mixed","20.7","1"
"MARRIOTT VAC WW","VAC","4161.49","120.99","514120","-2.01","21.01","60.91","95.26","84.4","1.31","5.06","124.75","45.49","177","Consumer Discretionary","Leisure and Recreation Services","-6.47","1"
"MBIA","MBI","263.33","5.17","514330","1.17","-20.95","-15.52","6.62","-36.51","90.48","-36.17","8.13","4.96","144","Finance","Insurance - Multi line","-154.26","4"
"MDU Resources Group","MDU","4227.18","20.65","1461390",".49","-2.32","-6.81","69.07","-6.99","6.66","10.65","22.8","15.85","201","Utilities","Utility - Gas Distribution","10.75","3"
"METALLUS INC","MTUS","904.01","21.81","427888",".65","12.54","14.13","100","11.75","6.85","1.89","21.81","14.56","24","Basic Materials","Steel - Speciality",".66","4"
"MGIC Investment","MTG","6391.69","31.16","1691058","2.23","5.73","19.85","100","-6.24",".49","59.15","31.16","24.86","144","Finance","Insurance - Multi line","59.2","3"
"MGM Resorts International","MGM","11095.24","44.1","2462456","-.83","-4.4","14.84","67","6.26","1.72","4.38","50.69","30.72","195","Consumer Discretionary","Gaming","2.4","3"
"MINISO Group Holding Limited","MNSO","3654.93","11.8","595040","-5.98","-7.45","-12.79","3.26","-44.67","31.71","11.67","26.63","11.3","97","Retail-Wholesale","Retail - Apparel and Shoes","9.03","3"
