Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Invesco","IVZ","13347.66","30.11","4506917","1.52","14.49","15.63","96.12","5.84","5.11","25.85","30.5","20.45","75","Finance","Financial - Investment Management","-6.11","2"
"Invesco Mortgage Capital","IVR","690.6","7.44","2565543","-5.82","-5.58","-7.69","12.05","-18.31","3.05","208.93","9.41","7.17","147","Finance","REIT and Equity Trust","20.5","3"
"Invitation Home","INVH","17601.46","29.63","3579462","-1.5","-3.14","3.78","67.79","-1.54","4.21","21.45","32.12","24.39","67","Finance","REIT and Equity Trust - Residential","20.88","2"
"IonQ","IONQ","13407.86","35.92","17172044","4.91","-33.33","-21.49","16.81","-26.08","201.85","-311.67","82.09","26.59","18","Computer and Technology","Computer - Integrated Systems","174.88","3"
"Ionis Pharmaceuticals","IONS","9248.09","55.96","4401660","5.68","-30.65","-25.83","33.33","-34.68","33.9","-17.01","86.5","40.69","96","Medical","Medical - Drugs","-30.91","4"
"Iridium Communications","IRDM","4869.94","45.96","2064391","-.97","-15.81","15.22","75.53","144.19","4.93","11.83","55.72","15.84","202","Computer and Technology","Satellite and Communication","10.55","3"
"Iron Mountain","IRM","37782.66","126.99","1989242","2.22","-2.29","-.96","88.8","41.37","12.23","9.16","133.06","78.86","50","Business Services","Business - Information Services","3.76","3"
"Itau Unibanco","ITUB","92708.85","8.37","19370504",".6","1.82","-1.18","66.39","7.95","-51.69","25.14","9.57","6","96","Finance","Banks - Foreign","27.27","3"
"Itron","ITRI","3759.09","84.78","579969",".49","1.27",".66","11.19","-15.69","-3.02","13.97","138.42","78.02","32","Computer and Technology","Electronics - Testing Equipment","12.31","4"
"J.B. Hunt Transport Services","JBHT","26386.34","280.96","1034243","-3.32","-2.41","17.88","89.6","33.5","-.73","5.31","298.41","130.65","7","Transportation","Transportation - Truck","5.31","1"
"JACOBS SOLUTNS","J","15968.08","135.23","839456","4.43","9.22","3.43","48.91","-5.73","4.6","6.01","164.44","107.27","93","Construction","Building Products - Miscellaneous","2.92","2"
"JBS N.V.","JBS","10515.27","13.55","4491352","12.64","10.88","-14.83","28.38","-13.23","11.66","2.04","18.42","11.62","212","Consumer Staples","Food - Miscellaneous","1.98","3"
"JBT Marel Corporation","JBTM","7368.12","141.51","446055","6.33",".17","21.53","49.09","-13.27","121.34","9.43","168.55","115.44","144","Business Services","Technology Services","4.32","3"
"JD.com","JD","38633.63","30.95","6897105","1.14","22.57","3.03","52.46","-.42","17.91","1.63","36.17","25.19","170","Retail-Wholesale","Internet - Commerce","1.04","3"
"JFrog","FROG","9838.56","81.23","2073543","-10.17","-9.83","54.49","73.37","20.09","24.12","19.68","98.1","34.75","93","Computer and Technology","Internet - Software","-10.93","3"
"JPMorgan Chase & Co.","JPM","954441.94","356.2","9503136","5.11","8.14","15.78","100","2.08",".52","31.54","356.2","282.84","25","Finance","Financial - Investment Bank","21.86","1"
"Jabil","JBL","32640.13","311.49","1067774","1.82","-16.62","-8.6","61.61","26.15","3.18","3.85","385.63","192.49","8","Computer and Technology","Electronics - Manufacturing Services","2.57","1"
"Jack Henry & Associates","JKHY","10869.35","152.98","1159607","-.12","11.89",".3","42.73","-22.59","7.21","20.64","192.6","123.42","83","Computer and Technology","Computers - IT Services","20.64","2"
"Jack In The Box","JACK","298.88","15.67","1089898","6.6","-5.6","30.04","43.29","-23.64","-6.75","4.71","23.89","9.4","201","Retail-Wholesale","Retail - Restaurants","2.82","3"
"James Hardie Industries","JHX","15471.78","26.66","6245003","6.73",".91","34.1","76.87","18.64","24.71","12.32","29.66","16.69","93","Construction","Building Products - Miscellaneous","2.15","3"
"Janus International Group","JBI","745.67","5.37","1006195","1.9","-4.45","8.93","10.61","-24.18","-8.26","7.6","10.68","4.74","93","Construction","Building Products - Miscellaneous","4.82","3"
"Jazz Pharmaceuticals","JAZZ","16045.51","255.43","686849","4.91","7.45","22.77","100","38.75","4.88","18.84","255.43","105.93","92","Medical","Medical - Biomedical and Genetics",".66","3"
"Jefferies Financial Group","JEF","10896.09","56.24","1692694","1.92","15.29","15.79","58.88","-16.2","53.86","11.73","70.36","36.02","171","Finance","Financial - Miscellaneous Services","7.58","3"
"JetBlue Airways","JBLU","2020.06","5.43","31062608","-.37","-3.55","13.36","57.61","10.2","-2.34","-7.69","6.46","4.03","147","Transportation","Transportation - Airline","-7.78","3"
"JinkoSolar","JKS","798.65","15.25","627654","-9.39","-4.15","-36.85","2.85","-45.44","-25.9","-4.1","30.58","14.8","55","Oils-Energy","Solar","-5.62","3"
"John Wiley & Sons","WLY","2589.29","51.01","488853","2.06","8.16","26.95","92.7","53.78","-.06","13.29","52.76","28.79","218","Consumer Staples","Publishing - Books","13.22","2"
"Johnson & Johnson","JNJ","640912.5","265.95","7676833","6.88","2.88","18.62","98.74","18.67","6.05","27.07","267.24","164.74","231","Medical","Large Cap Pharmaceuticals","21.48","3"
"Johnson Controls International","JCI","87484.48","143.39","3592092","2.88","2.08","-.7","89.28","10.57","2.81","11.33","148.21","103.24","98","Construction","Building Products - Wood","14.45","2"
"Jones Lang LaSalle","JLL","15456.02","333.15","340910","2.21","6.41","5.81","73.78","-8.57","11.45","3.59","358.66","261.37","86","Finance","Real Estate - Operations","3.35","3"
"KB Financial Group","KB","41931.18","118.22","305286","2.59","16.7","11.61","89","26.88","-13.69","31.57","123.25","77.5","96","Finance","Banks - Foreign","17.36","3"
"KB Home","KBH","3532.67","57.62","989006","5.17","-8.01","19.82","54.86","-5.68","-10.01","5.38","67.97","45.04","154","Construction","Building Products - Home Builders","4.94","3"
"KBR","KBR","4668.41","36.82","1549001","6.51","9.23","-4.78","31.37","-15.42",".57","6.68","51.61","30.06","84","Construction","Engineering - R and D Services","5.21","2"
"KE Hodlings","BEKE","18338.2","16.39","3597738","-3.42","12.65","-6.13","34.92","-3.97","5.63","5.81","20.36","14.26","164","Computer and Technology","Internet - Services","3.77","2"
"KINETIK HLDGS","KNTK","7928.04","48.83","759046","-4.46","-1.19","-3.67","85.62","25.08","18.98","29.28","51.71","31.68","149","Oils-Energy","Oil and Gas - Field Services","28.58","1"
"KKR & Co.","KKR","91250.83","101.63","3467152","4.81","14.27","-1.65","26","-26.38","-11.04","81.38","152.16","83.88","75","Finance","Financial - Investment Management","13.94","3"
"KKR Real Estate Finance Trust","KREF","428.79","7.32","1212428",".83","3.68","13.49","36.09","-17.77","-22.85","-11.33","9.87","5.88","147","Finance","REIT and Equity Trust","-47.33","2"
"KLA","KLAC","265644.13","203.36","12523070","-2.04","-26.95","18.69","54.74","54.55","23.89","36.79","301.71","84.39","53","Computer and Technology","Electronics - Miscellaneous Products","35.66","2"
"KT","KT","9031.47","18.73","1273468","4.64","7.4","-11.61","20.19","-8.83","2.63","5.51","24.54","17.26","98","Computer and Technology","Wireless Non-US ","5.51","4"
"Kanzhun","BZ","6451.64","15.73","2855935",".9","21.28","14.15","25.12","-28.73","17.32","44.73","24.91","12.65","93","Computer and Technology","Internet - Software","40.21","3"
"Karman Holdings Inc.","KRMN","6701.85","50.57","3903389","12.68","7.37","-22.58","8.13","-36.18","36.57","10.86","115.29","44.84","67","Aerospace","Aerospace - Defense Equipment","5.73","3"
"Kearny Financial","KRNY","611.78","9.45","507325","-.32","1.94","18.57","93.75","17.76","1.05","20.93","9.69","5.85","89","Finance","Financial - Savings and Loan","10.45","3"
"Kelly Services","KELYA","545","15.72","332364","2.21","22.33","61.23","100","64.96","-1.87",".8","15.72","8.08","158","Business Services","Staffing Firms","-6.44","3"
"Kennametal","KMT","2691.74","35.32","797952","4.71","1.44","-3.92","65.88","14.8","-3.91","6.97","43.27","19.97","189","Industrial Products","Manufacturing - Tools & Related Products","6.41","4"
"Kenvue Inc.","KVUE","37401.77","19.48","17084896","2.42","2.15","13.59","61.51","4.28","-2.14","14.54","22.84","14.11","185","Consumer Staples","Consumer Products - Staples","10.61","3"
"Kestra Medical Technologies, Ltd.","KMTS","1337.31","22.82","408115","-1.81","-9.98","11.05","61.7","-20.54","59.03","-135.11","28.01","14.46","171","Medical","Medical - Products","-138.36","3"
"Keurig Dr Pepper","KDP","40980.05","30.12","12269813","-1.05","-10.09","4.33","48.69","-.7","8.16","16.28","35.2","25.3","69","Consumer Staples","Beverages - Soft drinks","10.81","3"
"KeyCorp","KEY","24296.59","22.51","10336820","-3.47","-2.76","3.92","79.47",".71","21.57","25.35","23.99","16.78","25","Finance","Banks - Major Regional","17.83","3"
"Keysight Technologies","KEYS","53606.46","313.68","1257470","-.14","-7.78","-10.72","72.23","42.56","7.95","24.66","373.34","158.51","8","Computer and Technology","Electronics - Measuring Instruments","17.25","2"
"Kilroy Realty","KRC","4582.55","39.41","1182522","-.58","2.63","19.64","69.92","-2.62","-2.02","15.47","44.44","27.72","55","Finance","REIT and Equity Trust - Other","15.47","3"
"Kimbell Royalty","KRP","1581.05","14.67","503546","-2.2","1.66","-6.02","77.88","15.19","7.93","22.76","15.61","11.36","98","Oils-Energy","Oil and Gas - Royalty Trust - United States","22.76","3"
"KimberlyClark","KMB","36991.43","111.44","3474938","2.73","1.39","16.51","42.06","2","-18","14.8","136.77","93.05","185","Consumer Staples","Consumer Products - Staples","12.8","3"
"Kimco Realty","KIM","17790.4","26.38","3598197","1.34","2.13","12.73","100","20.18","5.06","28.54","26.38","19.78","55","Finance","REIT and Equity Trust - Retail","28.54","2"
"Kinder Morgan","KMI","70700.97","31.75","9135904","-2.55","-1.61","-2.22","69.78","6.65","12.17","18.92","34.31","25.84","214","Oils-Energy","Oil and Gas - Production and Pipelines","19.31","3"
"KinderCare Learning Companies, Inc.","KLC","602.8","5.09","499926","-2.12","18.1","27.89","39.63","8.8","2.64","2.31","10.04","1.84","98","Consumer Discretionary","Schools","-15.48","3"
"Kingsoft Cloud","KC","3000.04","9.93","1294182","-1.1","11.57","-34.71","14.02","-11.32","28.16","-5.82","18.21","8.58","93","Computer and Technology","Internet - Software","-9.38","2"
"Kiniksa Pharmaceuticals International, plc","KNSA","4888.26","63.535","615708","1.53","1.8","10.27","90.83","42.23","60.09","9.69","67.29","26.33","92","Medical","Medical - Biomedical and Genetics","9.69","1"
"Kinsale Capital Group","KNSL","8338.36","361.55","304298","3.26","8.89","18.87","37.79","-14.64","18.04","25.04","478.99","290.2","149","Finance","Insurance - Property and Casualty","28.49","3"
"Kirby","KEX","7761.78","145.08","588557",".38","5.57",".42","89.66","21.59","3.01","10.51","152.59","79.95","45","Transportation","Transportation - Shipping","10.51","2"
"Kite Realty Group Trust","KRG","5986.4","29.48","2572781","-.71","2.01","12.39","96.06","13.57",".3","34.74","29.83","20.94","55","Finance","REIT and Equity Trust - Retail","34.74","3"
"Klarna Group plc","KLAR","6980.12","18.49","4035429","-1.44","-8.65","24.26","18.54","-40.94","24.83","-5.21","45.82","12.27","144","Business Services","Financial Transaction Services","-5.21","3"
"Klaviyo, Inc.","KVYO","5306.23","17.73","3930626","-2.31","18.75","-21.1","21.12","-49.58","31.63","17.45","35.92","12.86","93","Computer and Technology","Internet - Software","-.66","3"
"Knife River Corporation","KNF","4457.45","78.54","373308","-.04","-8.66","-13.02","53.72","3.09","8.52","4.58","94.57","59.93","93","Construction","Building Products - Miscellaneous","4.58","3"
"KnightSwift Transportation","KNX","11493.2","70.73","3720614","-6.5","-9.53","13.82","73.06","24.93",".8","2.75","82.45","38.94","7","Transportation","Transportation - Truck",".56","2"
"Knowles","KN","3196.55","37.36","940109","5.24","-8.61","17.01","77.46","60.99","7.17","17.75","42.8","18.66","49","Computer and Technology","Communication - Components","10.63","3"
"Kodiak Gas Services, Inc.","KGS","5125.64","57.74","1614483","-10.41","-22.42","-15.21","58.82","42.56","12.83","12.35","76.27","31.27","98","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.13","3"
"Kohl's","KSS","2096.77","18.49","3264711","5.24",".22","30.3","55.51","-16.34","-4.28","1.2","24.71","10.73","55","Retail-Wholesale","Retail - Regional Department Stores","1.76","3"
"Kontoor Brands","KTB","4741.26","85.78","707485","2.9","4.62","23.76","92.83","29.66","20.9","9.97","88.17","54.83","178","Consumer Discretionary","Textile - Apparel","8.3","3"
"KornFerry International","KFY","4128.06","81.17","481310","4.04","15.1","22.13","100","13.53","6.43","9.66","81.17","59.54","158","Business Services","Staffing Firms","9.44","2"
"Kraft Heinz Company","KHC","31091.09","26.22","11900069","1.39","8.39","16.95","66.18","-.16","-3.5","12.11","28.78","21.21","212","Consumer Staples","Food - Miscellaneous","-23.05","2"
"Kratos Defense & Security Solutions","KTOS","9272.86","49.45","3902912","7.64","5.32","-20.15","4.14","-39.85","18.53","7.1","130.72","45.94","67","Aerospace","Aerospace - Defense Equipment","2.08","4"
"Kronos Worldwide","KRO","705.28","6.13","358427","-5.84","-3.16","-17.39","50.7","28.07","-1.47","-6.28","7.88","4.33","93","Basic Materials","Chemical - Diversified ","-7.12","1"
"Krystal Biotech","KRYS","10371.57","351.82","558367","3.71","-6.96","22.61","89.17","31.77","33.94","53.92","378.15","134.94","92","Medical","Medical - Biomedical and Genetics","53.92","4"
"Kulicke and Soffa Industries","KLIC","5140.13","98.22","914305","-1.84","-23.93","11.8","65","99.07","-7.38","10.92","133.81","32.11","32","Computer and Technology","Electronics - Manufacturing Machinery","7.16","3"
"Kura Oncology","KURA","901.06","10.15","1368377","-4.96","-7.47","9.73","69.85","-9.79","25.24","-411.19","12.14","5.54","92","Medical","Medical - Biomedical and Genetics","-411.19","3"
"Kura Sushi USA","KRUS","569.83","46.9","337462","5.68","-21.18","-13.2","8.86","-17.24","18.88","-.13","90.36","42.67","201","Retail-Wholesale","Retail - Restaurants","-.65","3"
"Kymera Therapeutics","KYMR","9052.45","110.05","627221","-.91",".67","31.66","88.61","30.6","-16.7","-604.46","119.35","37.68","92","Medical","Medical - Biomedical and Genetics","-611.94","3"
"Kyndryl Holdings, Inc.","KD","2813.8","12.76","3671606","4.42","13.73","-11.33","7.51","-55.64",".23","2.26","39.47","10.59","144","Business Services","Technology Services","1.31","3"
"L3Harris Technologies","LHX","56536.79","303.48","1197142","8.17","4.87","-1.67","31.32","-4.54","2.53","9.25","378.48","269.28","144","Aerospace","Aerospace - Defense","7.71","3"
"LATAM Airlines Group","LTM","15018.62","52.31","686423","1.1","-10.89","15.58","40.36","-10.56","12.95","11.03","68.46","41.38","147","Transportation","Transportation - Airline","11.03","1"
"LCI Industries","LCII","2514","103.52","624720","-3.16","3.4","-3.06","25.91","-21.22","10.18","4.63","157.13","84.77","152","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","3"
"LIBERTY ENERGY","LBRT","2751.41","16.86","4314719","-29.95","-35.82","-50.31","28.61","-15.66","-7.16",".55","33.93","10.02","149","Oils-Energy","Oil and Gas - Field Services","2.92","3"
"LKQ","LKQ","6688.26","26.25","2439483","4.83",".5","-5.41","16.67","-19.74","-4.9","5.47","34.8","24.54","189","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"LPL Financial","LPLA","26531.92","331.72","681792","1.15","23.21","3.39","49.47","-14.24","37.18","9.12","399","265.86","25","Finance","Financial - Investment Bank","4.93","3"
"LTC Properties","LTC","2146.55","41.94","561474",".05","8.99","9.7","90.15","12.65","25.26","108.56","42.81","33.98","55","Finance","REIT and Equity Trust - Other","38.99","3"
"LXP Industrial Trust","LXP","3576.06","60.66","765826","-.31","9.75","19.83","97.81","12.98","-2.3","27.05","61.15","38.75","67","Finance","REIT and Equity Trust - Residential","27.05","2"
"LaZBoy","LZB","1615.65","40.38","381902","1.15","1.08","20.36","88.25",".05",".83","5.91","41.85","29.34","32","Consumer Discretionary","Furniture","4.8","3"
"Labcorp Holdings Inc.","LH","24695.94","301.17","662913","7","7.72","19.03","100","10.85","7.25","9.94","301.17","246.64","84","Medical","Medical Services","6.66","2"
"Ladder Capital Corp","LADR","1237.98","9.73","969136","-1.12","-4.7","-4.33","8.37","-18.25","-23","50.44","11.81","9.54","147","Finance","REIT and Equity Trust","12.62","4"
"Lam Research","LRCX","364679","291.61","11137122","-4.94","-29.03","12.78","58.13","57.31","23.68","31.14","433.33","94.84","55","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Lamar Advertising","LAMR","16336.49","160.99","480452","-.11","2.95","15.38","97.07","17.44","2.68","24.01","162.38","114.98","55","Finance","REIT and Equity Trust - Other","24.01","3"
"Lamb Weston","LW","7301.62","53.11","1927558","13.97","20.4","24.85","52.08","17.08","2.5","6.35","66.57","38.48","212","Consumer Staples","Food - Miscellaneous","4.39","3"
"Land's End","LE","375.04","12.2","313276","2.43","7.02","12.65","23.29","-22.41","-2.04","1.88","19.15","10.09","240","Retail-Wholesale","Retail - Catalog Shopping","26.24","4"
"LandBridge Company LLC","LB","5810.98","75.38","300759","-.16","7.92","15.84","75.4","42.08","81.07","15.71","85.55","44.2","185","Oils-Energy","Oil and Gas - Integrated - United States","15.71","3"
"Landstar System","LSTR","6501.66","191.63","400846","-9.25","-8.27","8.33","67.77","23.14","-1.57","3.48","225.37","120.68","7","Transportation","Transportation - Truck","2.62","3"
"Lantronix","LTRX","240.15","5.46","916822","2.63","-3.36","-18.99","46.22","-13.96","-23.33","4.19","8.45","2.89","167","Computer and Technology","Computer - Networking","-5.52","3"
"Latham Group","SWIM","661.03","5.63","651728","-7.86","-11.89","-2.93","24.93","-18.13","7.35","2.79","8.25","4.76","93","Construction","Building Products - Miscellaneous","1.55","3"
"Lattice Semiconductor","LSCC","16839.64","122.91","1658285","-2.11","-16.26","-2.12","69.63","54.25","2.72","29.87","155.27","48.73","55","Computer and Technology","Electronics - Semiconductors","3.46","2"
"Laureate Education","LAUR","5246.39","37.48","1039150","4.58","3.08","18.72","83.32","2.79","8.64","13.98","40.46","22.6","98","Consumer Discretionary","Schools","16.08","4"
"Lear","LEA","7263.79","145","422825","3.45","8.38","11.69","95.66","16.84","-.2","3.05","147.36","92.93","152","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"LegalZoom.com","LZ","1297.66","7.56","2429551","-1.82","23.73","11.34","36.49","-29.7","10.88","14.43","11.18","5.48","164","Industrial Products","Industrial Services","1.46","2"
"Legend Biotech","LEGN","3579.21","19.27","2222719","-16.98","-34.43","-27.28","9.51","-18.15","64.04","-21.98","44.21","16.65","92","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Leggett & Platt","LEG","1498.08","10.97","2081201","2.43","-5.76","4.28","60.08","-7.91","-7.49","3.11","12.89","8.08","32","Consumer Discretionary","Furniture","5.69","2"
"Leidos","LDOS","14459.04","114.95","1408143","7.41","14.45","-22.75","15.02","-41.16","3.07","9.06","199.55","100","83","Computer and Technology","Computers - IT Services","8.15","3"
"Lemonade","LMND","4762.12","61.99","1277044","-8.09","-.31","12.61","42.64","-19.58","40.15","-16.44","96.57","36.28","180","Finance","Insurance - Multi line","-16.44","3"
"Lennox International","LII","19047.76","547.35","379135","2.58","-3.78","6.31","48.3","4.09","-2.73","15.15","664.54","437.87","45","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Leonardo DRS, Inc.","DRS","12924.62","48.45","1055332","9.1","18.32","21.13","92.76","31.24","12.8","8.74","49.69","32.55","67","Aerospace","Aerospace - Defense Equipment","7.85","3"
"Levi Strauss & Co.","LEVI","9825.24","25.53","3139764","6.73","4.29","15.57","100","13.67","-1.15","8.7","25.53","17.91","53","Retail-Wholesale","Retail - Apparel and Shoes","9.66","3"
"Li Auto","LI","13521.09","12.62","3675501","2.02","6.14","-29.42","4.93","-31.17","-18.85","-1.72","29.59","11.74","171","Auto-Tires-Trucks","Automotive - Foreign","-1.72","3"
"Liberty Global Ltd","LBTYA","3323.5","9.83","2133284","-4.66","-14.89","-16.77","4.19","-18.52","12.36","-62.12","13.03","9.69","235","Utilities","Diversified Communication Services","-62.12","3"
"Liberty Latin America","LILA","1568.91","7.79","585160","5.99",".78","-1.27","73.46","-2.66","-.33","-11.2","8.87","4.8","154","Computer and Technology","Wireless National","-11.2","3"
"Life Time Group Holdings","LTH","9741.1","43.76","2315362","2.94","5.96","66.51","100","52.03","14.28","11.43","43.76","24.59","74","Consumer Discretionary","Leisure and Recreation Services","12.56","1"
"Life360, Inc.","LIF","4361.94","53.83","579714","-.19","-6.51","16.31","21.61","-22.5","31.76","11.47","110.89","38.1","152","Industrial Products","Security and Safety Services","28.21","3"
"LifeStance Health Group","LFST","4219.64","10.88","3175612","-4.06","5.22","49.66","91.01","42.71","13.85","1.55","11.58","3.79","86","Medical","Medical - Outpatient and Home Healthcare","1.55","3"
"LightPath Technologies","LPTH","685.66","10.92","2673323","5.41","-25.05","-11.44","52.4","-6.63","17.26","-12.64","18.15","2.96","66","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"Lightspeed POS","LSPD","1420.46","10.31","710105","-.58",".19","7.96","35.53","-21.19","13.95","5.04","13.83","8.37","93","Computer and Technology","Internet - Software","-11.77","3"
"Lincoln Educational Services","LINC","1287.86","40.6","589238","-1.17","-17.66","-1.12","60.19","55.24","17.76","5.36","55.68","17.8","98","Consumer Discretionary","Schools","4.11","3"
"Lincoln National","LNC","7877.98","41.2","1671903","-.99","12.63","11.59","62.08","-14.56","-1.25","8.71","46.46","32.59","202","Finance","Insurance - Life Insurance","9.17","3"
"Lindblad Expeditions","LIND","1841.9","28.09","715910","1.78","-.92","57.46","91.83","79.88","19.59","-.53","29.57","11.45","74","Consumer Discretionary","Leisure and Recreation Services","-2.86","1"
"Linde PLC","LIN","234419.31","507.02","1880862","-.98","-.79","2.73","74.81","9.8","2.97","22.83","546.64","389.38","86","Basic Materials","Chemical - Specialty","20.44","3"
"Lineage, Inc.","LINE","9687.54","42.55","917375","-1.55","-5.65","20.57","80.83","12.26",".28","-2.72","45.1","31.8","55","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","3856.71","13.27","2327438","-3.07","-15.1","5.15","70.56","34.22","-17.64","-1.12","16.4","5.77","178","Consumer Discretionary","Media Conglomerates","-7.54","4"
"Liquidia Corporation","LQDA","7507.31","84.42","1397023","9.52","12.38","119.39","93.54","126.02","1031.18","7.74","89.03","17.68","92","Medical","Medical - Biomedical and Genetics","7.74","1"
"Littelfuse","LFUS","10191.17","402.99","355448",".33","-10.25","-5.02","66.98","47.13","8.92","11.92","489.1","228.31","66","Computer and Technology","Electronics - Miscellaneous Components","-1.61","3"
"LivaNova","LIVN","4426.54","80.58","530822","1.73","-2.99","36.41","91.96","20.93","10.75","15.43","84.03","41.13","160","Medical","Medical - Instruments","7.48","2"
"LiveRamp","RAMP","2298.94","37.82","851836",".11","1.04","24.78","98.78","18.91","9.03","18.18","38.01","22.42","144","Business Services","Technology Services","17.95","3"
"Lloyds Banking Group","LYG","89296.45","6.13","15552704","4.25","6.61","16.99","94.15","6.8","-41.55","25.11","6.25","4.2","96","Finance","Banks - Foreign","25.11","3"
"Loar Holdings Inc.","LOAR","6715.68","71.73","652363","2.57","-10.06","29.03","63.87","-2.59","23.2","21","81.9","53.75","67","Aerospace","Aerospace - Defense Equipment","12.64","3"
"Lockheed Martin","LMT","133858.64","580","1100749","13.83","15.52","11.94","62.52","10.73","5.64","8.65","676.7","418.68","144","Aerospace","Aerospace - Defense","8.16","3"
"Logitech International","LOGI","15805.22","107.82","1045105","5.93","9.32","6.23","53.81","-.66","6.28","17.69","126.69","85.84","207","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1356.02","11.62","337403","2.02",".61","10.98","74.96","-17.14","-9.74","4.38","13.12","7.13","154","Construction","Building Products - Home Builders","4.38","3"
"LouisianaPacific","LPX","5186.07","74.23","1081716","4.08","-7.83","7.56","20.18","-15.12","-7.92","4.77","102.75","67.02","98","Construction","Building Products - Wood","3.2","4"
"Lowe's Companies","LOW","118617.59","211.55","2903894","3.34","-3.69","-5.44","11.27","-19","3.12","7.87","287.39","201.92","98","Retail-Wholesale","Retail - Home Furnishings","7.51","4"
"Lsb Industries","LXU","824.42","11.46","665994","1.06","6.7","-20.25","44.24","24.5","17.77","7.16","16.88","7.16","93","Basic Materials","Chemical - Diversified ","7.16","3"
"Lucid Group","LCID","2536.67","6.5","24515510","-8.58","-.15","-2.84","7.44","-43.21","67.58","-248.09","29.9","4.62","80","Auto-Tires-Trucks","Automotive - Domestic","-248.09","4"
"Luckin Coffee","LKNCY","9042.46","31.53","1118954","-1.62","12.21","-6.58","25.13","-13.09","48.92","7.99","43.03","27.67","69","Consumer Staples","Beverages - Soft drinks","6.74","2"
"Lumen Technologies","LUMN","6449.75","6.26","10370785","-1.88","-21.36","-32.91","31.49","-25.6","-5.39","-3.83","11.83","3.7","235","Utilities","Diversified Communication Services","-14.34","3"
"Lumentum","LITE","55390.49","711.96","3895102","-7","-16.38","-27.07","64.1","78.37","21.03","20.87","1053.09","102.85","49","Computer and Technology","Communication - Components","17.61","2"
"LyondellBasell Industries","LYB","18921.64","58.62","4813218","-3.47","9.32","-22.91","40.75","25.01","-25.18","2.04","82.38","42.28","93","Basic Materials","Chemical - Diversified ","-2.68","3"
"M&T Bank","MTB","36359.38","248.28","1109756","-.47","3.8","15.98","92.36","13.79","-1.67","30.71","254.04","178.63","25","Finance","Banks - Major Regional","22.72","3"
"MACOM Technology Solutions","MTSI","20071.89","263.08","1498562","-2.49","-29.39","-9.82","49.68","41.83","32.58","28.14","409.68","118.35","25","Computer and Technology","Semiconductor - Analog and Mixed","16.46","3"
"MARRIOTT VAC WW","VAC","3395.5","98.87","366647","1.32","-4.05","40.82","92.75","58.26","1.31","4.99","103.04","45.49","74","Consumer Discretionary","Leisure and Recreation Services","-6.72","3"
"MBIA","MBI","281.67","5.53","335493","-13.46","-16.47","-4.33","20","-28.68","90.48","-38.89","8.13","4.88","180","Finance","Insurance - Multi line","-172.22","3"
"MDU Resources Group","MDU","4276.31","20.89","1277171",".1","-2.61","-7.28","72.52","-1.18","6.66","10.51","22.8","15.85","185","Utilities","Utility - Gas Distribution","10.47","3"
"METALLUS INC","MTUS","868.77","20.87","366288","9.1","10.6","12.08","90.79","12.31","6.85","1.72","21.51","14.56","6","Basic Materials","Steel - Speciality",".24","3"
"MGIC Investment","MTG","6344.71","30","1728335","2.32","6.27","14.64","100","-5.19",".49","59.61","30","24.86","180","Finance","Insurance - Multi line","59.63","4"
"MGM Resorts International","MGM","11845.91","46.3","2351493","-.09","-6.82","21.08","78.02","17.17","1.72","4.72","50.69","30.72","183","Consumer Discretionary","Gaming","1.03","3"
"MKS Inc.","MKSI","21323.68","315.7","1212517","-2.65","-24.11","8.29","63.65","82.43","9.62","14.1","444.8","89.62","53","Computer and Technology","Electronics - Miscellaneous Products","8.06","2"
"MNTN Inc.","MNTN","568.65","9.32","990217","6.27","3.21","-11.91","6.5","-27.92","28.6","15.52","31.47","7.78","144","Business Services","Technology Services","7.84","3"
"MP Materials","MP","7678.1","43.13","4632072","-5.62","-21.21","-34.85","3.19","-21.17","10.1","-5.61","98.65","41.3","205","Basic Materials","Mining - Miscellaneous","-28","3"
"MPLX LP","MPLX","59219.86","58.36","1305598","2.15","3.81","2.08","92.88",".98","8.92","36.38","59.17","47.8","214","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","3"
"MSC","MSM","7070.14","126.6","845544","1.96","8.51","25.1","98.53","39.01","-1.35","6.19","127.28","81.08","164","Industrial Products","Industrial Services","5.91","1"
