Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Magna International","MGA","18789.94","70.27","1379525",".33","8.79","18.26","94.95","16.78","-1.93","4.46","71.76","42.27","168","Auto-Tires-Trucks","Automotive - Original Equipment","1.8","3"
"Magnite","MGNI","3485.21","24.3","2659959","16.49","20.3","81.48","85.51","32.62","6.85","20.07","26.52","11.2","94","Computer and Technology","Internet - Software","22.49","3"
"Magnolia Oil & Gas Corp","MGY","4810.5","26.01","7372882","5.82","-2.51","-13.79","42.9","5.25","-.31","29.1","32.36","21.24","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.77","3"
"Main Street Capital","MAIN","5519.8","59.03","657296","3.29","11.19","16.82","52.49","-13.42","4.69","62.51","67.54","49.63","110","Finance","Financial - SBIC & Commercial Industry","78.49","3"
"MakeMyTrip Limited","MMYT","5776.14","61.41","840539","-2.86","10.15","48.12","37.53","-33.76","6.71","16.33","103.21","36.3","110","Computer and Technology","Internet - Delivery Services","3.23","3"
"Mama's Creations, Inc.","MAMA","728.76","17.8","496915","-5.62","-4.46","15.73","77.51","16.88","39.23","3.63","20.65","7.98","178","Consumer Staples","Food - Miscellaneous","3.21","4"
"Manhattan Associates","MANH","11381.13","195.2","975379","3.05","23.08","44.14","74.84","-.23","3.75","27.72","220.19","120.88","70","Computer and Technology","Computer - Software","18.67","2"
"ManpowerGroup","MAN","2615.47","56.24","1570713","2.63","43.54","106.46","98.83","67.56",".58",".82","56.6","25.75","97","Business Services","Staffing Firms",".56","3"
"Manulife Financial Corp","MFC","72824.53","43.82","2068009","-2.12","5.11","15.86","93.61","6.99","12.17","13.81","44.77","29.9","188","Finance","Insurance - Life Insurance","9.99","4"
"Maplebear Inc.","CART","11433.79","49.39","4235195","8.19","3.52","20.52","87.37","-2.74","10.78","13.51","51.77","32.93","153","Retail-Wholesale","Internet - Commerce","11.97","3"
"Marathon Digital","MARA","3739.38","9.68","47232520","-17.62","-20.4","-22.19","18.31","-4.52","38.2","-101.86","22.84","6.73","151","Finance","Financial - Miscellaneous Services","-429.71","3"
"Marathon Petroleum","MPC","98213.33","336.42","2265506","7.62","10.88","27.91","100","83.24","-3.7","4.97","336.42","158.59","33","Oils-Energy","Oil and Gas - Refining and Marketing","5.48","3"
"Maravai LifeSciences","MRVI","1500.08","5.81","2423100","-9.64","-10.75","37.68","72.39","58.35","-28.34","-16.38","7.24","2.06","107","Medical","Medical - Products","-37.07","3"
"Marex Group PLC","MRX","4371.14","59.93","658121","-6.52","-8.75","10.02","75.36","38.39","26.93","15.5","70.29","28.24","151","Finance","Financial - Miscellaneous Services","15.45","2"
"MarineMax","HZO","1158.67","52.46","777317","45.8","53.53","66.07","100","91.78","-5.01",".65","52.46","21.43","99","Retail-Wholesale","Retail - Miscellaneous",".18","3"
"MarketAxess","MKTX","5719.9","162.53","1371016",".11","41.49","14.56","63.23","-20.57","3.57","32","193.61","109.09","44","Finance","Financial - Investment Bank","35.22","3"
"Marqeta","MQ","1650.54","15.57","1185414","-13.21","-3.47","-1.7","4.8","-27.41","23.25","1.53","26.08","15.04","158","Business Services","Financial Transaction Services","1.53","3"
"Marriott International","MAR","91135.21","349.49","1771671","1.24","-3.77","-2.56","63.31","-.22","4.33","10.92","402.54","257.97","194","Consumer Discretionary","Hotels and Motels","9.62","3"
"Marsh","MRSH","91266.66","191.25","2596969","-.1","7.41","15.16","62.96","-8.69","10.32","17.8","211.21","157.32","193","Business Services","Business - Services","14.24","3"
"Marten Transport","MRTN","1184.91","14.51","733669","-3.27","-16.75","-10.04","57.5","12.94","-8.31","1.47","18.28","9.41","10","Transportation","Transportation - Truck","1.47","2"
"Martin Marietta Materials","MLM","33256.65","553.67","590528","-.39","-3.5","3.95","15.59","-21.24","-5.91","15.11","708.11","525.14","196","Construction","Building Products - Concrete and Aggregates","36.73","3"
"Marvell Technology","MRVL","185728.78","212.31","23479484","-2.87","-4.55","20.45","59.03","121.3","42.09","30.33","316.43","62.31","43","Computer and Technology","Electronics - Semiconductors","28.99","2"
"MasTec","MTZ","21895.14","272.65","1574289",".35","-25.32","-29.18","37.79","11.1","16.22","3.99","437.51","172.51","71","Construction","Building Products - Heavy Construction","3.07","3"
"Masco","MAS","15013.85","76.14","2953219","-1.22","-2.2","18.1","72.57","6.28","-3.4","11.94","82.77","58.6","107","Construction","Building Products - Miscellaneous","11.61","3"
"Mastercard","MA","491827","561.44","3045721","-1.69","4.35","12.35","70.55","-12.89","16.42","47.87","598.96","471.55","158","Business Services","Financial Transaction Services","46.34","3"
"Matador Resources","MTDR","6511.95","52.62","2181195","7.83",".27","-14.73","54.6","9.83","5.46","21.71","65.45","37.19","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.85","3"
"Match Group","MTCH","8584.21","36.8","3110659","-10.77","-4.02","4.1","64.02",".95",".22","27.05","41.24","28.9","94","Computer and Technology","Internet - Software","20.17","1"
"Materion","MTRN","5850.11","280.8","403997","23.65","10.87","44.74","91.33","100.07","6.04","6.11","297.39","106","186","Basic Materials","Mining - Miscellaneous","4.29","1"
"Mativ Holdings, Inc.","MATV","705.5","12.8","570925","39.13","65.59","58.03","71.26","-6.68",".3","3.13","15.05","7.22","152","Basic Materials","Chemical - Specialty","4.5","2"
"Matson","MATX","6112.57","204.41","333029","-4.23","-3.1","13.52","85.88","46.55","-2.26","13.41","223.55","88.05","173","Transportation","Transportation - Services","13.41","1"
"Mattel","MAT","4294.07","15.03","4564371","1.14","9.95",".2","21.73","-32.9","-.59","6.34","22.16","13.05","110","Consumer Discretionary","Toys - Games - Hobbies","7.79","3"
"MaxLinear","MXL","6259.64","69.02","4016092","-5.09","-25.46","-27.24","48.68","250.76","29.71","14.63","128.03","13.05","21","Computer and Technology","Semiconductor - Analog and Mixed","-18.24","2"
"Mayville Engineering","MEC","573.76","22.5","707939","-18.86","-34.76","-4.46","39.79","6.46","-6.04","-.16","37.54","12.56","154","Construction","Engineering - R and D Services","-2.95","3"
"McCormick & Company","MKC","14219.56","52.89","3167029","1.59",".08","11.94","27.34","-31.22","1.73","11.55","72.26","45.6","178","Consumer Staples","Food - Miscellaneous","21.91","3"
"McDonald's","MCD","193999.92","274.15","4730661","2.17","1.94","-2.37","14.5","-20.55","3.72","32.33","341.06","262.8","165","Retail-Wholesale","Retail - Restaurants","31.72","4"
"McEwen Inc.","MUX","1174.4","19.14","863294","2.52","7.23","-7.94","48.31","-8.41","13.23","32.46","29.05","9.88","186","Basic Materials","Mining - Miscellaneous","32.46","4"
"McGraw Hill, Inc.","MH","2199.68","11.5","510362","-.52","14.09","-2.95","27","-38.26",".07","17.86","17.99","9.1","102","Consumer Discretionary","Schools","1.68","3"
"McKesson","MCK","105137.7","901.77","1020405","8.59","12.25","18.36","72.1","-2.62","12.36","1.22","995.69","659.01","33","Medical","Medical - Dental Supplies","1.12","3"
"Mechanics Bancorp","MCHB","3801.46","17.17","773366","2.88","6.71","17.28","100","3.96","188.86","32.76","17.17","12.66","63","Finance","Banks - Southeast","23.98","2"
"MediaAlpha","MAX","803.17","13.11","1092554","5.9","-6.96","59.1","83.66","-10.33","28.78","7.94","14.27","7.17","160","Business Services","Technology Services","7.94","4"
"Medpace","MEDP","16900.51","605.5","362748","5.29","12.93","44.2","93.36","-4.51","19.97","17.67","620.59","393.42","81","Medical","Medical Services","17.67","2"
"Medtronic","MDT","116074.49","90.68","7169960","5.2","14.35","15.4","53.58","-16.38","8.43","19.58","105.35","73.75","107","Medical","Medical - Products","13.2","3"
"MeiraGTx","MGTX","1208.55","13.05","458768","6.18","4.9","42.94","79.01","45.4","144.57","-151.12","14.66","6.99","154","Medical","Medical - Biomedical and Genetics","-151.12","3"
"Melco Resorts & Entertainment Limited","MLCO","2155.02","5.55","1864536","-.54","6.94","2.02","7.66","-35.06","11.32","5.88","10.13","5.17","205","Consumer Discretionary","Gaming","4.33","4"
"MercadoLibre","MELI","98351.8","1940","433036","2.73","3.53","21.64","40.78","-14.69","39.06","5.3","2510.97","1546.81","153","Retail-Wholesale","Internet - Commerce","5.3","4"
"Mercedes-Benz Group AG","MBGYY","51727.19","13.43","499990","-3.17","5.17","-5.75","20.31","-32.3","-5.08","3.89","18.06","12.25","177","Auto-Tires-Trucks","Automotive - Foreign","3.89","3"
"Merck & Co.","MRK","321768.53","130.42","8681299","1.89","7.98","14.16","97.42","9.75","1.31","12.09","131.82","77.6","204","Medical","Large Cap Pharmaceuticals","4.77","4"
"Mercury General","MCY","5857.9","105.76","306670","-.79","-1.87","4.27","86.7","-.4","9.44","12.88","111.12","70.83","104","Finance","Insurance - Property and Casualty","14.77","2"
"Mercury Systems","MRCY","6553.73","109.15","603254","-3.24","8.8","17.62","76.75","32.42","9.19","7.17","126.21","52.83","50","Aerospace","Aerospace - Defense Equipment","-1.46","3"
"Merit Medical Systems","MMSI","5440.22","91.11","1141467","6.16","28.29","42.87","93.7","-8.44","11.75","15.54","93.18","60.31","33","Medical","Medical - Dental Supplies","9.22","3"
"Meritage Homes","MTH","4811.15","73.82","883414","-.95",".14","21.27","57","-.63","-8.4","6.86","85.18","58.76","171","Construction","Building Products - Home Builders","6.11","3"
"MetLife","MET","62284.69","96.8","4190992",".7","4.6","19.4","90.23","8.62","8.59","8.19","99.95","67.7","99","Finance","Insurance - Multi line","4.57","3"
"Meta Platforms","META","1526261.88","599.12","16827484","1.9","-9.37","-.58","27.77","-19.6","22.17","33.3","790","525.72","94","Computer and Technology","Internet - Software","29.83","3"
"Metalla Royalty & Streaming","MTA","860.16","9.2","403299","17.2","25.51","40.67","100","4.75","99.57","-25.98","9.2","4.13","186","Basic Materials","Mining - Miscellaneous","-25.98","2"
"Methanex","MEOH","4198.56","54.27","912434","1.38",".43","-12.57","65.57","21.03","-3.52","7.43","65.72","32.46","110","Basic Materials","Chemical - Diversified ","2.07","3"
"Methode Electronics","MEI","594.15","16.75","557292","10.93","-3.85","64.7","81.42","123.45","-2.76","-3.73","19.42","5.05","10","Computer and Technology","Electronics - Connectors","-3.5","3"
"Miami International Holdings, Inc.","MIAX","4199.45","42.32","1274918","-6.66","2.47","-20.62","44.37","-15.53","19.65","38.84","56.84","30.74","160","Business Services","Technology Services","9.7","2"
"Microchip Technology","MCHP","43994.54","81.02","11500807",".43","-6.99","-11.75","59.37","12.63","7.08","24.32","102.92","49.02","21","Computer and Technology","Semiconductor - Analog and Mixed","9.34","2"
"Micron Technology","MU","980900.63","868.52","45150584","-2.71","-11.66","24.3","68.57","169.55","48.85","57.41","1213.56","115.79","32","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Microsoft","MSFT","3741064.25","503.81","39656836","2.23","30.88","20.7","79.78","-7.72","17.79","38.81","542.07","352.83","70","Computer and Technology","Computer - Software","40.31","3"
"MidAmerica Apartment Communities","MAA","15284.73","131.74","1133859","-1.1","-1.45","2.55","44.24","-15.99",".83","18.17","145.82","120.57","84","Finance","REIT and Equity Trust - Residential","18.17","3"
"MidCap Financial Investment Corporation","MFIC","803.96","9.76","577780",".62","-.1","-7.4","7.79","-24.43","6.33","45.97","13.31","9.46","151","Finance","Financial - Miscellaneous Services","-9.85","3"
"MillerKnoll","MLKN","1621.33","23.8","689720","-2.62","15.76","67.49","93.5","15.33","4.68","3.35","24.49","13.88","21","Consumer Discretionary","Furniture","2.38","3"
"Millicom International Cellular","TIGO","16060.07","95.03","1503031","2.34","-3.19","17.41","85.1","51.83",".26","8","104.31","42.05","181","Computer and Technology","Wireless Non-US ","9.19","3"
"Mirion Technologies","MIR","3802.8","15.27","4384226","-5.57","-6.26","-16.88","4.61","-42.25","7.5","12.72","29.75","14.57","160","Business Services","Technology Services","2.39","3"
"Mirum Pharmaceuticals","MIRM","6378.29","98.23","723625","-5.85","-18.74","2.7","55.77","10.15","54.74","-12.31","128.57","59.97","154","Medical","Medical - Biomedical and Genetics","-139.18","3"
"Mission Produce","AVO","1139.33","12.9","840099","1.18","-3.44","5.48","53.35","-1.49","12.68","3.89","15.34","10.11","97","Consumer Staples","Agriculture - Operations","1.83","3"
"Mitek Systems","MITK","835.67","18.52","761367","4.51","-4.83","30.88","85.9","55.49","4.42","29.71","20.14","8.65","110","Computer and Technology","Computer - Optical Imaging","11.39","3"
"Mitsubishi UFJ Financial Group","MUFG","262513.75","22.12","3276256","1.33","-1.69","13.73","88.62","23.54","8.51","22.13","23.1","14.49","94","Finance","Banks - Foreign","17.63","2"
"Mizuho Financial Group","MFG","128942.98","10.44","3720256",".97","-1.23","20.14","94.16","26.33","1.78","16.32","10.71","6.09","94","Finance","Banks - Foreign","17.15","2"
"Mnchener RckversicherungsGesellschaft","MURGY","73826.44","11.88","522240","0","1.54","6.93","53.8","-20.22","3.8","11.49","13.4","10.11","99","Finance","Insurance - Multi line","11.49","3"
"Mobileye Global Inc.","MBLY","7450.56","8.87","7608696","2.66","-12.09","-8.18","25.72","-24.74","14.51","18.45","15.54","6.56","168","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49","3"
"Moderna","MRNA","24181.72","60.57","5127827","6.28","-10.19","32.48","64.28","81.93","-39.93","-102.07","81.8","22.36","154","Medical","Medical - Biomedical and Genetics","-141.43","3"
"Modine Manufacturing","MOD","10533.31","198.32","1590799","-1.68","-13.61","-18.88","42.01","31.58","23.13","8.73","306.89","119.68","168","Auto-Tires-Trucks","Automotive - Original Equipment","4.28","3"
"Moelis & Company","MC","5212.72","66.6","966253","-3.04","-.55","6.99","57.72","-14.18","26.98","15.92","77.75","51.38","44","Finance","Financial - Investment Bank","14.5","3"
"Mohawk Industries","MHK","9258.45","136.68","990811",".06","24.34","44.9","93.24","10.77","-.48","5.65","139.75","94.33","47","Consumer Discretionary","Textile - Home Furnishing","4.15","3"
"Molina Healthcare","MOH","10154.99","194.54","1481849","1.66","-19.47","5.51","59.79","-.7","11.75",".35","242.88","122.65","21","Medical","Medical - HMOs","-.02","3"
"Molson Coors","TAP","7873.41","41.98","3025468","-.73","8.03",".07","22.26","-20.34","-5.05","8.86","54.38","38.43","188","Consumer Staples","Beverages - Alcohol","-17.83","3"
"Mondelez International","MDLZ","78850.31","61.78","9719822","-.48","5.07",".8","76.19","1.66","5.75","9.28","64.99","51.51","178","Consumer Staples","Food - Miscellaneous","8.86","3"
"MongoDB","MDB","35322.49","439.16","1412558","15.56","27.42","31.22","99.4","-7.31","22.79","17.55","440.6","201","94","Computer and Technology","Internet - Software","-1.12","3"
"Monolithic Power Systems","MPWR","68903.89","1402.11","911553","5.02","1.87","-4.5","67.75","37.03","26.43","31.58","1689.89","797.51","21","Computer and Technology","Semiconductor - Analog and Mixed","24.41","1"
"Monster Beverage","MNST","89195.63","45.53","12015102","-3.31","-7.09","5.45","76.76","5.2","10.7","24.06","49.97","30.86","79","Consumer Staples","Beverages - Soft drinks","23.08","3"
"Monte Rosa Therapeutics","GLUE","1344.54","15.76","1537303","-1.99","-32.82","-10.35","54.78","-10.97","63.54","-560.85","25.31","4.19","154","Medical","Medical - Biomedical and Genetics","-560.85","4"
"Moody's","MCO","82526.34","476.48","908508","-1.49","-3.69","9.66","50.44","-17.38","8.89","36.01","539.61","412.23","151","Finance","Financial - Miscellaneous Services","34.25","3"
"Moog","MOG.A","13206.24","416.98","307161","2","6.51","37.1","96.28","51.65","6.97","8.57","425.85","187.66","50","Aerospace","Aerospace - Defense Equipment","8.73","2"
"Morgan Stanley","MS","339226.69","215.07","5877612","-.91","-5.53","13.45","84.21","7.31","11.54","25.83","228.55","143.18","44","Finance","Financial - Investment Bank","15.65","3"
"Morgan Stanley Direct Lending Fund","MSDL","1291.01","15.35","480184",".99","-1.1","4.14","35.58","-17.5","-4.52","44.05","18.12","13.82","110","Finance","Financial - SBIC & Commercial Industry","15.97","3"
"Motorola Solutions","MSI","77262.43","466.86","953707","5.42","12.85","17.09","81.47","7.88","8","22.57","490.3","363.83","110","Computer and Technology","Wireless Equipment","17.44","2"
"Mueller Water Products","MWA","4093.61","26.22","1135893","-1.43","6.15","4.88","44.37","-2.5","8.75","16.68","30.37","22.91","51","Industrial Products","Manufacturing - General Industrial ","15.02","2"
"Murata Manufacturing","MRAAY","83552.91","22.85","726458","-3.18","-19.12","17.91","48.99","96.51","6.24","13.86","38.27","8.04","84","Industrial Products","Manufacturing - Electronics","13.86","2"
"Murphy Oil","MUR","5121.57","35.72","1701905","-6.93","2.14","-11.45","65.94","1.25","-10.22","11.6","42.74","22.13","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","9.74","4"
"NB Bancorp, Inc.","NBBK","996.87","22.75","379234","-2.44","8.96","16.55","91.16","1.67","15.69","28.91","23.32","16.87","52","Finance","Banks - Northeast","14.27","2"
"NBT Bancorp","NBTB","2748.69","52.9","418522","-1.64","4.46","18.05","90.93","12.86","14.96","28.79","54.26","39.27","52","Finance","Banks - Northeast","22.58","3"
"NCR Atleos Corporation","NATL","3462.81","46.86","648641","-.3","2.54","5.4","90.93","8.92",".86","8.12","48.13","34.13","94","Computer and Technology","Internet - Software","4.44","3"
"NCR Voyix Corporation","VYX","1111.46","8.05","2016654","-9.35","1","24.23","25.1","-30.09","-4.92","5.16","13.72","6.15","32","Computer and Technology","Computer - Integrated Systems","2.53","3"
"NETGEAR","NTGR","648.22","23.85","419195","-2.89","3.7","-2.73","24.66","-13.88","3.84","2.51","36.01","19.87","81","Computer and Technology","Communication - Components","-3.71","3"
"NETSTREIT","NTST","2019.39","19.89","1324202","-5.65","-7.06","-2.88","53.71","-.12","19.79","6.35","22.26","17.14","81","Finance","REIT and Equity Trust - Other","6.35","3"
"NIKE","NKE","61298.17","41.32","19355880","-.51","-3.59","-2.59","1.48","-42.55",".19","5.04","79.17","40.75","75","Consumer Discretionary","Shoes and Retail Apparel ","6.7","4"
"NIQ Global Intelligence plc","NIQ","4890.37","16.58","1824572","41.71","50.04","93.69","82.16","-10.94","5.68","4.33","18.45","7.97","173","Business Services","Advertising and Marketing","-8.01","3"
"NMI","NMIH","3339.67","44.4","487024","-.16","5.94","17.46","94.37","-3.58","8.52","54.05","44.94","35.35","104","Finance","Insurance - Property and Casualty","54.1","3"
"NNN REIT, Inc.","NNN","8707.93","45.37","1488688","-3.82","-4.2","1.18","59.96","1.41","6.55","40.49","49.59","39.05","81","Finance","REIT and Equity Trust - Other","40.35","3"
"NOV","NOV","7493.17","21.02","3692407","5.15","8.91",".29","95.51","19.12","-1.42","2.52","21.45","11.88","110","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1.1","3"
"NPK INTL INC","NPKI","1176","13.85","851147","1.76","-4.55","-9.42","64.59","2.92","27.38","13.32","16.35","9.29","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.19","2"
"NRG Energy","NRG","25274.07","119.79","3291938","2.35","-13.42","-3.17","4.11","-33.37","9.18","4.31","184.03","117.04","158","Utilities","Utility - Electric Power","2.56","3"
"NVIDIA","NVDA","5263500","217.5","125790168","2.62","2.69","-1.41","74.15","3.3","65.47","56.2","235.74","165.17","53","Computer and Technology","Semiconductor - General","62.97","2"
"NXP Semiconductors","NXPI","59606.57","236.38","4540175","-.51","-16.73","-19.68","35.15","-3.54","-2.74","25.28","332.67","184.19","21","Computer and Technology","Semiconductor - Analog and Mixed","22.56","3"
"Nasdaq","NDAQ","53114.03","95.02","3804936","1.5","7.97","3.31","75.31","-13.35","11.05","39.53","100.98","76.85","163","Finance","Securities and Exchanges","22.6","2"
"NatWest Group","NWG","75910.48","19.05","4132504","-.37","10.56","25.74","93.62","-3.58","6.4","34.4","19.42","13.62","94","Finance","Banks - Foreign","20.1","3"
"Natera","NTRA","45076.77","312.72","1225089","13.64","14.69","59.52","94.49","20.91","35.9","-6.89","322.1","151.95","81","Medical","Medical Services","-7.11","3"
"National Bank","NBHC","1934.52","43.19","473413","-.64","-4.04","4.78","66.14",".65","-2.03","27.09","47.08","35.59","63","Finance","Banks - Southeast","15.11","4"
"National Energy Services Reunited","NESR","3631.67","36.01","2161069","25.17","22.94","41.72","100","103.68","1.72","7.38","36.01","6.65","110","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77","1"
"National Fuel Gas Company","NFG","7817.46","82.25","727411",".81","2.99","-2.78","31.16","-9","17.11","27.43","96.3","75.89","200","Oils-Energy","Oil and Gas - Integrated - United States","26.97","3"
"National Health Investors","NHI","3435.27","69.95","393844","-6.18","-8.11","-8.79","7.18","-18.87","12.07","38.56","91.02","68.32","81","Finance","REIT and Equity Trust - Other","38.56","4"
"National Vision","EYE","1767.37","22.06","1833801","-4.58","9.7","30.38","47.22","-24.32","9","3.67","29.46","15.44","214","Consumer Staples","Consumer Products - Staples","2.31","3"
"Navient","NAVI","800.91","8.54","1101670","-8.76",".83","3.52","17.38","-41.81","-27.71","21.57","13.77","7.44","45","Finance","Financial - Consumer Loans","-1.64","3"
"Navigator Holdings","NVGS","1236.29","20.03","417526","-6.45","-4.98","-16.19","56.93","2.44","3.58","24.59","24.29","14.4","30","Transportation","Transportation - Shipping","22.8","3"
"Navitas Semiconductor","NVTS","3550.87","13.6","15076258","7.17","3.9","-30.01","30.7","68.72","-44.88","-108.69","31.79","5.54","43","Computer and Technology","Electronics - Semiconductors","-856.85","2"
"Nebius Group N.V.","NBIS","48890.47","193.23","23993886","-14.4","-.44","-2.28","58.02","104.48","350.89","-52.99","286.69","64.06","178","Computer and Technology","Internet - Software and Services","95.27","4"
"Nektar Therapeutics","NKTR","2550.84","75.5","678028","3.77","12.4","11.72","68.09","58.17","-43.89","-278.97","100.35","22.47","156","Medical","Medical - Drugs","-284.18","2"
"NeoGenomics","NEO","2123.7","16.53","3230051","1.47","16.16","97.02","99.08","24.51","10.11","2.59","16.63","5.8","154","Medical","Medical - Biomedical and Genetics","-6.77","2"
"Neogen","NEOG","2505.46","11.49","2358501","-2.71","18.82","37.6","92.1","45.6","-2.71","8.06","12.04","5.08","107","Medical","Medical - Products","-.91","2"
"Neptune Insurance Holdings Inc.","NP","4291.28","31.27","754763","-1.94","-1.64","17.12","78.63","-5.01","33.74","36.89","35.11","17.14","99","Finance","Insurance - Multi line","21.45","3"
"NerdWallet, Inc.","NRDS","643.51","9.78","705363","5.62","4.26","20.74","26.35","-36.07","21.67","7.56","15.93","7.58","151","Finance","Financial - Miscellaneous Services","7.56","3"
"NetApp","NTAP","38946.62","198.47","2430552","4.21","13.7","64.58","99.76","64.16","5.37","23.61","198.72","94.11","29","Computer and Technology","Computer- Storage Devices","18.43","4"
"NetEase","NTES","81881.59","127.89","755085","-2.08","-.39","11.7","37.2","-17.68","11.65","32.68","159.34","109.26","178","Computer and Technology","Internet - Software and Services","29.85","3"
"NetScout Systems","NTCT","2806.5","38.6","566318","-8.55","-10.67","-1.03","73.16","26.35","4.47","22.18","44.84","21.59","171","Computer and Technology","Computer - Networking","13.71","3"
"Netflix","NFLX","311421.03","74.79","46578616","1.66","1.71","-16.28","12.24","-29.34","15.85","23.55","126.32","67.6","88","Consumer Discretionary","Broadcast Radio and Television","28.22","3"
"Neurocrine Biosciences","NBIX","16461.07","161.94","1335681","-2.48","-5.87","4.91","62.24","1.14","21.45","26.71","185.5","123.1","156","Medical","Medical - Drugs","20.91","3"
"New Mountain Finance","NMFC","730.12","7.73","579112","3.34","10.27","-2.77","23.7","-25.66","-12","43.05","10.66","6.82","110","Finance","Financial - SBIC & Commercial Industry","-16.78","3"
"New Oriental Education & Technology Group","EDU","8778.5","55.55","979937","-1.3","12.02","10.06","58.26","-10.59","15.53","10.09","63.51","44.44","102","Consumer Discretionary","Schools","8.39","3"
"NewJersey Resources","NJR","5554.35","54.74","693496","-4.62","-6.84","-5.93","66.65","5.13","13.35","16.47","60.05","44.13","173","Utilities","Utility - Gas Distribution","16.42","3"
"Newell Brands","NWL","2619.28","6.15","10686527",".33","22.51","73.24","92.68","46.44","-4.99","4.2","6.39","3.11","214","Consumer Staples","Consumer Products - Staples","-3.05","3"
"Newmark Group","NMRK","2622.08","14.77","1438000","-6.52",".48","5.88","15.91","-24.55","19.61","12.73","19.58","13.86","165","Finance","Real Estate - Operations","4.11","2"
"Newmont","NEM","123503.27","117.21","7796403","19.93","23.7","11.53","77.17","3.98","21.34","38.95","131.95","67.38","229","Basic Materials","Mining - Gold","33.36","4"
"News Corporation","NWS","17885.09","32.67","1105888","-.15","4.88","8.5","73.74","-2.33","6.81","7.32","35.17","25.65","63","Consumer Discretionary","Film and Television Production and Distribution","6.35","1"
"News Corporation","NWSA","15673.4","28.63","3899470",".14","3.73","9.11","72.19","-2.91","6.81","7.32","31.03","22.4","63","Consumer Discretionary","Film and Television Production and Distribution","6.35","3"
"Newsmax Inc.","NMAX","1127.57","8.73","680953","4.43","5.05","24.18","34.13",".04","10.67","-44.16","15.62","5.16","88","Consumer Discretionary","Broadcast Radio and Television","-43.17","2"
"Nexa Resources","NEXA","1913.73","14.45","612097","7.04","-.48",".91","81.02","44.63","8.51","8.05","16.72","4.76","186","Basic Materials","Mining - Miscellaneous","8.02","3"
"NextEra Energy","NEE","178836.77","85.74","10614374","-1.67","-4.24","-4.8","56.81","-5.4","10.74","28.44","97.88","69.77","158","Utilities","Utility - Electric Power","32.4","3"
"Nextpower Inc.","NXT","15913.39","104.88","3177079","6.54",".21","-17.5","49.79","6.65","20.28","19.23","156.4","53.8","190","Oils-Energy","Solar","16.36","3"
"Nexxen International Ltd. Sponsored ADR","NEXN","589.86","10.48","499855","0","5.65","25.66","91.05","41.94","-.19","14.11","10.95","5.7","173","Business Services","Advertising and Marketing","4.85","2"
"NiSource","NI","20146.32","42.01","5920083","-5.66","-9.89","-11.41","27.19","-10.89","21.76","13.48","49.08","39.37","158","Utilities","Utility - Electric Power","13.2","3"
"Nice","NICE","5933.13","101.52","709124","-1.71","-.74","7.14","26.14","-20.45","7.68","23.59","153.44","83.15","94","Computer and Technology","Internet - Software","13.86","3"
"Nintendo","NTDOY","67709.88","13.15","4838857","8.95","21.42","12.01","20.14","-30.91","100.86","21.26","24.89","10.19","205","Consumer Discretionary","Gaming","21","3"
"Noble Corporation PLC","NE","7100.89","44.48","1684844","8.94","6.72","-18.02","64.84","39.52","7.45","2.86","54.37","26.24","197","Oils-Energy","Oil and Gas - Drilling","4.88","4"
"Nokia","NOK","54206.74","9.44","94371024","-4.84","-19.32","-30.94","41.88","29.24","8.16","10.03","16.85","4.1","110","Computer and Technology","Wireless Equipment","3.49","3"
"Nomad Foods Limited","NOMD","1589.43","11.37","1308809","-4.53","-1.13","10.39","32.29","-19.49","2.25","7.6","16.15","9.09","178","Consumer Staples","Food - Miscellaneous","4.43","3"
"Nomura","NMR","28693.1","9.78","899084",".41",".31","22.25","92.14","3.25","1.62","8.09","10.04","6.73","44","Finance","Financial - Investment Bank","8.09","1"
"Nordic American Tankers Limited","NAT","1306.5","6.17","3095842","-1.44","-1.91","11.77","87.31","58.87","-18.91","19.05","6.66","2.8","30","Transportation","Transportation - Shipping","24.19","3"
"Nordson","NDSN","17348.34","311.36","330597",".55","8.55","14.62","100","14.71","3.78","21.33","311.36","210.61","51","Industrial Products","Manufacturing - General Industrial ","18.19","3"
"Norfolk Southern","NSC","75153.96","334.6","1297464","-1.95","2.38","5.15","79.49","2.65",".47","22.77","350.66","272.35","92","Transportation","Transportation - Rail","21.02","3"
"NorthWestern","NWE","4346.24","70.65","359289","1.13","-3.1","-.45","85.02","-3.04","6.39","13.73","73.42","54.93","158","Utilities","Utility - Electric Power","10.13","3"
