Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"LPL Financial","LPLA","27016.61","337.78","634343","3.18","15.18","4.02","54.02","-11.51","37.18","9.12","399","265.86","21","Finance","Financial - Investment Bank","4.93","3"
"LightPath Technologies","LPTH","589.59","9.39","2741622","-22.59","-40.91","-27.04","42.33","-18.65","17.26","-12.64","18.15","2.96","62","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"Liquidia Corporation","LQDA","7720.74","86.82","1362789","-.25","9.46","106.03","96.9","135.53","1031.18","7.74","89.03","17.68","91","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","315581.63","252.35","10967942","-20.97","-35.5","-15.08","46.53","37.93","26.02","31.57","433.33","94.84","46","Computer and Technology","Electronics - Semiconductors","31.27","2"
"Stride","LRN","4155.1","97.71","647286","16.02","10.32","5.06","33.73","40.8","17.9","15.4","169.81","61.02","87","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","15476.41","112.96","1724268","-17.65","-22.79","-9.77","60.29","43.64","2.72","29.87","155.27","48.73","46","Computer and Technology","Electronics - Semiconductors","3.46","2"
"Lightspeed POS","LSPD","1516.9","11.01","737992","12.81","1.94","16.88","48.35","-14.72","13.95","5.04","13.83","8.37","147","Computer and Technology","Internet - Software","-11.77","4"
"Landstar System","LSTR","6033.45","177.83","427686","-15.35","-14.24","-1.93","54.59","15.79","-1.57","3.47","225.37","120.68","4","Transportation","Transportation - Truck","2.64","2"
"LTC Properties","LTC","2133.24","41.68","560910","-1.33","7.28","8.34","87.2","13.43","25.26","108.56","42.81","33.98","62","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","10172.95","45.7","2288247","8.65","14.14","36.05","100","60.87","14.28","11.43","45.7","24.59","82","Consumer Discretionary","Leisure and Recreation Services","12.56","1"
"LATAM Airlines Group","LTM","14943.97","52.05","717895","1.54","-8.54",".39","39.4","-9.83","12.95","11.03","68.46","41.38","150","Transportation","Transportation - Airline","11.03","2"
"Lumen Technologies","LUMN","6429.14","6.24","10440795","-6.87","-12.73","-36.39","31.24","-24.86","-5.39","-3.83","11.83","3.7","235","Utilities","Diversified Communication Services","-14.34","3"
"Southwest Airlines","LUV","21711.06","44.38","5358712","-6.88","-12.07","6.94","59.52",".47","2.11","3.49","54.8","29.06","150","Transportation","Transportation - Airline","2.78","2"
"Lamb Weston","LW","7421.23","53.98","1966757","12.46","21.19","24.87","55.18","20.57","2.5","6.35","66.57","38.48","214","Consumer Staples","Food - Miscellaneous","4.39","3"
"Luxfer","LXFR","456.24","17.05","317827","1.31","-4.96","7.78","73.64","17.91","-1.86","8.48","19.08","11.38","56","Industrial Products","Manufacturing - General Industrial ","2.2","3"
"LXP Industrial Trust","LXP","3576.65","60.67","780960","-.78","11.2","16.11","97.86","14.5","-2.3","18.66","61.15","38.75","68","Finance","REIT and Equity Trust - Residential","18.66","2"
"Lsb Industries","LXU","824.42","11.46","673068","-3.21","7.71","-18.49","44.24","26.15","17.77","5.58","16.88","7.16","93","Basic Materials","Chemical - Diversified ","5.58","3"
"LyondellBasell Industries","LYB","19525.25","60.49","4788174","-2.94","15.04","-17.68","45.41","30.71","-25.18","2.04","82.38","42.28","93","Basic Materials","Chemical - Diversified ","-2.68","3"
"Lloyds Banking Group","LYG","85508.98","5.87","15868946","-4.24","-.51","7.9","81.46","3.63","-41.55","25.11","6.25","4.2","92","Finance","Banks - Foreign","25.11","3"
"LegalZoom.com","LZ","1445.27","8.42","2462979","18.93","28.55","34.08","51.58","-20.66","10.88","14.43","11.18","5.48","178","Industrial Products","Industrial Services","1.46","2"
"LaZBoy","LZB","1637.66","40.93","359693","4.15","2.92","15.72","92.65","2.76",".83","5.91","41.85","29.34","33","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","6512.82","24.76","4486646","1.77","5.68","24.92","91.46","5.07","-1.67","2.89","25.96","11.9","56","Retail-Wholesale","Retail - Regional Department Stores","2.94","1"
"Mastercard","MA","497740.47","563.32","2755739","5.89","7.82","14.52","72.03","-7.67","16.42","47.47","598.96","471.55","149","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","15988.94","137.38","1007725","4.42","-1.83","5.43","52.94","-7.46",".83","18.17","152.32","120.57","68","Finance","REIT and Equity Trust - Residential","18.17","3"
"The Macerich Company","MAC","7398.06","26.09","2062325","2.88","2.64","17.36","95.95","32.24","10.43","-17.75","26.51","16.14","65","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Main Street Capital","MAIN","5051.21","54.32","585351","1.27","4.42","-5.25","26.19","-15.84","4.69","62.75","67.54","49.63","163","Finance","Financial - SBIC & Commercial Industry","74.86","3"
"Mama's Creations, Inc.","MAMA","744.73","18.19","593057","5.63","-.76","29.56","80.58","26.17","39.23","3.63","20.65","7.98","214","Consumer Staples","Food - Miscellaneous","3.21","4"
"ManpowerGroup","MAN","2597.9","55.86","1565910","8.13","50.44","90.84","100","75.8",".58",".82","55.86","25.75","93","Business Services","Staffing Firms",".56","3"
"Manhattan Associates","MANH","12070.76","204.02","804099","36.83","39.35","48.06","77.66","10.15","3.75","27.72","227.94","120.88","72","Computer and Technology","Computer - Software","18.67","2"
"Marriott International","MAR","100497.01","381.12","1305395","3.06","3.48","6.14","85.45","14.94","4.33","10.62","402.54","255.35","216","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marathon Digital","MARA","3831.77","10.05","48184856","-19.02","-24.83","-22.87","20.61","4.72","38.2","-104.93","22.84","6.73","178","Finance","Financial - Miscellaneous Services","-234.83","3"
"Masco","MAS","14637.85","72.56","2523233","-6.99","-11.12",".85","57.76","6.98","-3.4","11.94","82.77","58.6","93","Construction","Building Products - Miscellaneous","11.61","3"
"Mattel","MAT","4466.52","15.37","4931456","6.74","11.86","1.92","25.47","-27.51","-.59","7.61","22.16","13.05","24","Consumer Discretionary","Toys - Games - Hobbies","9.27","3"
"Mativ Holdings, Inc.","MATV","478.97","8.69","440174","6.89","16.8","-6.46","27.65","-33.08",".3","2.65","15.05","6.26","82","Basic Materials","Chemical - Specialty","3.86","3"
"Matson","MATX","6108.34","201.84","311557","-6.51","-1.02","9.86","83.98","52.86","-2.26","12.92","223.55","88.05","89","Transportation","Transportation - Services","12.92","2"
"MediaAlpha","MAX","860.44","13.8","998191","3.6","7.81","53.85","93.38","-.29","28.78","7.94","14.27","7.17","152","Business Services","Technology Services","7.94","4"
"MBIA","MBI","274.53","5.39","365121","-10.32","-20.15","-11.64","15.69","-29.56","90.48","-38.89","8.13","4.88","174","Finance","Insurance - Multi line","-172.22","3"
"Mobileye Global Inc.","MBLY","6739.81","8.01","8228290","-8.77","-17.17","-11.69","16.15","-28.21","14.51","18.45","15.54","6.56","156","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49","2"
"Moelis & Company","MC","5126.33","65.25","797183","-.93","-1.76","2.27","52.6","-11.18","26.98","15.92","77.75","51.38","21","Finance","Financial - Investment Bank","14.5","3"
"McDonald's","MCD","192916.55","271.52","4282015","3.02",".78","-4.43","11.14","-16.88","3.72","32.22","341.06","262.8","189","Retail-Wholesale","Retail - Restaurants","31.62","4"
"Mechanics Bancorp","MCHB","3650.9","16.49","707363","3.65",".79","11.19","96.26","5.46","188.86","32.76","16.64","12.63","45","Finance","Banks - Southeast","23.98","3"
"Microchip Technology","MCHP","38754.51","71.37","10072010","-16.06","-19.53","-30.66","41.47","4.8","7.08","20.41","102.92","49.02","24","Computer and Technology","Semiconductor - Analog and Mixed","4.88","2"
"McKesson","MCK","104030.6","888.56","886863","9.15","15.69","19.48","68.18","1.35","12.36","1.2","995.69","659.01","93","Medical","Medical - Dental Supplies","1.18","2"
"Moody's","MCO","83697.16","483.24","844390","-1.32","3.17","7.71","55.75","-11.49","8.89","36.01","539.61","412.23","178","Finance","Financial - Miscellaneous Services","34.25","3"
"Pediatrix Medical Group, Inc.","MD","2195.12","26.73","712783","3.48","2.26","20.35","95.72","16.93","-4.92","9.44","27.39","11.98","76","Medical","Medical Services","9.02","3"
"MongoDB","MDB","25826.69","321.1","1252164","5.29","-10.65","21.05","50.13","-28.41","22.79","17.55","440.6","201","147","Computer and Technology","Internet - Software","-1.12","2"
"Mondelez International","MDLZ","83424.4","64.99","9026038","6.79","9.5","5.04","74.07","12.97","5.75","9.28","69.71","51.51","214","Consumer Staples","Food - Miscellaneous","8.86","3"
"Medtronic","MDT","112055.16","87.54","7245169","6.9","10.53","12.81","43.64","-14.73","8.43","19.58","105.35","73.75","163","Medical","Medical - Products","13.2","4"
"MDU Resources Group","MDU","4096.17","20.01","1236043","-5.21","-3.38","-10.31","59.86","-4.08","6.66","10.51","22.8","15.85","156","Utilities","Utility - Gas Distribution","10.47","3"
"Mayville Engineering","MEC","520.55","25.4","498224","-15.62","-27.86","8.78","51.4","26.95","-6.04","-.07","37.54","12.56","81","Construction","Engineering - R and D Services","-2.93","3"
"Medpace","MEDP","16326.36","584.93","385273","10.76","7.61","37.05","84.3","-2.55","19.97","17.67","620.59","393.42","76","Medical","Medical Services","17.67","2"
"MercadoLibre","MELI","94464.58","1863.3101","330168","3.56","6.95","1.2","32.83","-13.45","39.06","6.04","2510.97","1546.81","181","Retail-Wholesale","Internet - Commerce","6.04","2"
"Methanex","MEOH","4227.18","54.64","1088366","-3.21","22.92","-12.39","66.69","28.71","-3.52","7.43","65.72","32.46","93","Basic Materials","Chemical - Diversified ","2.07","2"
"MetLife","MET","62426.24","97.02","3418431","4.02","11.26","21.03","98.42","15","8.59","8.04","97.49","67.7","174","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1481332.88","585.61","16770789","-6.63","-4.45","-4.45","22.66","-16.99","22.17","33.3","790","525.72","147","Computer and Technology","Internet - Software","29.83","3"
"Ramaco Resources","METC","627.63","9.63","1426076","-22.59","-25","-38.47","0","-49.94","-19.46","-11.52","54.55","9.63","16","Oils-Energy","Coal","-11.52","4"
"Mizuho Financial Group","MFG","121161.95","9.81","4075859","-6.57",".1","10.85","82.36","25.4","1.78","15.45","10.66","5.84","92","Finance","Banks - Foreign","16.35","2"
"MidCap Financial Investment Corporation","MFIC","801.49","9.73","401458","2.53","-3.85","-19.39","7.01","-20.42","6.33","45.22","13.31","9.46","178","Finance","Financial - Miscellaneous Services","1.9","3"
"Magna International","MGA","18477.09","69.1","1218113","2.25","9.56","10.21","100","21.3","-1.93","4.26","69.1","40.79","156","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","4"
"MGM Resorts International","MGM","11725.66","45.83","2199918",".75","-3.56","19.94","75.66","17.52","1.72","4.38","50.69","30.72","183","Consumer Discretionary","Gaming","2.4","3"
"Magnite","MGNI","2825.63","19.73","2217696","7.81","-2.71","47.35","55.68","13.74","6.85","19.74","26.52","11.2","147","Computer and Technology","Internet - Software","21.96","3"
"MeiraGTx","MGTX","1076.12","11.62","743543","-4.44","-9.22","17.37","60.37","36.76","144.57","-151.12","14.66","6.99","91","Medical","Medical - Biomedical and Genetics","-151.12","2"
"Magnolia Oil & Gas Corp","MGY","4629.25","25.03","6337708","-2.23",".2","-12.64","34.08","6.99","-.31","24.8","32.36","21.24","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"McGraw Hill, Inc.","MH","2142.29","11.2","641098","23.08","8.21","-4.36","23.62","-36.49",".07","17.86","17.99","9.1","87","Consumer Discretionary","Schools","1.68","3"
"Mohawk Industries","MHK","6910.87","113.38","657326","2.69","-5.41","8.62","41.94","-2.94","-.48","5.29","139.75","94.33","65","Consumer Discretionary","Textile - Home Furnishing","3.77","3"
"The Middleby","MIDD","6014.43","133.02","581884","1.55","-22.55","-6.65","31.6","-16.28","-17.39","12.73","179.2","111.68","56","Industrial Products","Manufacturing - General Industrial ","-11.46","2"
"Mirion Technologies","MIR","3648.62","14.57","3720778","-12.18","-18.65","-28.54","0","-41.79","7.5","12.72","29.75","14.57","152","Business Services","Technology Services","2.39","4"
"Mirum Pharmaceuticals","MIRM","6559.75","107.57","583863","-6.04","-10.7","-2.28","72.89","27.42","54.74","-5.47","128.57","51.12","91","Medical","Medical - Biomedical and Genetics","-140.24","2"
"Mitek Systems","MITK","755.51","16.73","664774","-2.51","-16.93","9.85","70.32","48.38","4.42","27.55","20.14","8.65","93","Computer and Technology","Computer - Optical Imaging","8.74","3"
"McCormick & Company","MKC","13977.59","51.99","3373867","-.06","-1.74","7.22","23.48","-28.58","1.73","11.55","72.81","45.6","214","Consumer Staples","Food - Miscellaneous","21.91","4"
"MKS Inc.","MKSI","17400.04","257.61","1249217","-25.3","-37.33","-12.31","47.3","50.84","9.62","14.1","444.8","89.62","52","Computer and Technology","Electronics - Miscellaneous Products","8.06","2"
"MarketAxess","MKTX","4468.38","125.73","485946","11.31","9.82","-15.53","16.48","-35.09","3.57","32.62","210.09","109.09","21","Finance","Financial - Investment Bank","35.53","3"
"Melco Resorts & Entertainment Limited","MLCO","2209.38","5.69","2936579","4.02","8.59","4.21","10.48","-29.67","11.32","5.88","10.13","5.17","183","Consumer Discretionary","Gaming","4.33","4"
"MillerKnoll","MLKN","1560.7","22.91","686459","4.64","8.17","43.01","92.9","17.27","4.68","3.35","23.6","13.88","33","Consumer Discretionary","Furniture","2.38","3"
"Martin Marietta Materials","MLM","34205.75","569.66","527622","3.45","-1.65","-7.44","21.09","-14.4","-5.91","15.85","708.11","532.65","199","Construction","Building Products - Concrete and Aggregates","38.67","3"
"3M","MMM","91772.8","177.95","3629944","4.21","11.25","21.43","89.03","4","1.52","18.35","182.48","141.2","181","Conglomerates","Diversified Operations","11.9","2"
"Maximus","MMS","3318.98","63.17","583340","9.73","17.35","-1.22","20.83","-31.53","2.36","8.1","98.93","53.76","46","Business Services","Government Services","7.02","3"
"Merit Medical Systems","MMSI","4822.5","80.84","691108","10.57","16.4","31.17","62.46","-14.18","11.75","15.24","93.18","60.31","93","Medical","Medical - Dental Supplies","9.03","4"
"MakeMyTrip Limited","MMYT","6358.65","57.15","829598","10.67","-1.79","15.48","31.16","-34.88","6.71","16.39","103.21","36.3","183","Computer and Technology","Internet - Delivery Services","4.96","3"
"monday.com","MNDY","4617.26","90.25","1390095","22.11","18.34","22.01","13.96","-42.77","26.75","17.77","284.06","58.81","147","Computer and Technology","Internet - Software","9.17","3"
"MINISO Group Holding Limited","MNSO","4026.62","13","671434","4","6.73","-12.34","11.09","-35.13","31.71","11.67","26.63","11.3","52","Retail-Wholesale","Retail - Apparel and Shoes","9.03","3"
"Monster Beverage","MNST","95091.73","97.23","5378215","1.63","-.12","25.95","93.42","18.66","10.7","24.38","99.94","58.75","79","Consumer Staples","Beverages - Soft drinks","23.11","3"
"MNTN Inc.","MNTN","583.29","9.56","922513","11.55","-11.89","9.01","7.51","-25.08","28.6","15.52","31.47","7.78","152","Business Services","Technology Services","7.84","3"
"Altria Group","MO","125108.25","74.92","6574487","3.81","4.72","6.77","100","21.58","-3.08","45.49","74.92","54.72","227","Consumer Staples","Tobacco","34.34","2"
"Modine Manufacturing","MOD","9455.2","178.04","1341989","-28.68","-27.18","-35.07","36.02","24.77","23.13","8.73","306.89","105.51","156","Auto-Tires-Trucks","Automotive - Original Equipment","4.28","3"
"Molina Healthcare","MOH","10388.84","199.02","1583398","-10.25","-14.42",".8","63.52","7.3","11.75",".35","242.88","122.65","4","Medical","Medical - HMOs","-.02","2"
"The Mosaic Company","MOS","7181.97","22.62","6903267","-.7","6.2","-3.99","16.28","-12.14","8.36","4.66","37.02","19.82","174","Basic Materials","Fertilizers",".36","4"
"MP Materials","MP","6782.65","38.1","5099507","-16.59","-29.81","-47.56","0","-29.44","10.1","-5.61","98.65","38.1","203","Basic Materials","Mining - Miscellaneous","-28","3"
"Marathon Petroleum","MPC","90126.68","308.72","1934280","-2.25","16.56","25.61","93.15","77.62","-3.7","2.78","319.76","158.59","19","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"MPLX LP","MPLX","58641.46","57.79","1419677","2.08","3.34","3.83","87.63","1.32","8.92","36.38","59.2","47.8","201","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","3"
"Monolithic Power Systems","MPWR","61351.58","1248.76","836709","-10.7","-6.23","-24.43","54.92","28.91","26.43","30.97","1689.89","711.24","24","Computer and Technology","Semiconductor - Analog and Mixed","22.84","2"
"Marqeta","MQ","1946.3","18.36","1023785","6.99","10.47","11","27.04","-9.58","23.25",".33","27.32","15.04","149","Business Services","Financial Transaction Services",".33","4"
"Murata Manufacturing","MRAAY","69639.61","19.045","771459","-25.77","-47.11","10.47","37.8","73.01","6.24","12.8","38.27","7.36","82","Industrial Products","Manufacturing - Electronics","12.8","2"
"Mercury Systems","MRCY","5414.1","90.17","591019","-8.85","-26.72","-1.63","51.51","15.56","9.19","7.17","126.21","51.88","70","Aerospace","Aerospace - Defense Equipment","-1.46","3"
"Merck & Co.","MRK","321966.31","130.36","8188638","2.27","3.98","14.79","97.31","15.88","1.31","20.9","131.82","77.6","228","Medical","Large Cap Pharmaceuticals","13.59","4"
"Moderna","MRNA","21620.88","54.49","6267852","-6.17","-24.84","11.68","54.06","72.89","-39.93","-104.14","81.8","22.36","91","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Marsh","MRSH","94292.17","197.59","2574090","12.27","14.78","20.56","74.73","-.35","10.32","17.8","211.21","157.32","188","Business Services","Business - Services","14.24","2"
"Marten Transport","MRTN","1224.65","15.01","615880","-13.34","-13.98","-.33","63.13","23.41","-8.31","1.47","18.28","9.41","4","Transportation","Transportation - Truck","1.47","2"
"Maravai LifeSciences","MRVI","1701.47","6.59","2778764","-7.18","7.15","67.26","87.54","89.72","-28.34","-24.38","7.24","2.03","163","Medical","Medical - Products","-51.07","3"
"Marvell Technology","MRVL","142942.31","163.4","23844202","-22.56","-39.94","-5.08","39.78","79.91","42.09","30.33","316.43","62.31","46","Computer and Technology","Electronics - Semiconductors","28.99","3"
"Marex Group PLC","MRX","4605.27","63.14","701806","-4.12","-3.19","26.08","83","54.01","26.93","15.5","70.29","28.24","178","Finance","Financial - Miscellaneous Services","15.45","1"
"Morgan Stanley","MS","320393.91","203.13","5533813","-7.03","-4.12","5.06","71.58","7.06","11.54","25.83","228.55","139.09","21","Finance","Financial - Investment Bank","15.65","2"
"MSCI","MSCI","42378.28","582.92","696692","2.1",".15",".13","53.85","-4.93","9.75","41.53","643.83","511.84","56","Finance","Financial - Investment Management","40.74","3"
"Morgan Stanley Direct Lending Fund","MSDL","1247.74","14.72","435150","-3.6","-3.48","-6.18","16.79","-16.43","-4.52","44.25","19.18","13.82","163","Finance","Financial - SBIC & Commercial Industry","22.84","3"
"Microsoft","MSFT","2901101","390.54","29805562",".05","1.63","-5.66","19.93","-24.44","17.79","38.81","542.07","352.83","72","Computer and Technology","Computer - Software","40.31","3"
"Madison Square Garden Entertainment Corp.","MSGE","3072.92","75.99","384642","-2.8","-4.39","13.5","88.88","31.94","-1.72","5.79","80.95","36.33","198","Consumer Discretionary","Media Conglomerates","4.81","3"
"Motorola Solutions","MSI","72075.29","434.2","814432","7.39","3.64",".12","55.64","5.99","8","22.13","490.3","363.83","56","Computer and Technology","Wireless Equipment","17.61","2"
"MSC","MSM","6755.73","120.97","749593","-4.96","-1.92","15.2","86.34","34.59","-1.35","6.19","127.28","81.08","178","Industrial Products","Industrial Services","5.91","1"
"ArcelorMittal","MT","50917.5","65.7","1706785","-1.19","10.87","4.14","85.58","34.9","-1.74","4.37","71.65","30.39","44","Basic Materials","Steel - Producers","4.71","3"
"Metalla Royalty & Streaming","MTA","689.07","7.37","381111","-5.03","-4.04","3.08","67.06","-11.36","99.57","-25.98","9.05","3.95","203","Basic Materials","Mining - Miscellaneous","-25.98","3"
"M&T Bank","MTB","36659.59","250.33","1117221","-.16","3.46","15.14","95.08","16.25","-1.67","30.71","254.04","178.63","24","Finance","Banks - Major Regional","22.72","3"
"Match Group","MTCH","9190.7","39.4","2601579","3.6","3.01","3.68","92.19","14.17",".22","25.81","40.29","28.9","147","Computer and Technology","Internet - Software","18.83","3"
"Matador Resources","MTDR","6042.51","48.66","1847255","-11.51","-.77","-15.76","40.59","7.28","5.46","19.61","65.45","37.19","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.41","4"
"MGIC Investment","MTG","6467.37","30.58","1736082","5.3","8.71","15.83","100","-2.08",".49","59.15","30.58","24.86","174","Finance","Insurance - Multi line","59.2","4"
"Meritage Homes","MTH","4776.56","71.61","835974","-.91","-12.19","10.41","48.64","1.83","-8.4","6.86","85.18","58.76","170","Construction","Building Products - Home Builders","6.11","2"
"Vail Resorts","MTN","5701.72","160.01","731291","10.4","17.35","26.67","91.09","12.74","2.74","5.38","164.02","119.02","82","Consumer Discretionary","Leisure and Recreation Services","5.38","4"
"Materion","MTRN","3938.55","189.34","310907","-24.46","-33.23","-3.82","47.38","42.5","6.04","6.09","297.39","92.06","203","Basic Materials","Mining - Miscellaneous","3.99","2"
"MACOM Technology Solutions","MTSI","17449.61","228.71","1451921","-19.08","-34.77","-26.18","37.88","24.94","32.58","28.14","409.68","118.35","24","Computer and Technology","Semiconductor - Analog and Mixed","16.46","3"
"METALLUS INC","MTUS","832.97","20.01","362521",".1","10.98","4.93","78.42","9.11","6.85","1.72","21.51","14.56","4","Basic Materials","Steel - Speciality",".24","3"
"MasTec","MTZ","22711.52","287.42","1106390","-19.57","-26.42","-33.66","43.36","23.72","16.22","3.82","437.51","172.51","79","Construction","Building Products - Heavy Construction","2.94","1"
"Micron Technology","MU","834621.56","739","43826964","-22.98","-28.41","10.86","57.2","142.27","48.85","57.41","1213.56","104.88","18","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Mitsubishi UFJ Financial Group","MUFG","260377.56","21.94","3300850","-2.1","8.24","19.3","87.55","29.44","8.51","17.22","23.1","13.78","92","Finance","Banks - Foreign","16.65","3"
"Murphy Oil","MUR","5546.19","38.69","1396584","-.18","22.79","-.62","80.35","15.84","-10.22","5.84","42.74","22.13","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.02","3"
"Mnchener RckversicherungsGesellschaft","MURGY","74199.3","11.94","765432","3.74","6.7","-2.69","45.3","-15.3","3.8","11.28","14.15","10.11","174","Finance","Insurance - Multi line","11.28","4"
"McEwen Inc.","MUX","1000.65","16.75","793450","-6.89","-6.89","-26.6","35.84","-15.33","13.23","31.4","29.05","9.88","203","Basic Materials","Mining - Miscellaneous","31.4","4"
"Mueller Water Products","MWA","3938.38","25.17","1052552","1.13",".24","-7.26","30.3","-1.13","8.75","15.11","30.37","22.91","56","Industrial Products","Manufacturing - General Industrial ","14.17","2"
"MaxLinear","MXL","5126.51","57.25","4027048","-34.04","-49.06","-29.52","38.44","207.33","29.71","14.63","128.03","13.05","24","Computer and Technology","Semiconductor - Analog and Mixed","-18.24","2"
"Myriad Genetics","MYGN","476.02","5.04","925066","-10.95","-16","22.63","32.18","-23.32","-1.56",".05","8.18","3.55","91","Medical","Medical - Biomedical and Genetics","-48.24","3"
"NewAmsterdam Pharma Company N.V.","NAMS","3262.79","27.91","914688","-11.96","-20.64","-9.94","32.87","-25.56","-50.61","-837.79","41.45","21.28","93","Medical","Medical - Drugs","-943.23","3"
"Nordic American Tankers Limited","NAT","1357.32","6.41","3116071",".79","15.29","11.09","98.39","74.35","-18.91","19.05","6.47","2.75","41","Transportation","Transportation - Shipping","24.19","3"
"NCR Atleos Corporation","NATL","3506.14","47.51","507374","-.63","7.76","6.1","97.07","16.65",".86","7.15","48.13","26.98","147","Computer and Technology","Internet - Software","3.98","3"
"Navient","NAVI","818.65","8.71","743801","1.16","-.23","-.23","19.18","-37.31","-27.71","20.19","14.06","7.44","156","Finance","Financial - Consumer Loans","-1.94","3"
"NB Bancorp, Inc.","NBBK","1013.04","22.66","301963","7.44","4.81","10.65","93.69","6.97","15.69","28.91","23.05","16.87","51","Finance","Banks - Northeast","14.27","1"
"National Bank","NBHC","1906.74","42.57","405786","-2.59","-5.36","-.91","60.75","4.79","-2.03","27.09","47.08","35.59","45","Finance","Banks - Southeast","15.11","4"
"Nebius Group N.V.","NBIS","37502.18","148.22","19351922","-32.06","-35.33","-24.03","41.4","65.68","350.89","-52.99","286.69","50.4","55","Computer and Technology","Internet - Software and Services","95.27","3"
"Neurocrine Biosciences","NBIX","18178.43","180.79","1054397","4.69","7.76","22.97","96.58","19.27","21.45","22.95","182.83","123.1","93","Medical","Medical - Drugs","21.55","2"
"NBT Bancorp","NBTB","2822.07","54.26","398615","4.89","7.98","20.04","100","22.28","14.96","28.79","54.26","39.27","51","Finance","Banks - Northeast","22.58","4"
"Norwegian Cruise Line","NCLH","9526.54","20.75","12598630","7.35",".39","16.9","49.05","-13.02","3.67","10.88","26.94","14.79","82","Consumer Discretionary","Leisure and Recreation Services","5.66","3"
"nCino","NCNO","2062.88","18.83","2281946","13.43","9.8","7.97","25.8","-31.28","10.01","23.16","32.69","14.01","147","Computer and Technology","Internet - Software","2.17","3"
"Nasdaq","NDAQ","53410.29","95.55","3892393","5.12","15.5","7.12","77.5","-7.96","11.05","39.53","100.98","76.85","183","Finance","Securities and Exchanges","22.6","1"
"Nordson","NDSN","16435.68","294.98","316884","1.16","-.22","2.8","89.87","14.8","3.78","21.33","304.64","209.25","56","Industrial Products","Manufacturing - General Industrial ","18.19","3"
"NextEra Energy","NEE","184510.16","88.46","9846408","-1.06","2.42","-7.26","66.49","3.1","10.74","28.44","97.88","69.77","163","Utilities","Utility - Electric Power","32.4","3"
"Newmont","NEM","96244.25","91.34","6944453","-4.61","-2.1","-20.64","41.86","-14.41","21.34","38.95","131.95","62.1","234","Basic Materials","Mining - Gold","33.36","4"
"NeoGenomics","NEO","1961.82","15.27","2849315","8.99","2","71.77","100","21.49","10.11","2.59","15.27","4.84","91","Medical","Medical - Biomedical and Genetics","-6.77","3"
"Neogen","NEOG","2046.13","9.4","1534595","-4.37",".97","2.4","71.11","25.83","-3.2","7.21","11.33","4.65","163","Medical","Medical - Products","-69.93","3"
"National Energy Services Reunited","NESR","2461.68","24.41","1789378","-15.62","-15.24","-1.53","76.57","45.85","1.72","6.61","29.93","6.37","93","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4.53","1"
"Cloudflare","NET","95570.2","270.38","2847042",".52","9.77","8.77","90.65","28.32","29.85","16.25","281.75","160.19","147","Computer and Technology","Internet - Software","-3.73","2"
"Nexa Resources","NEXA","1610.45","12.16","585655","-10.79","1","-27.27","62.16","28.56","8.51","6.42","16.72","4.67","203","Basic Materials","Mining - Miscellaneous","6.44","3"
"Nexxen International Ltd. Sponsored ADR","NEXN","594.36","10.56","461488","8.75","10.69","38.4","91.53","51.08","-.19","14.11","11.01","5.7","156","Business Services","Advertising and Marketing","4.85","2"
"National Fuel Gas Company","NFG","7692.16","80.94","627782","-2.32","4.44","-.7","24.74","-5.4","17.11","27.43","96.3","75.89","190","Oils-Energy","Oil and Gas - Integrated - United States","26.97","3"
"Netflix","NFLX","306590.84","73.63","47342232","7.44","-.75","-16.59","10.27","-26.52","15.85","23.55","126.32","67.6","93","Consumer Discretionary","Broadcast Radio and Television","28.22","3"
"NiSource","NI","21483.67","44.81","4212251","-3.78","-4.4","-5.68","56.03",".4","21.76","13.99","49.08","39.37","163","Utilities","Utility - Electric Power","14.15","3"
"Nice","NICE","6137.68","105.02","531084","18.64","10.75","8.44","25.08","-13.07","7.68","25.01","170.37","83.15","147","Computer and Technology","Internet - Software","17.57","3"
