Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","37927.79","134.29","2127714","2.75","3.43","10.19","51.21","-10.82","6.73","22.83","157.2","110.24","186","Medical","Medical - Products","19.55","3"
"Alcoa","AA","12846.16","48.68","6574370","0","-29.21","-25.82","36.61","-17.22","7.87","6.36","83.79","28.4","239","Industrial Products","Metal Products - Distribution","8.27","5"
"American Airlines","AAL","11210.48","16.95","136405856","-5.41","13.15","32.63","84.94","-.09",".78",".64","18.15","10.18","178","Transportation","Transportation - Airline",".36","3"
"Acadian Asset Management Inc.","AAMI","2909.46","81.66","637684","11.73","3.97","22.41","97.64","57","11.49","22.65","82.72","37.85","161","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","9622.71","119.92","10331846","-.85","-29.06","-24.78","49.33","210.86","82.75","-3.91","223.1","19.49","46","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","9351.04","114.16","855721","6.08","-10.25","21.47","55.25","35.29","20.11","7.45","148.25","72.07","48","Construction","Building Products - Air Conditioner and Heating","7.3","3"
"Advance Auto Parts","AAP","3494.39","57.95","1562334","-5.82","-4.69",".8","69.19","33.25","-5.42","2.28","66.5","38.75","75","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Apple","AAPL","4631217","315.32","60503424","2.17","8.31","16.69","99.21","4.81","6.43","27.15","316.22","202.38","17","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1542.14","25.12","416068","-1.53","2.91","20.71","94.97","19.91","-4.73","4.16","25.51","17.76","100","Finance","REIT and Equity Trust - Retail","4.16","2"
"Allied Gold Corporation","AAUC","2953.63","23.34","416651","-5.12","-7.6","-26.77","57.56","-7.82","82.35","12.12","32.01","11.58","203","Basic Materials","Mining - Gold","-9.08","4"
"ABB","ABBNY","188350.08","103.31","461024","-2.45","1.12","7.29","87.24","26.21","1.13","13.87","109.73","59.45","166","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","438305.97","248.08","9027574","-4.98","8.94","19.05","82.96","-1.89","8.57","28.85","261.07","184.85","169","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","6083.92","90.41","604222",".32","1.64","6.02","95.22","10","-.36","35","91.65","65.68","86","Finance","Banks - Southeast","25.73","4"
"ABCELLERA BIOLG","ABCL","2076.55","6.8","7463147","-16.15","29.77","69.58","75.28","79.67","160.56","-181.75","8.12","2.78","108","Medical","Medical - Biomedical and Genetics","-181.75","2"
"ABM Industries","ABM","2612.71","44.6","584954",".75","-2.9","10.53","58.76","-4.72","4.62","2.32","49.66","37.39","220","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","89574","148.62","3455468","-.21","12.35","4.99","99.17","-1.05","10.26","19.9","148.93","111.54","104","Consumer Discretionary","Leisure and Recreation Services","19.9","2"
"Arbor Realty Trust","ABR","971.42","5.05","3807665","-4.17","-3.07","-36.95","1.72","-41.19","-19.51","23.55","12.46","4.92","186","Finance","REIT and Equity Trust","12.73","4"
"Abbott Laboratories","ABT","163608.45","93.93","12227628","-1.54","6.52","-2.97","21.03","-32.25","5.67","20.26","136.62","82.56","186","Medical","Medical - Products","13.9","3"
"American Bitcoin Corp.","ABTC","434.64","6.13","1546261","-27.21","-52.31","-68.55",".2","-78.27","801.52","-69.42","139.58","5.86","161","Finance","Financial - Miscellaneous Services","-69.42",""
"Abacus Global Management, Inc.","ABX","1065.7","11.11","693011","-6.32","15.85","19.98","87.59","17.42","110.18","33.72","12","4.83","161","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7118.97","145","1048409",".02","11.96","26.66","99.38","23.24","12.2","7.84","145.38","83.66","201","Construction","Building Products - Miscellaneous","7.88","2"
"ACADIA Pharmaceuticals","ACAD","4489.8","26.22","1759913",".96","24.32","18.27","77","-11.29","11.87","9.24","28.06","20.06","108","Medical","Medical - Biomedical and Genetics","34.3","3"
"Air Canada","ACDVF","4847.82","17.31","340458","-.12","12.99","24.71","90.97","11.49","-1.43","2.63","17.83","12.07","178","Transportation","Transportation - Airline","3.45","3"
"Accel Entertainment","ACEL","1017.41","12.5","317710","-2.11","-5.3","4.17","76.05","-1","8.12","5.42","13.41","9.61","186","Consumer Discretionary","Gaming","3.79","3"
"Arch Capital Group","ACGL","35309.31","101.06","1917942","-1.12","10.26","3.56","90.13","-4.79","14.27","21.73","102.85","84.72","97","Finance","Insurance - Property and Casualty","24.64","3"
"Acadia Healthcare","ACHC","2876.73","31.28","3306967","-1.97","27.15","15.85","96.84","99.2","5.04","5.31","31.92","11.68","59","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","7229.13","14.76","8101868","4.46","-4.22","-11.62","14.75","-22.32","3.46","1.45","22.33","13.45","186","Consumer Staples","Consumer Products - Staples",".26","3"
"American Coastal Insurance Corporation","ACIC","541.34","11.17","307505","-3.21","6.89","-6.21","40.76","-20.08","13.07","30.81","13.03","9.89","97","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5735.75","56.42","1043248","2.81","24.71","26.87","100","6.64","10.38","17.1","56.42","38.47","91","Computer and Technology","Computer - Software","11.51","2"
"Axcelis Technologies","ACLS","4405.71","143.35","635903","-.8","-20.41","20.74","61.06","61.24","-17.57","16.89","191.6","67.69","30","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","8771.69","68.25","1841176",".75","-2.67","-21.2","2.06","-35.31",".21","9.55","134.35","66.86","75","Construction","Engineering - R and D Services","3.16","3"
"ACM Research","ACMR","6307","103","1714780","5.35","9.63","103.52","76.8","135.93","15.24","10.75","126.89","23.92","109","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"Accenture","ACN","90308.06","135.23","12694678","-1.54","-20.58","-31.58","6.24","-54.45","7.36","11.72","297.4","124.44","83","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","779.32","5.58","2012094",".36","29.17","31.29","96.9","67.52","-58.19","-832.58","5.71","1.52","159","Medical","Medical - Drugs","-832.58","3"
"ACV Auctions","ACVA","1164.48","6.67","2853633","-8.63","10.98","32.87","20.37","-24.85","19.22","3.8","16.52","4.15","233","Business Services","Auction and Valuation Services","-7.97","3"
"Array Digital Infrastructure Inc.","AD","2993.76","34.65","389489","-4.39","-14.99","-30.85","0","-41.61","-95.68","31.34","77.01","34.65","230","Computer and Technology","Wireless National","19.32","2"
"Adamas Trust, Inc.","ADAM","825.82","9.19","945388",".55","-1.29","16.62","89.94","13.76","50.01","75.85","9.51","6.33","186","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","88896.9","223.64","6750075","1.78","9.62","-8.51","16.8","-42.26","10.53","37.44","373.38","193.41","91","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9362.02","77.95","1086041",".18","2.8","-1.9","66.07","-2.21","16.42","30.76","81.92","70.22","100","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","3196.31","28.98","1683005","-.72","-9.21",".17","78.76","51.81","17.91","43.5","33.63","11.74","109","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","192715.98","395.65","5031043","4.9","-5.3","6.51","77.83","31.83","16.89","38.18","445.48","220.68","25","Computer and Technology","Semiconductor - Analog and Mixed","26.01","1"
"Archer Daniels Midland","ADM","38754.13","80.41","3361463","4.71",".21","19.94","87.9","26.39","-6.15","2.07","84.11","53.54","109","Consumer Staples","Agriculture - Operations","1.34","2"
"ADMA Biologics","ADMA","2104.5","9.08","3277101","1.45","10.6","-17.53","11.58","-55.02","19.63","33.27","20.38","7.6","108","Medical","Medical - Biomedical and Genetics","32.43","3"
"Adient","ADNT","1565.13","19.96","1047081","6.4","-11.99","-8.4","23.25","-5.91","-1.04","1","27.09","17.8","109","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","96703.72","241.92","2669996","-.14","6.94","20.68","43.5","-15.01","7.07","20.16","310.94","188.79","104","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3370.53","21.06","3681588","-.61","19.66","45.54","89.2","17.18","54.77","-28.24","22.37","10.24","108","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Autodesk","ADSK","43982.95","208.45","2948955",".47","5.05","-13.87","14.91","-36.37","17.53","31.67","326.79","187.72","104","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","4920.09","6.71","8420214","-1.76","-1.32","-7.7","16.08","-24.86","4.72","14.71","8.85","6.3","193","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","1088.61","13.44","1840831","5.74","-11.93","-20.76","50.95","39.76","17.46","2.19","19.4","7.25","24","Computer and Technology","Communication - Components","-3.18","3"
"Ameren","AEE","31256.33","112.94","1807605","-1.81","3.61",".2","76.73","2.2","15.43","16.19","118.32","95.2","160","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","2283.51","72.6","1553982","3.77","-33.07","-13.43","57.42","224.94","-10.95","-6.39","116.58","13.29","17","Computer and Technology","Electronics - Measuring Instruments","-25.23","3"
"Advanced Energy Industries","AEIS","11715.34","308.05","1006182","-1.03","-13.07","-17.99","68.08","32.96","21.37","14.77","389.05","135.25","30","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","2"
"Agnico Eagle Mines","AEM","74545.48","146.87","2698542","-4.54","-9.7","-33.27","21.69","-21.71","43.71","37.8","252.19","117.69","203","Basic Materials","Mining - Gold","39.46","3"
"American Eagle Outfitters","AEO","2816.91","16.81","4256764","2.13","-10.54","-13.44","38.02","-42.4","3.16","6.08","28.19","9.83","63","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","73688.13","135.43","5647685","-2.22","4.8","1.32","90.49","6.13","10.93","14.52","138.69","104.4","160","Utilities","Utility - Electric Power","16.29","2"
"Aercap","AER","25009.79","149.87","1112771","1.37","7.05","1.64","89.57","-5.79","6.5","33.58","154.83","107.25","43","Transportation","Transportation - Equipment and Leasing","45.22","2"
"AES","AES","10540.47","14.78","8006874","1.37",".68","2.14","48.67","-6.86","-.37","15.68","17.28","12.41","160","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1797.39","14.39","2505886","-.55","-15.2","8.28","53.99","38.04","3.73","-8.5","19.75","8.1","166","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","1323.23","20.99","2053447","-12.47","-15.67","33.44","51.22","42.83","99.44","-482.33","32.23","9.19","109","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","3"
"American Financial Group","AFG","11746.71","141.38","553672","-.96","5.43","7.55","72.12","-6.53","-1.8","11.49","148.71","122.42","97","Finance","Insurance - Property and Casualty","10.76","2"
"Aflac","AFL","62050.35","121.91","2323300",".85","3.49","6.45","99.67","-.1","-9.31","21.77","121.99","98.09","109","Finance","Insurance - Accident and Health","25.6","4"
"Affirm","AFRM","27937.24","83.42","4101308","-1.37","26.07","29.33","82.36","1.28","39.66","9.63","92.18","42.53","104","Computer and Technology","Internet - Software","9.63","3"
"First Majestic Silver","AG","8356.83","16.95","10352545","-4.88","-3.97","-21.13","37.72","-8.06","124.25","23.28","32.01","7.83","93","Basic Materials","Mining - Silver","19.51","3"
"AGCO","AGCO","8277.74","114.32","658684","-1.86","1.63","-3.61","35.14","-.97","-13.55","4.15","140.49","100.14","30","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Alamos Gold","AGI","12331.63","29.46","5072501","-6.71","-16.31","-40.3","16.63","-31","34.29","36.63","55.33","24.3","203","Basic Materials","Mining - Gold","51.24","4"
"Agios Pharmaceuticals","AGIO","2452.01","41.23","1178588","9.71","39.95","17.33","81.6","36.88","48.03","-639.84","45.49","22.34","108","Medical","Medical - Biomedical and Genetics","-639.84","3"
"AGNC Investment","AGNC","12776.45","11.13","14672576","1.18","7.95","2.11","64.98","-6.18","19.46","212.81","12.17","9.2","186","Finance","REIT and Equity Trust","39.5","3"
"Assured Guaranty","AGO","3629.27","82.1","371219","-1.88","7.38","-3.18","46.89","-17.45","27.29","48.95","92.18","73.2","178","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1469.97","10.31","824410","6.95","-11.5","-17.32","39.16","17.49","-6","-2.59","15.25","7.13","109","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","8836.61","630.32","317033","-10.74","-1.77","5.43","71.71","81.79","8.06","15.48","798.55","203.84","201","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","3069.6","108.98","358673","-1.65","20.23","59.72","59.28","-17.13","15.85","15.9","141.12","62.19","6","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1389.05","10.22","1539663","-5.02",".59","-19.27","32.77","-7.28","-.49","1.9","13.38","8.68","186","Medical","Medical - Products","-2.42","3"
"American Healthcare REIT, Inc.","AHR","10324.13","53.57","4557200","-2.67","14.44","8.03","92.26","2.87","9.15","4.24","55.04","36.04","64","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","712.04","7.07","813450","-.56","2.76","16.86","79.67","-3.49","-59.74","2.31","7.56","5.15","64","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1391.27","8.95","5359834","-1.21","-17.89","-3.14","5.56","-40","-35.67","-75.79","29.16","7.76","83","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","41976.42","79.17","4090599","-.28","4.53",".62","49.52","-16.37","-1.75","16.14","86.59","71.89","178","Finance","Insurance - Multi line","11.86","3"
"Arteris","AIP","1605.4","34.77","1046293","-.83","-15.2","57.12","65.45","102.71","22.27","-14.23","48.59","8.59","104","Computer and Technology","Internet - Software","-44.92","2"
"AAR","AIR","5394.82","135.67","477693","-3.17","5.16","10.27","88.95","48.08","19.91","5.6","143.61","71.73","58","Aerospace","Aerospace - Defense Equipment","5.46","1"
"Applied Industrial Technologies","AIT","12239.15","331.15","301135",".09","3.45","13.79","87.96","16.54","1.88","8.34","343.54","240.63","64","Industrial Products","Manufacturing - General Industrial ","8.34","2"
"Assurant","AIZ","13818.34","278.89","368259","-.21","6.86","22.45","98.72","4.64","7.89","8.85","280.11","184.56","178","Finance","Insurance - Multi line","7.6","2"
"Arthur J. Gallagher & Co.","AJG","65018.82","253.09","1792616",".26","15.73","14.2","49.51","-11.63","22.29","20.24","315.4","192","93","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","18346.19","126.19","3738388","11.51","-5.48","31.6","61.43","30.69","5.44","24.13","161.14","70.53","104","Computer and Technology","Internet - Services","10.2","4"
"Acadia Realty Trust","AKR","2842.58","21.29","1648791",".09","-3.62","-2.02","71.43","-6.34","14.2","9.77","22.53","18.19","100","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","70786.34","412.97","5643872","1.61","12.48","137.27","82.16","124.32","115.13","38.05","483.02","90.32","104","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","14865.66","126.05","2280416","-7.02","-26.04","-36.26","39.61","-19.47","-4.37","7.53","215.62","67.3","164","Basic Materials","Chemical - Diversified ","-5","2"
"Alcon","ALC","33539.93","67.81","1848333","-2.66","1.44","-16.61","19.17","-22.25","4.94","14.89","92.22","62.02","161","Medical","Medical - Instruments","7.7","2"
"Allegro MicroSystems","ALGM","10222.78","54.87","3951854","-1.11","8.86","37.17","68.5","87.96","22.77","11.24","69.62","22.8","46","Computer and Technology","Electronics - Semiconductors","-1.67","3"
"Align Technology","ALGN","12851.87","179.45","1044636","-2.75","2.64","-5.59","66.3","3.85",".9","19.31","207.19","124.88","68","Medical","Medical - Dental Supplies","10.5","2"
"Allegiant","ALGT","2046.91","111.02","626034","-6.45","21.21","20.95","88.54","17.65","3.74","4.02","119.16","48.12","178","Transportation","Transportation - Airline","-1.3","3"
"Alignment Healthcare","ALHC","4099.53","19.83","5095965","-16.68",".41","-6.55","63.39","-9.27","46.06",".47","24.56","11.64","109","Medical","Medical Services",".47","3"
"Alight","ALIT","524.35","19.62","1483745","37.59","28.42","59.56","8.97","-54.54","-3","11.08","119.2","9.8","104","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5506.82","49.42","2967206","-3.27","4.44","8.85","51.33","-11.22","21.34","1.36","63.86","34.19","178","Transportation","Transportation - Airline",".51","3"
"Alkermes","ALKS","8657.14","51.94","2515896","-4.84","17.3","50.42","88.72","67.75","-5.25","11.59","55.22","26.13","108","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","1856.78","17.35","2145754","-8.78","14.22","-2.69","17.24","-32.04","32.89","8.9","30.6","14.59","104","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","64769.68","251.61","1804357",".51","13.53","16.4","100","9.23","5.58","16.48","251.61","190","97","Finance","Insurance - Property and Casualty","17.81","3"
"Allegion","ALLE","11741.42","136.63","1183918","-2.81","1.99","-5.33","20.29","-22.46","7.82","16.82","179.77","125.65","193","Industrial Products","Security and Safety Services","15.24","3"
"Allot","ALLT","412.51","8.48","417327",".59","15.06","16.97","42.48","-22.05","10.63","12.54","11.5","6.25","104","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","13974.39","45.59","2663903",".6","2.75",".51","85.3","-9.04","-3.26","17.33","47.25","35.96","193","Finance","Financial - Consumer Loans","16.47","3"
"Almonty Industries Inc.","ALM","4741.35","16.61","5499213","5.73","-6.05","-29.08","65.95","70.37","10.56","-49.16","23.42","3.42","201","Basic Materials","Mining - Miscellaneous","-262.29","3"
"Aeluma, Inc.","ALMU","322.17","17.6","566142","-6.63","-30.16","9.18","33.09","-7.37","407.62","-39.4","31.49","10.73","46","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","39888.22","298.76","1420109","-4.48","5.62","-3.52","9.7","-32.11","65.19","20.6","491.22","278.09","108","Medical","Medical - Biomedical and Genetics","11.72","4"
"Alarm.com","ALRM","2547.22","51.5","596464","3.64","10.4","10.73","55.02","-8.78","7.59","14.46","59.16","42.13","193","Industrial Products","Security and Safety Services","12.36","2"
"Allison Transmission Holdings","ALSN","9472.12","114.21","1535975","-1.86","-2.68","-11.12","61.59","5.42","-6.67","18.92","136","79.27","109","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Alto Ingredients","ALTO","436.25","5.63","2530244","1.26","-1.23","13.97","92.9","76.65","-4.9","2.47","5.99",".92","171","Consumer Discretionary","Consumer Products - Discretionary","3.2","3"
