Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"PPG Industries","PPG","3","23830.56","106.32","1585665","2.11","-6.31","-12.57","34.55","-7.06",".19","10.55","131.56","94.34","86","Basic Materials","Chemical - Specialty","9.57"
"PPL","PPL","2","24269.57","31.97","6436116","-3.47","-7.91","-9.46","NA","-18.19","6.85","14.74","39.81","32.25","104","Utilities","Utility - Electric Power","13.47"
"People Incorporated","PPLI","1","2470.22","35.93","963593","-3.69","-8.4","-21.7","27.64","-18.28","-37.14","19.52","47.62","31.52","189","Consumer Discretionary","Media Conglomerates","16.05"
"Permian Resources Corporation","PR","3","18158.24","21.85","9971530","-5.53","-4.7","20.92","77.34","37.27","1.29","27.08","24.49","12.09","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","21.52"
"PRA Group","PRAA","1","757.1","20.24","411440",".2","3.39","5.12","82.05",".99","7.83","12.28","22.23","10.42","104","Finance","Financial - Miscellaneous Services","-19.91"
"Porch Group","PRCH","3","2189.73","16.47","1355839","4.53","-3.77","3.94","81.75","61.61","10.18","-2.87","18.89","6.4","91","Computer and Technology","Internet - Software","-2.67"
"PROCEPT BIOROBO","PRCT","4","1036.08","17.5","1157067","-6.94","-14.14","-22.92","6.23","-48.92","37.22","-32.54","39.15","16.69","95","Medical","Medical - Instruments","-32.54"
"Perdoceo Education","PRDO","3","1967.42","31.68","628374","-5.5","-6.04","-5.44","38.24","-4.78","24.2","22.08","37.95","27.41","195","Consumer Discretionary","Schools","20.62"
"Prog Holdings","PRG","1","1285.37","32.54","604846","-9.61","-18.86","-28.56","28.52","-2.79","-2.2","6.3","47.53","26.18","104","Finance","Financial - Consumer Loans","5.57"
"Perrigo","PRGO","3","1920.57","14.68","2438152","2.22","-6.23","34.24","34.62","-11.68","-2.75","8.41","22.51","9.25","154","Medical","Medical - Products","-41.85"
"Progress Software","PRGS","3","1682.76","40.23","524847","-1.96","-5.74","4.78","73.19","-15.16","29.79","26.69","46.87","25.09","159","Computer and Technology","Computer - Software","8.87"
"Primoris Services","PRIM","3","3990.05","72.25","1177890","-3.67","-5.19","-20.25","1.54","-46.96","18.97","2.47","202.92","72.11","43","Construction","Building Products - Heavy Construction","1.92"
"UTD PARKS&RESRT","PRKS","5","1487.65","32.67","712402","-9.19","-23.93","-30.37","12.09","-19.71","-3.64","8.11","55.21","29.73","187","Consumer Discretionary","Leisure and Recreation Services","8.11"
"Perimeter Solutions, SA","PRM","4","4629.07","28.06","997944","-11.35","-9.24","-18.38","44.41","-8.75","16.38","28.27","37.78","20.69","86","Basic Materials","Chemical - Specialty","-44.86"
"Primo Brands Corporation","PRMB","3","7156.49","19.33","4603572","-6.62","-14.06","-19.45","48.4","7.31","29.34","6.96","25.39","14.46","202","Consumer Staples","Beverages - Soft drinks","1.49"
"Paramount Resources","PRMRF","2","3127.14","21.45","352237","-8.72","-6.28","12.8","68","7.74","-46.08","14.14","24.17","15.55","45","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12.52"
"ProQR Therapeutics","PRQR","3","179.12","1.71","612898","-8.6","-27.66","-2.86","19.64","-25.24","-12.06","-223.51","3.05","1.37","172","Medical","Medical - Biomedical and Genetics","-223.51"
"Prothena","PRTA","3","454.43","8.32","411393","5.34","-6.16","-9.39","21.39","-19.26","-92.84","-88.63","11.51","7.91","172","Medical","Medical - Biomedical and Genetics","-80.68"
"Priority Technology","PRTH","4","643.03","7.79","1833040","32.43","39.04","8.94","100","27.14","8.33","9.28","7.8","4.64","159","Business Services","Technology Services","5.61"
"Prudential Financial","PRU","3","40568.55","118.75","1503541",".47","-2.2","5.87","77.24","-7.46","-15.25","8.98","125.13","92","79","Finance","Insurance - Multi line","6.51"
"Privia Health Group","PRVA","3","2439.72","19.39","1183336","-6.23","-9.35","-28.94","NA","-28.44","22.26","1.19","28.1","19.1","84","Medical","Medical Info Systems","1.19"
"Public Storage","PSA","3","50355.85","284.56","861959","-2.7","-9.65","-11.24","39.28","-1.85","2.74","41.8","330.47","258.44","103","Finance","REIT and Equity Trust - Other","41.8"
"Prospect Capital","PSEC","NA","1138.89","2.18","3783494","-1.36","-6.06","-6.47","6.38","-25.57","-11.12","56.29","3.05","2.11","156","Finance","Financial - Investment Management","19.33"
"Paysafe Limited","PSFE","NA","333.31","6.38","328915","3.04","-4.87","-18.15","5.74","-29.18","-.2","6.24","13.67","6.01","183","Business Services","Financial Transaction Services","-11.82"
"Power Solutions International","PSIX","NA","1081.31","46.54","375158","16.94","27.95","27.67","23.73","-27.12","51.78","10.33","115.78","25.44","104","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","10.03"
"Paramount Skydance Corporation","PSKY","3","11174.58","10.18","20645260","-10.55","-7.26","-2.06","18.04","-33.97","-1.1","1.82","19.73","7.81","189","Consumer Discretionary","Media Conglomerates","-2.13"
"Parsons","PSN","5","4680.21","42.44","1118934","-5.74","-9.91","-17.57","7.15","-37.01","-5.72","4.03","89.29","40.32","159","Business Services","Technology Services","2.5"
"Personalis","PSNL","3","1712.19","16.57","2508673","1.49","-4.27","18.56","84.78","82.46","-17.69","-153.84","18.38","5.04","63","Medical","Medical - Generic Drugs","-153.84"
"Postal Realty Trust","PSTL","3","646.4","23.45","399265","-2.54","-1.76","-5.34","84.73","28.79","25.47","16.42","24.98","14.63","103","Finance","REIT and Equity Trust - Other","16.42"
"Phillips 66","PSX","1","102340.89","255.87","3228117","-3.08","5.88","46.98","87.98","76.57","-6.14","3.85","274.21","126.76","22","Oils-Energy","Oil and Gas - Refining and Marketing","4.54"
"PTC","PTC","3","15234.28","137.41","1656350","7.04","-7.39","17.22","29.99","-28.41","19.18","38.92","205.93","112.33","159","Computer and Technology","Computer - Software","41.67"
"PTC Therapeutics","PTCT","3","5202.95","62.28","1055922","-7.77","-14.24","-23.37","14.19","-27.1","114.51","-3.8","89.55","57.84","172","Medical","Medical - Biomedical and Genetics","-3.8"
"PattersonUTI Energy","PTEN","3","4221.93","11.18","8426413","-7.98","-5.79","29.17","73.9","60.95","-10.25","-1.15","13.15","5.18","191","Oils-Energy","Oil and Gas - Drilling","-1.92"
"Protagonist Therapeutics","PTGX","3","8975.04","137.34","597193","-2.9","-8.45","10.81","78.95","41.07","-89.41","29.4","158.62","64","172","Medical","Medical - Biomedical and Genetics","29.4"
"Portillo's Inc.","PTLO","3","277.19","3.61","1242771","-1.88","-23.16","-26.85","NA","-28.58","3.03","1.85","6.75","3.65","159","Retail-Wholesale","Retail - Restaurants","1.85"
"Peloton Interactive","PTON","3","2106.58","4.79","8902586","-.83","-10.45","-18.64","20.6","-30.78","-1.8","2.58","9","3.71","104","Consumer Discretionary","Leisure and Recreation Products","2.58"
"Pattern Group Inc.","PTRN","3","3014.29","17.94","1492881","-1.43","-8.25","-26.89","49.32","49.03","39.26","-4.57","29.4","9.59","176","Retail-Wholesale","Internet - Commerce","-4.57"
"PubMatic","PUBM","2","795.08","18.55","614220","3.59","7.42","26.21","96.34","74.81","-2.86","5.69","17.88","6.28","91","Computer and Technology","Internet - Software","-4.66"
"ProPetro Holding","PUMP","3","1203.67","9.53","3608505","-4.02","-7.81","-26.65","36.6","-8.46","-12.13","-1.15","18.2","4.95","76","Oils-Energy","Oil and Gas - Field Services","-1.15"
"PVH","PVH","3","3478.33","75.79","1062742","5.15","-3.97","-.54","38.27","-.07","3.44","6.48","98.81","60.87","157","Consumer Discretionary","Textile - Apparel","-1.89"
"Perella Weinberg Partners","PWP","NA","1259.17","13.81","1296409","5.02","-18.8","-16.99","5.52","-31.24","-14.48","8.59","24.34","12.75","104","Finance","Financial - Miscellaneous Services","3.19"
"Quanta Services","PWR","1","95453.03","643.5","825794","2.52","2.95","-8.17","62.01","33.63","20.31","6.19","785.24","389.53","159","Construction","Engineering - R and D Services","4.03"
"PayPal","PYPL","3","44920.25","52.6","13497947","-.38","-15.05","19.15","36.25","-20.1","4.32","14.35","76.13","39.08","183","Business Services","Financial Transaction Services","14.36"
"Papa John's International","PZZA","5","663.37","20.22","1397365","-.2","-14.66","-43.93","1.04","-53.5","-.27","2.43","55.31","19.78","159","Retail-Wholesale","Retail - Restaurants","1.34"
"Qnity Electronics, Inc.","Q","2","26046.46","122.31","1655807","8.39","-1.35","-18.82","49.91","35.45","9.67","16.51","175.64","73.54","54","Computer and Technology","Electronics - Semiconductors","11.25"
"Qualcomm","QCOM","5","207148.14","194.26","13975856","6.71","20.47","8.42","57.64","2.43","13.66","27.76","251.02","124.07","54","Computer and Technology","Electronics - Semiconductors","21.01"
"QuidelOrtho","QDEL","5","709.07","10.69","1290095","-3.99","-30.65","-43.12","1.49","-67.84","-1.89","3.46","35.38","9.96","154","Medical","Medical - Products","-39.2"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","5","926.53","7.48","2164741","-6.97","-18.61","-53.51","NA","-64.92","16.78","22.23","31.5","7.61","104","Finance","Financial - Miscellaneous Services","22.23"
"QIAGEN","QGEN","3","9007.53","44.56","1633473","1.89",".81","11.7","48.11","-17.97","5.65","24.32","55.66","32.63","172","Medical","Medical - Biomedical and Genetics","19.49"
"Qualys","QLYS","1","6392.81","182.94","753621",".95","4.6","28.83","90.73","23.52","10.13","38.97","195.88","76.2","55","Computer and Technology","Security","29.38"
"Quantum","QMCO","2","1023.48","29.49","1116655","8.98","11.89","137.6","99.36","257.67","2.02","-3.77","26.11","4.31","9","Computer and Technology","Computer- Storage Devices","-80.76"
"QuinStreet","QNST","1","817.15","14.4","1047858","-22.39","-27.44","-6.79","32.46","-11.72","18.29","5.7","22.02","10.56","104","Computer and Technology","Internet - Delivery Services","6.28"
"Qorvo","QRVO","3","10550.42","116.34","1394934","4.93","25.71","31.59","100","25.71","-1.09","19.62","119.59","76.02","208","Computer and Technology","Semiconductors - Radio Frequency","10.95"
"Restaurant Brands International","QSR","3","24992.35","70.91","3342917","-4.39","-9.59",".28","42.9","-6.7","12.23","18.1","81.67","64.14","159","Retail-Wholesale","Retail - Restaurants","13.13"
"Quanterix","QTRX","NA","149.45","3.18","872116","8.59","17.91","-27.19","13.12","-55.86","1.07","-48.04","8.06","2.42","154","Medical","Medical - Products","-80.25"
"Q2 Holdings","QTWO","1","3470.66","56.45","579433","-6.53","-14.36","10.88","36.97","-31.48","14.12","19.66","78.8","42.09","91","Computer and Technology","Internet - Software","10.87"
"Quad Graphics","QUAD","2","476.02","9.26","373681","-3.95","-7.5","8.06","71.78","31.05","-9.44","2.4","10.85","5.18","63","Business Services","Advertising and Marketing","1.31"
"QXO INC","QXO","3","12740.39","12.26","15973110","8.96","-12.41","-25.76","6.39","-43.45","11930.67","2.18","27.07","11.27","159","Business Services","Technology Services","-5.17"
"Ferrari","RACE","3","96630.79","411.82","325978",".17",".05","10.25","51.95","-.71","11.86","22.29","504.09","314.63","157","Auto-Tires-Trucks","Automotive - Original Equipment","22.29"
"Ralliant Corporation","RAL","2","7743.69","69.97","1427439","3.57","9.5","-2.34","89.67","22.13","-3.99","13.17","73.63","38.39","159","Business Services","Technology Services","-56.38"
"LiveRamp","RAMP","3","2276.16","37.48","1197687","-1.14","-.5","-.64","96.34","13.24","9.03","19.02","38.01","22.42","159","Business Services","Technology Services","18.71"
"Ultragenyx Pharmaceutical","RARE","3","1467","14.77","6565231","15.53","-43.72","-54.05","8.45","-42.53","20.13","-81.8","36.54","12.88","172","Medical","Medical - Biomedical and Genetics","-81.8"
"RB Global, Inc.","RBA","3","15013.9","82.46","1648257","-1.73","-3.42","-26.74","5.93","-28.47","7.15","16.87","119.14","80.54","183","Business Services","Financial Transaction Services","9.99"
"Ribbon Communications","RBBN","4","321.88","1.82","877733","9.76","-11.33","-23.4","6.67","-44.48","1.28","12.52","4.04","1.64","235","Computer and Technology","Communication - Network Software","1.96"
"RBC Bearings","RBC","3","15837.85","503.85","307083","2.69","-2.66","-19.37","46.76","-.9","14.34","21.77","648.89","369.71","76","Industrial Products","Manufacturing - General Industrial ","16.4"
"Roblox","RBLX","3","32822.96","48.83","9877219","3.29","30.43","-15.46","12.69","-46.29","35.77","-12.86","141.56","35.54","169","Consumer Discretionary","Gaming","-17.6"
"Rubrik, Inc.","RBRK","3","23958.17","113.8","3898930","10.09","20.22","40.92","100","34.24","48.46","7.38","115.57","43.81","91","Computer and Technology","Internet - Software","-16.5"
"Red Cat","RCAT","4","808.87","6.8","8254229","-7.12","-26.2","-37.54","4.01","-26.18","739.77","-136.26","17.36","6.14","159","Business Services","Technology Services","-136.26"
"Rogers Communication","RCI","3","17978.7","32.26","1073292","-7.3","-9.88","3.61","19.22","-21.64","3.33","12.15","40.97","31.45","180","Utilities","Diversified Communication Services","27.54"
"Royal Caribbean Cruises","RCL","3","61594.21","238.98","2567693","-9.3","-20.59","-24.81","NA","-26.65","8.8","23.8","348.03","230.3","187","Consumer Discretionary","Leisure and Recreation Services","23.54"
"Recruit Holdings Co.","RCRUY","3","163889.7","20.31","344826","1.32","4.07","54.8","97.34","75.77","5.13","14.94","22.66","7.63","104","Business Services","Business - Information Services","14.94"
"Arcus Biosciences","RCUS","3","3360.33","25.06","1597488","7.06","-14.21","-8.75","73.02","-1.62","-4.26","-393.16","31.57","12.37","172","Medical","Medical - Biomedical and Genetics","-393.16"
"Reddit Inc.","RDDT","3","29240.42","152.72","4579795","-3.57","-2.18","-23.15","21.99","-41.27","69.4","31.35","258.93","121.84","91","Computer and Technology","Internet - Software","31.35"
"Radian Group","RDN","4","4569.69","33.54","1083325","-2.07","-6.17","-8.43","35.7","-14.75","-7.22","39.17","39.71","31.67","79","Finance","Insurance - Multi line","32.6"
"RadNet","RDNT","3","5761.43","71.31","758820","-3.39","-4.26","11.57","65.44","-8.85","11.51","1.56","84.48","51.87","60","Medical","Medical - Outpatient and Home Healthcare","-.93"
"Redwire Corporation","RDW","3","2817.42","11.6","11749122","4.45","NA","-5.85","29.8","31.73","10.29","-30.41","25.9","5.06","104","Aerospace","Aerospace - Defense","-57.26"
"Dr. Reddys Laboratories","RDY","3","10341.57","12.3","2698480","6.08","1.39","-11.44","25.25","-21.61","-6.06","10.76","15.38","11.38","63","Medical","Medical - Generic Drugs","10.15"
"The RealReal","REAL","3","1113.9","8.89","2206436","-3.43","-16.24","-24.96","11.79","-48.46","15.38","-6.48","16.9","8.12","182","Consumer Discretionary","Consumer Products - Discretionary","-10.82"
"Real REMAX Group Inc.","REAX","3","329.75","15.48","953941","-20.45","-43.1","-23.59","NA","-63.18","55.65","-.7","50.2","15.13","217","Finance","Real Estate - Operations","-.72"
"Regency Centers","REG","3","13316.63","72.92","1314342","-.72","-4.78","-8.37","35.89","-6.41","6.85","34.38","82.68","67.16","183","Finance","REIT and Equity Trust - Retail","34.38"
"Regeneron Pharmaceuticals","REGN","3","82551.38","796.02","675268","3.51","-1.59","28.35","83.07","-7.72",".99","32.95","852.03","555.51","172","Medical","Medical - Biomedical and Genetics","27.86"
"Ring Energy","REI","3","346.49","1.35","4103676","-10.14","-5","22.02","43.09","35.8","-16.15","14.86","1.98",".84","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","-68.02"
"Remitly Global","RELY","1","4273.9","21.16","4161133","-8.85","-21.59","-12.03","54.28","29.97","29.37","18.55","26.92","12.2","183","Business Services","Financial Transaction Services","16.85"
"Riley Exploration Permian","REPX","3","909.86","41.69","400339","-4.67","9.7","27.07","81.43","38.2","-4.44","24.85","44.9","24.27","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.53"
"ATRenew","RERE","NA","873.2","3.93","650660",".76","-.5","-2.45","13.23","-33.29","34.55","2.27","6.34","3.62","159","Business Services","Technology Services","2.01"
"RPC","RES","2","1296.69","5.9","1771211","-2.17","-4.72","2.27","42.97","-4.47","14.95","2.97","8","4.23","76","Oils-Energy","Oil and Gas - Field Services","1.28"
"Rexford Industrial Realty","REXR","3","8507","37.99","2675155","-1.78","2.36","13.14","48.18","-12.48","7.13","-39.22","44.26","32.47","103","Finance","REIT and Equity Trust - Other","-39.22"
"Reynolds Consumer Products","REYN","3","4624.75","21.59","1601838","-2.18","-10.85","-19.13","20.85","-14.97",".7","9.54","27.18","20.56","182","Consumer Discretionary","Consumer Products - Discretionary","9.11"
"Resideo Technologies","REZI","5","2836.51","18.3","2119698",".05","-5.99","-39.97","1.19","-52.75","10.52","6.19","44.5","18.37","99","Industrial Products","Security and Safety Services","5.37"
"Regions Financial","RF","3","23334.35","27.26","7639109","-3.79","-10.78","-11.07","44.64","-10.22","2.51","29.79","32.4","23.35","79","Finance","Banks - Southeast","23.33"
"Reinsurance Group of America","RGA","2","16113.19","245.41","302766","-.54",".08","14.42","87.68","7.73","7.2","7.54","255.91","181.54","104","Finance","Insurance - Life Insurance","5.81"
"Repligen","RGEN","1","10414.06","190.65","905506","6.72","2.35","32.76","97.35",".04","16.36","14.2","186.75","102.87","172","Medical","Medical - Biomedical and Genetics","5.29"
"Royal Gold","RGLD","3","21417.51","252.49","659480","2.96","-5.02","27.16","61.9","1.02","43.24","50.11","304.29","169.08","196","Basic Materials","Mining - Gold","47.74"
"REGENXBIO","RGNX","3","495.1","7.24","1229126","-6.02","-20.04","-42.7","17.91","-53.73","104.54","-112.58","15.98","5.65","172","Medical","Medical - Biomedical and Genetics","-112.58"
"Resources Connection","RGP","3","134.99","3.75","312628","-3.47","-7.38","-13.36","23.03","-31.44","-18.02","-.54","5.31","3.46","169","Business Services","Staffing Firms","-8.98"
"RH","RH","3","2358.88","121.19","814135","-1.53","-16.14","-24.05","9.78","-38.22","8.14","2.32","232.9","112.85","180","Consumer Staples","Consumer Products - Staples","3.23"
"Robert Half Inc.","RHI","4","3824.24","35.79","1687965",".73","-16.12","13.31","66.01","22.19","-7.2","2.17","45.34","21.86","169","Business Services","Staffing Firms","2.17"
"Ryman Hospitality Properties","RHP","3","7621.02","121.97","564961",".68","-7.4","-3.28","69.55","13.36","10.17","9.91","135.99","85.91","103","Finance","REIT and Equity Trust - Other","9.91"
"Transocean","RIG","2","6109.33","5.43","42054880","-1.26","-2.32","12.32","53.11","17.66","12.51","5.17","7.58","3.08","191","Oils-Energy","Oil and Gas - Drilling","-40.24"
"BRC Group Holdings, Inc.","RILY","NA","232.35","5.74","499722","-3.99","-18.48","-34.39","29.6","9.95","15.38","36.05","10.68","3.72","104","Finance","Financial - Miscellaneous Services","35.88"
"Riot Platforms, Inc.","RIOT","3","9265.14","23.48","15194856","21.33","19.8","3.05","76.28","73.11","71.89","-196.28","28.69","11.83","104","Finance","Financial - Miscellaneous Services","-196.28"
"RITHM CAP CP","RITM","3","5260.19","9.12","4832124","-.63","-6.55",".64","19.76","-23.23","-11.9","29.16","12.06","8.77","104","Finance","Financial - Miscellaneous Services","9.2"
"Rivian Automotive","RIVN","3","21746.87","15.29","20207032","-1.38","-8.02","-12.57","25.33","-32.31","8.39","-48.17","22.45","12.5","48","Auto-Tires-Trucks","Automotive - Domestic","-54.96"
"Raymond James Financial","RJF","3","30437.39","158.76","1302444","-3.85","-10.45",".03","43.04","-12.47","6.63","15.73","181.18","140.89","91","Finance","Financial - Investment Bank","13.57"
"Rocket Lab Corporation","RKLB","2","42070.02","73.61","18486862","10.38","6.24","-29.74","27.84","-10.47","37.96","-10.08","150.23","39.48","51","Aerospace","Aerospace - Defense Equipment","-21.51"
"Rocket Companies","RKT","3","34404.45","11.93","30582988","-6.18","-12.59","-23.34","NA","-44.25","31.25","13.64","23.44","12.15","237","Finance","Financial - Mortgage & Related Services","4.7"
"Ralph Lauren","RL","2","20107.22","351.86","684265","-.26","-6.86","-15.21","31.05","-15.22","14.63","12.91","414.25","302.89","157","Consumer Discretionary","Textile - Apparel","11.76"
"Radiant Logistics","RLGT","NA","406.57","8.55","409008","-4.73","1.64","-8.93","71.36","21.67","3.51","2.73","9.81","5.83","104","Transportation","Transportation - Air Freight and Cargo","2.01"
"RLI","RLI","2","5217.29","56.15","591013","-6.1","-12.35","-6.28","48.17","-21.07","6.33","17.47","66.62","47.77","72","Finance","Insurance - Property and Casualty","22.22"
"RLJ Lodging Trust","RLJ","2","1662.42","11.12","1612691",".74","-4.8","-6.67","73.3","30.09","-1.43","2","12.48","6.6","103","Finance","REIT and Equity Trust - Other","2"
"RLX Technology","RLX","NA","2664.18","1.71","5005245","-.58","-3.91","-11.34","4.17","-34.42","50.34","20.24","2.64","1.68","182","Consumer Discretionary","Consumer Products - Discretionary","20.24"
"Rambus","RMBS","3","11222.52","104.55","2658583","27.1","14.93","-16.44","26.11",".03","27.13","39.28","170.66","79.73","54","Computer and Technology","Electronics - Semiconductors","31.69"
"ResMed","RMD","3","32067.29","221.89","1317555","-2.61","-5.68","10.54","39.3","-18.02","9.85","28.86","283.28","182.82","154","Medical","Medical - Products","26.94"
"Rimini Street","RMNI","4","401.43","4.28","450999","-3.8","-16.51","-4.44","49.63","-1.55","-1.68","5.32","5.65","2.97","91","Computer and Technology","Internet - Software","1.69"
"Ringcentral","RNG","3","6616.19","79.82","1527606","7.74","19.94","93.29","99.09","143.71","4.78","16.18","79.73","24.82","172","Computer and Technology","Internet - Software and Services","4.27"
"Renasant","RNST","3","3628.76","40.05","658969","-2.05","-3.27","-9.07","57.8",".13","32.32","30.57","44.3","33.4","79","Finance","Banks - Southeast","19.94"
"ReNew Energy Global","RNW","3","2481.34","6.85","1884865","-.15",".29","10.68","63.42","7.54","41.29","7.24","8.19","4.5","95","Oils-Energy","Alternative Energy - Other","7.24"
"Construction Partners","ROAD","3","5303.24","89.85","512126","-1.71","-18.43","-14.35","NA","-23.53","54.2","4.5","140.48","93.44","177","Construction","Building Products - Miscellaneous","4.1"
"Gibraltar Industries","ROCK","2","1194.48","39.7","318877","-10.26","-13.15","-11.19","15.75","-27.7","-13.24","7.14","74.58","33.82","177","Construction","Building Products - Miscellaneous","-10.43"
"Rockwell Automation","ROK","3","48071.87","432.93","707119","4.33",".26","-10.34","61.45","-1.16",".94","16.18","495.08","333.75","47","Computer and Technology","Electronics - Miscellaneous Products","13.39"
"Roku","ROKU","1","22780.83","153.33","2170308","-1.05","-3.22","9.24","91.84","25.68","15.18","7.1","159.76","82.93","104","Consumer Discretionary","Broadcast Radio and Television","6.82"
"Rollins","ROL","4","15632.42","30.4","5588882","-3.1","-11.47","-22.9",".42","-51.91","10.99","14.14","65.6","32.35","239","Business Services","Building Products - Maintenance Service","13.55"
"Roper Technologies","ROP","3","36233.32","364.02","806599","-2.52","-11.35","3.29","24.86","-26.89","12.26","26.55","520","315.53","101","Computer and Technology","Computers - IT Services","30.24"
"Ross Stores","ROST","2","74745.64","235.4","1982634","4.08","-.97","10.42","80.78","15.38","7.67","10.07","255.23","144.67","25","Retail-Wholesale","Retail - Discount Stores","10.85"
"Repay","RPAY","3","361.56","3.93","389440","NA","1.06","-9.52","42.81","-7.52","-1.21","21.56","5.67","2.4","183","Business Services","Financial Transaction Services","-49.57"
"Ridgepost Capital, Inc.","RPC","3","851.04","7.4","549833","-2.4","-11.16","-1.78","16.33","-30.09",".3","36.02","11.87","6.91","104","Finance","Financial - Miscellaneous Services","9.03"
"Rapid7","RPD","3","882.27","12.85","2063450","5.06","11.03","45.93","51.01","-23.5","1.87","15.76","20.81","5.05","91","Computer and Technology","Internet - Software","2.35"
"RPM International","RPM","4","12766.07","98.71","1524483",".28","-6.53","-9.6","24.45","-14.53","6.66","9.03","121.16","93.23","86","Basic Materials","Chemical - Specialty","8.41"
"Royalty Pharma","RPRX","3","33148.82","58.29","3214721","-1.4","-6.72","3.35","78.29","32.54","5.04","86.53","63.96","34.9","172","Medical","Medical - Biomedical and Genetics","32.14"
"Richtech Robotics Inc.","RR","NA","371.42","1.64","4983517","2.48","-10.81","-19.9","5.25","-54.62","18.99","-224.35","7.06","1.35","159","Business Services","Technology Services","-224.35"
"Range Resources","RRC","3","9059.75","39.14","2438967","-.21","-6.69","4.87","37.55","-2.32","28.9","26.19","47.65","33.43","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04"
"Red Rock Resorts","RRR","3","5345.32","51.63","1121244","-4.47","-14.7","-20.7","11.57","-27.01","3.74","8.43","67.26","48.76","169","Consumer Discretionary","Gaming","8.43"
"REGAL REXNORD","RRX","3","10149.93","151.11","1196694","2.16","-7.78","-33.55","21.63","-3.51","-1.65","11.22","238.19","128.75","76","Industrial Products","Manufacturing - General Industrial ","5.35"
"Republic Services","RSG","3","65253.99","212.72","1687431","-3.05","-4.09","-.75","44.5","-10.68","3.49","13.24","232.27","197.73","159","Business Services","Waste Removal Services","12.94"
"Rush Street Interactive","RSI","3","4765.26","19.54","3070889","-20.59","-22.06","-34.23","25.07","-6","22.76","6.12","34.52","15.89","169","Consumer Discretionary","Gaming","2.33"
"Riskified","RSKD","3","1057.81","7.91","1938013","13.88","19.6","42.23","100","27.62","5.23","9.53","7.14","3.79","91","Computer and Technology","Internet - Software","-4.23"
"RTX Corporation","RTX","2","259025.64","188.61","3736394","-2.36","-9.34",".21","51.38","-6.91","9.74","10.08","225.49","157","104","Aerospace","Aerospace - Defense","8.28"
"RUM Group Inc.","RUM","4","4100.35","8.6","5698951","-.36","-11.79","31.69","64.75","16.24","5.38","-109.01","10.23","4.67","223","Computer and Technology","Internet - Content","-134.6"
"Sunrun","RUN","3","2011.07","7.78","6907387",".97","-8.54","-36.31",".61","-59.69","45.11","11.59","21.41","8.27","232","Oils-Energy","Solar","11.59"
"Rush Enterprises","RUSHA","4","5607.73","47.98","619312","-1.98","-6.38",".13","70.34","18.67","-4.75","3.67","55.17","31.12","219","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67"
"Revolve Group","RVLV","3","1472.89","20.68","861024",".53","-11.3","-10.92","23.03","-39.03","8.48","5.28","31.45","17.51","157","Consumer Discretionary","Textile - Apparel","5.54"
"Revvity, Inc.","RVTY","2","15857.54","150.68","2070608","-2.48","12.47","25.94","92.83","30.48","3.67","20.8","146.73","82.26","95","Medical","Medical Services","8.16"
"Runway Growth Finance Corp.","RWAY","2","282.47","6.73","343818","2.59","3.22","20.36","29.25","-32.95","-5.05","42.16","10.32","5.26","102","Finance","Financial - SBIC & Commercial Industry","5.82"
"Redwood Trust","RWT","3","467.28","3.68","7491921","-4.37","-19.31","-20.34","5.43","-40.24","25.16","134.08","6.68","3.55","218","Finance","REIT and Equity Trust",".42"
"NA","RXO","3","3278.62","19.93","1611558","4.19","-10.41","-28.34","49.95","39.72","26.2","-.25","29.3","10.48","72","Transportation","Transportation - Services","-1.72"
"Recursion Pharmaceuticals","RXRX","3","1980.77","3.89","18418852","15.99","6.02",".82","21.77","-19.64","26.92","-945.94","6.79","2.84","172","Medical","Medical - Biomedical and Genetics","-945.94"
"RxSight","RXST","3","201.73","4.73","740073","-10.19","-23.98","-6.19","3.06","-58.65","-3.89","-12.24","13.09","4.59","95","Medical","Medical - Instruments","-36.8"
"Rackspace Technology","RXT","NA","1032.23","4.2","7142590","16.38","19.12","-37.6","51.13","270.56","-1.88","-1.87","7.53",".41","159","Business Services","Technology Services","-5.88"
"Royal Bank Of Canada","RY","2","276557.25","199.5","1010302","-1.4","-3.75","-4.25","75.18","3.92","-.6","32.46","217.87","143.64","68","Finance","Banks - Foreign","16.17"
"Ryanair","RYAAY","4","28349.55","54.04","1432015","3.91","-3.53","-13.85","12.53","-32.7","20.35","12.68","73.82","51.95","227","Transportation","Transportation - Airline","12.14"
"Rayonier Advanced Materials","RYAM","3","618.27","8.75","700711","10.65","8.68","18.24","58.11","37.85","-10.06","-8.5","11.75","5.52","104","Basic Materials","Paper and Related Products","-9.53"
