Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Marathon Petroleum","MPC","1","113534.16","388.9","2350613","4.17","21.41","55.03","100","112.08","-3.7","4.97","388.9","162.63","8","Oils-Energy","Oil and Gas - Refining and Marketing","5.48"
"MPLX LP","MPLX","3","60496.92","59.67","1073206",".85","1.65","7.19","93.39","-.84","8.92","35.75","60.51","47.8","172","Oils-Energy","Oil and Gas - Production and Pipelines","35.75"
"Monolithic Power Systems","MPWR","1","60144.15","1223.86","546131","-3.46","-11.39","-25.93","45.54","19.76","26.43","31.58","1689.89","834.14","24","Computer and Technology","Semiconductor - Analog and Mixed","24.41"
"Marqeta","MQ","2","1725.96","16.58","729140",".97","6.28","6.56","16.11","-22.61","23.25","1.53","24.6","15.04","184","Business Services","Financial Transaction Services","1.53"
"Murata Manufacturing","MRAAY","3","85161.8","23.29","479637","3.65","3.05","-26.76","50.02","100.54","6.24","13.86","38.27","8.3","102","Industrial Products","Manufacturing - Electronics","13.86"
"EVERSPIN TECH","MRAM","NA","398.61","16.37","1046973",".74","2.76","-41.22","26.51","56.45","9.52","15.25","44.01","6.4","162","Business Services","Technology Services","-4.22"
"Mercury Systems","MRCY","3","4956.42","82.42","806365","-5.62","-24.14","-28.91","27.13",".12","7.85","6.52","126.21","66.12","45","Aerospace","Aerospace - Defense Equipment","-3.02"
"Merck & Co.","MRK","3","370889.91","150.33","10570178","1.74","14.83","30.84","92.24","26.66","1.31","12.09","156.45","77.6","102","Medical","Large Cap Pharmaceuticals","4.77"
"Moderna","MRNA","3","58108.79","145.55","33160528","3.71","143.35","179.21","81.04","337.73","-39.93","-102.07","174.38","22.36","162","Medical","Medical - Biomedical and Genetics","-141.43"
"Marsh","MRSH","3","88637.23","185.74","1848795","-2.14","-2.65","11.76","57.18","-11.21","10.32","17.8","207.02","157.32","188","Business Services","Business - Services","14.24"
"Marten Transport","MRTN","2","1175.93","14.4","468127","-.14","-1.91","-18.97","56.26","12.22","-8.31","1.47","18.28","9.41","32","Transportation","Transportation - Truck","1.47"
"Maravai LifeSciences","MRVI","3","1900.81","7.32","4628978","-4.19","20.59","47.58","74.7","99.75","-28.34","-16.38","9","2.36","89","Medical","Medical - Products","-37.07"
"Marvell Technology","MRVL","3","196031","223.55","23421644","5.62","7.19","-27.63","63.3","133.3","42.09","30.94","316.43","63.33","43","Computer and Technology","Electronics - Semiconductors","27.93"
"Marex Group PLC","MRX","1","5708.81","78.27","731294","7.99","29.26","25.23","100","80.96","26.93","16.18","78.27","28.24","157","Finance","Financial - Miscellaneous Services","17.43"
"Morgan Stanley","MS","2","343406.47","217.72","3596832","2.06","1.11","-.12","86.54","8.77","11.54","25.83","228.55","148.09","41","Finance","Financial - Investment Bank","15.65"
"MSCI","MSCI","3","41657.82","573.01","498303",".42","1.76","-6.24","46.34","-11.42","9.75","41.53","643.83","511.84","102","Finance","Financial - Investment Management","40.74"
"Morgan Stanley Direct Lending Fund","MSDL","3","1282.6","15.25","375521","-.65",".4","-.97","34.29","-17.93","-4.52","44.05","17.99","13.82","89","Finance","Financial - SBIC & Commercial Industry","15.97"
"Microsoft","MSFT","3","3710545.5","499.7","21437448","-1.5","-1.26","25","77.61","-8.36","17.79","38.81","542.07","352.83","95","Computer and Technology","Computer - Software","40.31"
"Madison Square Garden Entertainment Corp.","MSGE","1","3130.34","77.41","317416","-.36","-.85","3.81","77.04","27.4","12.52","7.25","88.42","40.47","95","Consumer Discretionary","Media Conglomerates","6.24"
"Motorola Solutions","MSI","3","77459.37","468.05","914085","-3.55","1.31","13.68","81.8","8.29","8","22.57","491.24","363.83","190","Computer and Technology","Wireless Equipment","17.44"
"MSC","MSM","3","6780.3","121.41","545122","2.13","-1.24","6.29","87.29","28.03","-1.35","6.19","127.28","81.08","179","Industrial Products","Industrial Services","5.91"
"ArcelorMittal","MT","3","61023.5","78.74","1320539","5.55","6.55","13.77","100","53.24","-1.74","3.8","78.74","33.23","79","Basic Materials","Steel - Producers","2.88"
"Metalla Royalty & Streaming","MTA","2","963.94","10.31","580826","-1.06","14.94","34.6","82.46","17.53","99.57","-2.82","11.35","5.42","184","Basic Materials","Mining - Miscellaneous","-2.82"
"M&T Bank","MTB","3","34636.8","239.84","860450","2.52","-4.5","6.15","81.12","5.57","-1.67","30.71","254.09","178.63","102","Finance","Banks - Major Regional","22.72"
"Match Group","MTCH","2","9609","41.86","2909115","2.98","13.97","16.47","95.72","14.97",".22","27.05","42.44","28.9","84","Computer and Technology","Internet - Software","20.17"
"Matador Resources","MTDR","3","7320.06","59.15","1797956","1.97","13.25","15.12","77.71","23.61","5.46","21.71","65.45","37.19","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.85"
"MGIC Investment","MTG","1","6360.92","31.01","1417059","1.17","2.44","20.01","93.04","-5.88",".49","59.15","31.47","24.86","74","Finance","Insurance - Multi line","59.2"
"Meritage Homes","MTH","3","4388.17","67.33","543184","-3.02","-6.45","-7.64","32.44","-9.25","-8.4","6.86","85.18","58.76","92","Construction","Building Products - Home Builders","6.11"
"Vail Resorts","MTN","3","4809.1","134.96","497219","-1.42","-7.73",".42","37.29","-9.87","2.74","5.38","161.76","119.02","203","Consumer Discretionary","Leisure and Recreation Services","5.38"
"MACOM Technology Solutions","MTSI","1","20539.96","268.95","1090982","1.94","-9.45","-30.1","51.05","39.26","32.58","29.53","409.68","122.18","24","Computer and Technology","Semiconductor - Analog and Mixed","20.7"
"METALLUS INC","MTUS","4","826.08","19.93","303432","2.1","-8.24","-.85","71.89","3","6.85","1.89","22.03","14.56","24","Basic Materials","Steel - Speciality",".66"
"The Manitowoc Company","MTW","NA","772.09","21.41","376390","10.25","13.34","70.19","100","58.37","2.89","1.15","21.41","9.73","102","Industrial Products","Manufacturing - Construction and Mining",".87"
"MasTec","MTZ","4","19047.53","237.19","1465749","-1.08","-11.59","-36.21","23.69","-3.23","16.22","3.99","437.51","174.99","38","Construction","Building Products - Heavy Construction","3.07"
"Micron Technology","MU","2","1148129.88","1016.59","26316336","6.04","18.07","-6.56","81.92","215.9","48.85","57.41","1213.56","124.21","29","Computer and Technology","Computer - Integrated Systems","55.91"
"Mitsubishi UFJ Financial Group","MUFG","2","285893.13","24.09","2513184","5.89","8.32","19.38","99.58","34.71","8.51","22.13","24.13","14.62","68","Finance","Banks - Foreign","17.63"
"Murphy Oil","MUR","3","5224.81","36.44","1491919",".05","2.68","-.03","64.67","3.42","-10.22","11.6","42.74","24.91","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","9.74"
"Mnchener RckversicherungsGesellschaft","MURGY","3","75939.32","12.22","872910","2.09","2.78","14.42","64.13","-17.83","3.8","11.49","13.4","10.11","74","Finance","Insurance - Multi line","11.49"
"McEwen Inc.","MUX","4","1231.47","20.07","1075251","-.45","4.59","-.15","42.73","-3.84","13.23","32.46","29.05","13.37","184","Basic Materials","Mining - Miscellaneous","32.46"
"Mueller Water Products","MWA","2","3739.21","23.95","880127","-.79","-8.17","-7.13","13.94","-10.83","8.75","16.68","30.37","22.91","79","Industrial Products","Manufacturing - General Industrial ","15.02"
"MaxLinear","MXL","2","5690.09","62.74","2031175","4.72","-8.33","-29.32","43.22","219.24","29.71","14.63","128.03","13.05","24","Computer and Technology","Semiconductor - Analog and Mixed","-18.24"
"Myers Industries","MYE","NA","1196.63","31.81","311112","-.87","-4.07","18.52","76.57","50.7","-1.26","7.75","36.74","15.7","102","Industrial Products","Rubber - Plastics","4.86"
"The Marzetti Company","MZTI","NA","2876.2","105.39","355833","-6.44","-7.59","-3.04",".83","-43.15","1.08","9.79","185.29","104.72","208","Consumer Staples","Food - Miscellaneous","9.93"
"Nordic American Tankers Limited","NAT","2","1535.19","7.25","3357813","6.15","15.45","33.27","100","86.92","-18.91","36.24","7.25","3.08","38","Transportation","Transportation - Shipping","47.04"
"NCR Atleos Corporation","NATL","3","3405.91","46.09","601463",".37","-.67","4.35","85.43","7.26",".86","8.12","48.13","34.13","84","Computer and Technology","Internet - Software","4.44"
"Navient","NAVI","3","903.14","9.63","1048566","1.26","13.69","20.83","34.6","-34.3","-27.71","21.57","13.77","7.44","70","Finance","Financial - Consumer Loans","-1.64"
"National Bank","NBHC","4","1873.78","42.07","311498","1.89","-1.93","-1.98","56.4","-1.84","-2.03","27.09","47.08","35.59","63","Finance","Banks - Southeast","15.11"
"Nebius Group N.V.","NBIS","3","57280.51","226.39","21054846","9.73","22.97","-12.95","72.92","139.87","350.89","-30.03","286.69","64.06","169","Computer and Technology","Internet - Software and Services","4.55"
"Neurocrine Biosciences","NBIX","3","15820.68","155.64","1099638","1.05","-5.63","-2.43","52.15","-2.68","21.45","26.71","185.5","123.1","162","Medical","Medical - Drugs","20.91"
"Norwegian Cruise Line","NCLH","4","7148.35","15.57","13029630","-3.53","-16.07","-22.69","6.42","-38.13","3.67","10.4","26.94","14.79","203","Consumer Discretionary","Leisure and Recreation Services","7.49"
"nCino","NCNO","3","2444.62","23.12","2629619","2.3","21.88","56.85","54.16","-20.03","10.01","23.77","30.83","14.01","84","Computer and Technology","Internet - Software","5.4"
"Nasdaq","NDAQ","2","54153.73","96.88","2464096","-1.75","1.32","6.41","83.01","-11.54","11.05","39.53","100.98","76.85","86","Finance","Securities and Exchanges","22.6"
"Nordson","NDSN","2","17732.45","318.36","418895","-1.04","3.13","8.94","85.56","17.43","3.78","21.71","334.7","221.52","79","Industrial Products","Manufacturing - General Industrial ","18.63"
"Noble Corporation PLC","NE","4","7281.28","45.61","1011126","-.48","4.73","1.02","68.34","43.24","7.45","2.86","54.37","26.7","216","Oils-Energy","Oil and Gas - Drilling","4.88"
"NextEra Energy","NEE","3","174018.56","83.43","9834964","1.32","-1.5","-3.12","48.6","-7.83","10.74","28.44","97.88","69.77","162","Utilities","Utility - Electric Power","32.4"
"Newmont","NEM","3","134967.44","128.09","7639427","1.61","9.24","21.07","88.3","13.77","21.34","38.95","135.14","74.88","219","Basic Materials","Mining - Gold","33.36"
"NeoGenomics","NEO","2","2232.9","17.38","1628308","-2.96","4.51","56.72","89","31.07","10.11","2.59","18.64","7.19","162","Medical","Medical - Biomedical and Genetics","-6.77"
"Neogen","NEOG","2","2580.19","11.83","1481982","2.34","3.77","27.2","95.35","50.1","-2.71","8.06","12.15","5.27","89","Medical","Medical - Products","-.91"
"National Energy Services Reunited","NESR","1","3504.6","34.75","1761779","-1.03","-2.91","33.09","94.18","96.8","1.72","7.38","36.31","9.53","167","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77"
"Cloudflare","NET","3","98588.81","278.92","3046806","-8.58","-10.2","18.33","69.58","25.47","29.85","16.33","330.83","160.19","84","Computer and Technology","Internet - Software","-8.21"
"Nexa Resources","NEXA","3","1827.65","13.8","734492","1.4","-7.13","-4.23","75.5","38.29","8.51","8.05","16.72","4.8","184","Basic Materials","Mining - Miscellaneous","8.02"
"Nexxen International Ltd. Sponsored ADR","NEXN","3","544.46","9.56","510879","-1.95","-11.07","10.01","73.52","29.64","-.19","12.49","10.95","5.7","57","Business Services","Advertising and Marketing","3.41"
"National Fuel Gas Company","NFG","3","7919.16","83.32","426569",".31","1.83","8.43","36.4","-7.7","17.11","27.43","96.3","75.89","184","Oils-Energy","Oil and Gas - Integrated - United States","26.97"
"Netflix","NFLX","3","325828.25","78.25","26697250","-3.45","2.57","-4.19","18.14","-25.98","15.85","23.55","126.32","67.6","102","Consumer Discretionary","Broadcast Radio and Television","28.22"
"National Health Investors","NHI","4","3480.95","70.88","308090","-.32","-4.41",".25","11.28","-17.69","12.07","38.56","91.02","68.32","95","Finance","REIT and Equity Trust - Other","38.56"
"NiSource","NI","3","19848.99","41.39","5136776","1.15","-.93","-12.81","20.8","-12.1","21.76","13.48","49.08","39.37","162","Utilities","Utility - Electric Power","13.2"
"Nice","NICE","3","6165.73","105.5","420099","-3.37","2.86","21.91","31.8","-17.23","7.68","23.59","153.44","83.15","84","Computer and Technology","Internet - Software","13.86"
"NIQ Global Intelligence plc","NIQ","2","5424.24","18.39","1799350","-3.52","57.45","115.59","92.46","-1.09","5.68","4.33","19.24","7.97","57","Business Services","Advertising and Marketing","-8.01"
"NewJersey Resources","NJR","3","5418.39","53.4","511204",".11","-.52","-2.13","58.23","2.69","13.35","16.47","60.05","44.13","199","Utilities","Utility - Gas Distribution","16.42"
"NIKE","NKE","3","56966.36","38.4","26696038","-1.69","-8.81","-15.04",".75","-46.55",".19","5.04","75.35","38.12","172","Consumer Discretionary","Shoes and Retail Apparel ","6.7"
"Nektar Therapeutics","NKTR","3","2533.07","74.19","512969","3.94","-.9","21.33","59.9","55.62","-43.89","-286.92","100.35","35.12","162","Medical","Medical - Drugs","-287.84"
"Netlist","NLST","2","1897.59","5.02","4479888","-26.39","24.57","89.43","71.34","400.86","28.23",".24","6.82",".54","21","Computer and Technology","Computer- Storage Devices",".24"
"Annaly Capital Management","NLY","3","17192.22","22.81","5473243","-.48","-.44","2.56","62.05","-9.53","23.12","144.68","24.4","20.21","238","Finance","REIT and Equity Trust","43.66"
"Newsmax Inc.","NMAX","3","1372.98","10.63","1268334","-1.21","21.21","35.93","67.03","21.96","10.67","-4.4","13.32","5.16","102","Consumer Discretionary","Broadcast Radio and Television","-3.15"
"New Mountain Finance","NMFC","3","706.5","7.48","368484","-1.97","-2.73","-3.86","17.28","-27.97","-12","43.05","10.64","6.82","89","Finance","Financial - SBIC & Commercial Industry","-16.78"
"NMI","NMIH","2","3372.02","44.83","415764","1.08","1.43","20.38","91.51","-2.53","8.52","54.05","45.71","35.35","66","Finance","Insurance - Property and Casualty","54.1"
"Nomura","NMR","1","31245.55","10.65","587080","4.62","8.45","20.89","100","12.58","1.62","8.09","10.65","6.73","41","Finance","Financial - Investment Bank","8.09"
"Newmark Group","NMRK","2","2763.74","15.25","1349511",".13","7.47","1.4","24.3","-22","19.61","12.73","19.58","13.86","188","Finance","Real Estate - Operations","4.11"
"NNN REIT, Inc.","NNN","3","8565.9","44.63","1182732","-1.26","-2.68","-2.83","52.94","-.12","6.55","40.49","49.59","39.05","95","Finance","REIT and Equity Trust - Other","40.35"
"Northrop Grumman","NOC","3","73144.4","514.98","645064","-4.58","-10.89","-5.46","6.97","-19.9","2.24","9.56","768.02","496.02","89","Aerospace","Aerospace - Defense","10.48"
"Northern Oil and Gas","NOG","3","2761.75","25.92","2076351","-.35","10.35","29.86","63.57","7.07","11.23","17.8","30.82","17.37","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","-25.35"
"Nokia","NOK","3","57594.66","10.03","66003272","-1.08","9.86","-32.32","44.73","37.49","8.16","10.03","16.85","4.51","190","Computer and Technology","Wireless Equipment","3.49"
"Nomad Foods Limited","NOMD","4","1627.17","11.64","1965837","NA","-.09","12.79","43.59","-17.48","2.25","7.49","14.94","9.09","208","Consumer Staples","Food - Miscellaneous","4.2"
"NOV","NOV","3","7625.07","21.39","2914685",".47","3.33","4.24","96.6","21.37","-1.42","2.52","21.71","12.31","167","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1.1"
"Novanta","NOVT","2","5610.65","148.36","306517","1.46","-9.46","-5.28","70.68","10.58","3.3","13.26","168.75","99.22","44","Computer and Technology","Electronics - Miscellaneous Components","6"
"ServiceNow","NOW","4","146062.83","141.26","16675728","-4.55","10.84","35.63","53.34","-18.22","20.88","26.55","192.23","83","102","Computer and Technology","Computers - IT Services","11.34"
"Neptune Insurance Holdings Inc.","NP","3","4560.26","33.23","384079","-.24","6.61","20.57","89.54","1.07","33.74","36.89","35.11","17.14","74","Finance","Insurance - Multi line","21.45"
"Northland Power, Inc.","NPIFF","NA","3940.8","15.07","401514","1.59","-2.28","-7.09","51.52","2.73","1.76","17.23","18.41","11.52","101","Oils-Energy","Alternative Energy - Other","-5.6"
"NPK INTL INC","NPKI","2","1122.51","13.22","738442","-.45","-2.29","-10.49","47.13","-1.64","27.38","13.32","16.35","10.43","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.19"
"NerdWallet, Inc.","NRDS","3","631.56","9.88","589364","NA",".82","17.9","27.55","-35.33","21.67","7.56","15.93","7.58","157","Finance","Financial - Miscellaneous Services","7.56"
"NRG Energy","NRG","3","25111.61","119.02","2328607","8.08",".09","-8.73","12.76","-33.71","9.18","4.31","184.03","109.51","162","Utilities","Utility - Electric Power","2.56"
"Nurix Therapeutics","NRIX","3","2712.85","26.14","1117355","1.4","1","53.4","91.56","22.21","53.95","-928.44","27.79","8.24","162","Medical","Medical - Biomedical and Genetics","-928.44"
"Norfolk Southern","NSC","3","73999.47","329.46","1070384","-3.89","-1.34","6.18","70.83","1.2",".47","22.77","352.98","272.36","64","Transportation","Transportation - Rail","21.02"
"Insperity","NSP","3","1984.63","51.96","306508","-2.61","1.44","43.46","89.75","19.01","3.51",".49","55.62","19.9","167","Business Services","Staffing Firms","-.23"
"NAPCO Security Technologies","NSSC","2","1323.79","37.01","500567","2.12","-7.5","-1.49","16.71","-21.29","11.39","28.32","47.23","34.96","54","Industrial Products","Security and Safety Services","21.27"
"NetApp","NTAP","2","36453.4","185.59","2385339",".16","-6.61","14.69","80.98","53.7","5.37","24.84","207.08","94.11","21","Computer and Technology","Computer- Storage Devices","19.18"
"NetScout Systems","NTCT","1","2706.17","37.22","597884","-4.15","-3.67","-8.69","61.98","21.99","4.47","22.18","44.84","24.8","75","Computer and Technology","Computer - Networking","13.71"
"Nintendo","NTDOY","3","72446.99","14.07","1594240",".72","7.24","27.33","27.6","-25.99","100.86","21.26","24.25","10.19","194","Consumer Discretionary","Gaming","21"
"NetEase","NTES","3","76375.45","119.29","829673","-2.04","-10.58","-5.27","20.03","-23.12","11.65","30.5","159.34","109.26","169","Computer and Technology","Internet - Software and Services","27.86"
"Intellia Therapeutics","NTLA","3","1785.21","12.74","2952504",".08","5.99","-14.61","23.57","25.68","16.92","-672.16","27.98","8.04","162","Medical","Medical - Biomedical and Genetics","-672.16"
"Nutanix","NTNX","3","18398.01","68.06","2675884","-.74","5.58","37.77","72.04","16.78","12.44","20.91","81.12","34.41","102","Computer and Technology","Computers - IT Services","52.81"
"Nutrien","NTR","3","37923.89","79.47","2554748","5.22","19.85","20.17","85.25","14.19","3.52","8.4","83.94","53.64","71","Basic Materials","Fertilizers","8.44"
"Natera","NTRA","3","47305.23","328.18","1166981","1.93","3.09","51.26","94.11","27.05","35.9","-6.89","338.7","160.21","87","Medical","Medical Services","-7.11"
"Northern Trust","NTRS","3","34145.01","186.63","904821",".58","-.65","8.05","92.96","21.18","-10.99","22.96","191.47","122.72","102","Finance","Banks - Major Regional","14.76"
"Netskope Inc.","NTSK","2","5630.69","13.94","4749169","-8.95","-11.04","58.23","34.38","-29.51","31.72","-9.69","25.79","7.73","84","Computer and Technology","Internet - Software","-91.84"
"NETSTREIT","NTST","4","2039.7","20.09","1779062","-1.33",".3",".65","57.62","1.01","19.79","6.35","22.26","17.14","95","Finance","REIT and Equity Trust - Other","6.35"
"Nu ","NU","3","74631.7","15.37","71147568","5.64","10.9","23.65","52.65","-18.57","36.97","19.49","18.76","11.6","68","Finance","Banks - Foreign","18.65"
"Nucor","NUE","3","59230.44","261.07","1326217","4.58","-4.93",".67","90.44","41.95","5.73","7.92","274.74","131.78","79","Basic Materials","Steel - Producers","7.99"
"Nuvation Bio","NUVB","2","2391.15","6.81","5005555","2.25","3.18","32.49","58.19","-32.59","698.96","-82.61","9.54","3.01","162","Medical","Medical - Biomedical and Genetics","-88.19"
"Novavax","NVAX","3","1685.74","10.22","5044719","9.07","29.53","10.97","80.48","34.88","64.69","-35.14","11.19","6.22","162","Medical","Medical - Biomedical and Genetics","-59.87"
"NovoCure Limited","NVCR","2","2089.04","17.94","1111585","1.64","3.64","1.93","79.42","23.05","8.28","-21.25","19.99","10.03","162","Medical","Medical - Biomedical and Genetics","-21.25"
"NVIDIA","NVDA","1","5551676","230.36","123127768","4.34","5.89","8.43","92.38","9.55","65.47","56.38","235.74","165.17","24","Computer and Technology","Semiconductor - General","63.66"
"Navigator Holdings","NVGS","3","1411.88","22.96","374975","3.84","12.94",".97","86.55","17.57","3.58","24.59","24.29","14.4","38","Transportation","Transportation - Shipping","22.8"
"Nova Ltd.","NVMI","2","11826.44","372.1","446734","6.79","-3.3","-38.56","34.16",".49","30.96","32.96","605.65","250.94","43","Computer and Technology","Electronics - Semiconductors","28.84"
"Novo Nordisk","NVO","3","208069","46.6","10320610","2.8","-2.37","6.1","39.42","-18.77","11.1","34.8","63.98","35.29","102","Medical","Large Cap Pharmaceuticals","35.36"
"Novartis","NVS","3","305285.22","159.99","1687516","5.22","2.04","5.56","81.57","2.92","8.38","30.31","168.62","121.8","102","Medical","Large Cap Pharmaceuticals","23.29"
"Envista","NVST","1","4381.65","27.28","2054814",".52","-3.23","10.53","73.65","11.44","8.32","8.52","30.26","18.95","89","Medical","Medical - Products","3.33"
"nVent Electric","NVT","1","25254.69","156.03","2339548","3.5","-3.88","-7.67","69.53","35.71","29.51","14.76","184.34","91.44","44","Computer and Technology","Electronics - Miscellaneous Components","12.38"
"Navitas Semiconductor","NVTS","2","3080.9","11.8","11979430","1.81","-10.4","-50.27","23.85","46.57","-44.88","-108.69","31.79","5.54","43","Computer and Technology","Electronics - Semiconductors","-856.85"
"Northwest Bancshares","NWBI","2","2287.69","15.62","726059","2.16",".84","7.35","91.72","15.44","16.23","27.52","16.01","11.3","79","Finance","Financial - Savings and Loan","16.26"
"NorthWestern","NWE","4","4354.23","70.78","357253","2.34","-.62",".01","85.24","-2.74","6.39","13.73","73.42","55.54","162","Utilities","Utility - Electric Power","10.13"
"NatWest Group","NWG","3","75378.95","18.94","2412369","4.07","-1.25","14.93","91.72","-4.01","6.4","34.4","19.42","13.62","68","Finance","Banks - Foreign","20.1"
"Newell Brands","NWL","3","2602.25","6.11","6289605","-2.24","3.56","28.36","91.46","45.67","-4.99","4.2","6.39","3.11","184","Consumer Staples","Consumer Products - Staples","-3.05"
"News Corporation","NWS","1","18341.68","33.9","1083819","-1.48","4.31","15.9","85.32","1.47","6.81","7.32","35.32","25.65","32","Consumer Discretionary","Film and Television Production and Distribution","6.35"
"News Corporation","NWSA","3","16442.59","30.39","3375190","-1.04","6.67","18.25","90.9","3.19","6.81","7.32","31.19","22.4","32","Consumer Discretionary","Film and Television Production and Distribution","6.35"
"Quanex Building Products","NX","2","1053.13","22.93","338911","19.3","8.88","36.65","100","32.22","43.81","4.56","22.93","11.25","162","Construction","Building Products - Miscellaneous","2.43"
"NXP Semiconductors","NXPI","3","57451.82","227.835","2751185","1.42","-2.4","-27.87","29.4","-6.91","-2.74","25.28","332.67","184.19","24","Computer and Technology","Semiconductor - Analog and Mixed","22.56"
"NexPoint Residential Trust","NXRT","3","607.58","23.78","330525",".3","-5.22","-13.28","3.46","-29.93","-3.24","-13.22","34.67","23.39","102","Finance","REIT and Equity Trust - Residential","-13.22"
"Nextpower Inc.","NXT","3","12821.14","84.5","1859758","3.01","-17.89","-32.85","21.91","-13.97","20.28","19.23","156.4","64.33","223","Oils-Energy","Solar","16.36"
"The New York Times Company","NYT","4","10851.16","67.28","1600852",".01","3.83","-8.83","40.45","-14.05","9.24","15.34","85.86","54.66","243","Consumer Staples","Publishing - Newspapers","13.19"
"Realty Income","O","3","57955.86","61.25","5001395","-.05","-1.03","-1.43","45.74","-3.63","9.07","20.93","67.56","55.93","172","Finance","REIT and Equity Trust - Retail","20.93"
"Blue Owl Capital Corporation","OBDC","3","5621.83","11.4","3163836","-1.13","-1.3","2.89","19.57","-18.66","15.94","40.78","14.36","10.68","157","Finance","Financial - Miscellaneous Services","16.99"
"Obsidian Energy","OBE","NA","788.7","11.82","628376","3.23","12.89","13.55","70.47","71.01","-28.06","4.63","14.46","5.52","79","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","4.63"
"Orchestra BioMed Holdings, Inc.","OBIO","3","305.33","5.08","343947",".79","13.9","27.96","82.48","8.56","1169.22","-184.6","5.66","2.35","162","Medical","Medical - Biomedical and Genetics","-184.6"
"Owens Corning","OC","2","10965.63","138.72","796473",".41","-9.8","12.41","66.64","9.94","-7.95","8.25","158.96","98.28","162","Construction","Building Products - Miscellaneous","-6.81"
"OceanFirst Financial","OCFC","3","1877.82","19.43","895208","3.13","2.26","7.05","69.69","-4","-.75","22.33","20.4","17.2","79","Finance","Financial - Savings and Loan","6.38"
"Oaktree Specialty Lending","OCSL","3","1150.4","13.06","472650","-1.51","2.59","11.34","66.67","-9.08","-17","47.02","14.2","10.78","157","Finance","Financial - Miscellaneous Services","14.45"
"Ocular Therapeutix","OCUL","3","2336.71","10.64","2633637","1.43","15.15","18.35","40.74","-22.27","-18.47","-579.3","16.11","6.88","162","Medical","Medical - Drugs","-579.1"
"ODDITY Tech Ltd.","ODD","3","791.66","13.75","750604","-4.51","8.44","18.94","7.31","-69.65","25.16","11.45","63.68","9.81","84","Computer and Technology","Internet - Software","6.97"
"Old Dominion Freight Line","ODFL","2","38541.38","185.87","1573793","-7.05","-12.55","-21.71","48.66","5.13","-5.48","19.44","248.73","126.29","32","Transportation","Transportation - Truck","19.44"
"Orion S.A.","OEC","3","344.22","6.09","386991","-2.4","-11.48","-25.09","27.75","2.29","-3.77","-.07","10.62","4.35","87","Basic Materials","Chemical - Specialty","-5.28"
"OGE Energy","OGE","4","9692.79","46.92","1316550","2.83","1.6","-2.11","61.1","-2.55","9.21","14.44","49.95","42.16","162","Utilities","Utility - Electric Power","14.44"
"Organon & Co.","OGN","3","3618.76","13.78","3210228",".15","1.17","2.53","100","70.45","-2.92","13.81","13.78","5.7","87","Medical","Medical Services","3.41"
"ONE Gas","OGS","3","5019.7","79.86","404737",".74","1.26","3.2","33.13","-8.32","16.5","13.05","90.64","74.52","199","Utilities","Utility - Gas Distribution","12.47"
"Omega Healthcare Investors","OHI","3","14053.74","46.38","1559331","1.44","-2.13","2.59","56.62","-7.23","13.19","66.96","51.72","39.41","95","Finance","REIT and Equity Trust - Other","66.96"
"OI Glass","OI","4","1097.13","7.14","2565457","-1.79","2","-20.58","7.59","-57.1","-1.61","2","16.63","6.36","224","Industrial Products","Glass Products","-18.13"
"Oceaneering International","OII","2","5115.82","51.4","786436","-.7",".55","35.66","91.51","89.7","4.62","6.84","54.11","22.2","177","Oils-Energy","Oil and Gas - Field Services","12.19"
"Oil States International","OIS","4","528.43","8.76","479818","-.68","-1.02","6.83","36.6","14.76","-3.41","4","14.39","5.51","167","Oils-Energy","Oil and Gas - Mechanical and and Equipment","-16.78"
"ONEOK","OKE","3","60156.18","95.43","3225809","-.6","5.63","9.13","94.99","15.15","54.99","9.4","97.07","64.31","51","Oils-Energy","Oil and Gas - Production Pipeline - MLB","9.29"
"Okta","OKTA","3","29824.45","170.6","3786450","-1.41","13.15","44.43","97.78","74.98","11.84","22.16","173.04","62.93","84","Computer and Technology","Security","9.63"
"Universal Display","OLED","3","3784.68","82.335","681157","-1","-9.06","-11.44","5.98","-37.47",".45","32.24","151.38","77.94","44","Computer and Technology","Electronics - Miscellaneous Components","32.24"
"Ollie's Bargain Outlet","OLLI","3","4548.15","76.565","1647773","1.52","-3.55","-9.92","19.21","-38.05","16.62","9.77","138.31","61.88","184","Consumer Staples","Consumer Products - Staples","9.79"
"Olin","OLN","3","1979.88","17.37","2465472","-.17","-7.7","-31.34","3.04","-26.04","3.68","-1.3","30.14","16.97","100","Basic Materials","Chemical - Diversified ","-2.08"
