Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Highwoods Properties","HIW","3436.04","31.15","933742","-.8","-5.98","11.73","76.48","7.09","-2.39","20.74","34.4","20.58","80","Finance","REIT and Equity Trust - Other","20.74","3"
"Hillman Solutions Corp.","HLMN","1511.61","7.77","1419088","-7.06","-1.27","6.44","19.73","-20.36","5.41","6.96","10.74","7.04","163","Construction","Building Products - Miscellaneous","2.57","3"
"Hilton Grand Vacations","HGV","3405.09","43.81","1031053","-2.88","-5.05","-11.92","38.53","-13.1","1.33","5.4","54.69","36.99","173","Consumer Discretionary","Hotels and Motels","2.86","3"
"Hilton Worldwide","HLT","72437.14","321.85","1914856","-1.46",".42","-6.19","69.65","-.54","7.74","15.82","350.22","256.75","173","Consumer Discretionary","Hotels and Motels","12.69","3"
"Himax Technologies","HIMX","2379.17","13.64","1326060","-1.09","8.77","-32.07","38.88","47.84","-8.23","4.26","24.19","6.93","40","Computer and Technology","Electronics - Semiconductors","4.26","3"
"Hims & Hers Health","HIMS","6728.76","28.84","13108290","-14.62","3.85","10.12","29.68","-21.16","59","-1.19","62.76","14.52","77","Medical","Medical Info Systems","-5.51","3"
"Hinge Health Inc.","HNGE","7048.66","87.35","1934789","-1.21","16.92","37.3","91.08","66.93","50.58","21.67","92.85","31.17","77","Medical","Medical Info Systems","15.15","3"
"Hitachi","HTHIY","156612.92","34.53","388151","5.21","5.6","7.87","69.86","-1.76","9.47","7.3","38.18","26.07","176","Conglomerates","Diversified Operations","7.3","3"
"Home BancShares","HOMB","5925.47","29.62","1289496","-2.15","-4.67","9.22","67.93","-5.35",".61","43.17","31.48","25.68","81","Finance","Banks - Southeast","32.1","3"
"Home Depot","HD","329427.13","330.19","3656767","-1.62","-.53","6.25","25.95","-14.82","3.24","8.72","423.42","297.51","201","Retail-Wholesale","Retail - Home Furnishings","8.41","3"
"Honda Motor Co.","HMC","49728.83","31.86","1035659","-4.53","5.81","19.33","73.68","-4.07","1.66","-.73","34.85","23.49","184","Auto-Tires-Trucks","Automotive - Foreign","-.73","1"
"Hope Bancorp","HOPE","1779.52","13.92","950144","-.36","-.64","10.48","87.55","12.74","-3.34","22.59","14.5","9.84","188","Finance","Banks - West","12.53","3"
"Horizon Bancorp IN","HBNC","1004.3","19.56","473760",".05","-4.35","4.32","78.47","2.38","12.8","32.27","20.8","15.04","51","Finance","Banks - Northeast","-36.38","3"
"Hormel Foods","HRL","11871.07","21.57","4806427","-9.67","-13.76","-8.68","19.72","-19.21","1.55","6.46","29.02","19.74","246","Consumer Staples","Food - Meat Products","2.82","3"
"Host Hotels & Resorts","HST","15264.57","22.28","9788909","-4.01","-11.34","-9.5","66.46","11.55","7.57","16.51","25.54","15.82","80","Finance","REIT and Equity Trust - Other","16.51","3"
"Howmet Aerospace","HWM","105968.47","264.85","2113270","-2.51","-6.17","5.14","76.72","14.67","11.06","20.17","292.65","173.22","150","Aerospace","Aerospace - Defense","20.52","2"
"HubSpot","HUBS","12999.12","260.68","2098475","8.61","9.82","22.59","25.63","-42.34","19.17","17.7","522.97","170.28","75","Computer and Technology","Internet - Software","4.26","3"
"Hubbell","HUBB","24285.02","459.66","468132","-2.21","-2.73","-3.6","34.75","-8.12","3.84","16.61","557.85","407.36","101","Industrial Products","Manufacturing - Electrical Utilities ","14.49","3"
"HudBay Minerals","HBM","13009","29.29","4656492","-2.56","28.75","14.15","87.28","30.98","9.39","14.94","31.87","11.59","201","Basic Materials","Mining - Miscellaneous","27.48","3"
"Hudson Pacific Properties","HPP","713.09","13.14","721607","-9.38","-4.58","-4.37","47.77","7.7","-1.3","-70.04","21.48","5.51","80","Finance","REIT and Equity Trust - Other","-70.04","3"
"Hudson Technologies","HDSN","228.54","5.43","743385","-3.55","-10.1","1.31","10.54","-29.63","4","4.77","10.44","4.84","171","Industrial Products","Industrial Services","3.51","4"
"Humana","HUM","46295.77","385.54","1096932","1.76","5.96","10.13","90.28","33.62","10.11","1.43","409.42","163.67","25","Medical","Medical - HMOs",".88","3"
"Huntington Bancshares","HBAN","34185.42","16.92","21842460","-.65","-.7","2.42","44.71","-13.43","4.38","28.76","19.27","15.02","59","Finance","Banks - Midwest","16.64","3"
"Huntington Ingalls Industries","HII","11593.23","294.21","432467","-1.34","-9.88",".4","14.54","-23.2","8.23","5.01","453.73","267.07","150","Aerospace","Aerospace - Defense","5.01","3"
"Huntsman","HUN","1660.84","9.47","2611172","-5.02","-2.97","-33.36","24.2","-15.94","-5.85","-1.75","15.89","7.42","87","Basic Materials","Chemical - Diversified ","-3.05","3"
"Hut 8 Corp.","HUT","9789.27","79.42","4967635","-1.78","-26.21","-29.24","50.2","53.46","44.79","-5.16","133.02","25.38","153","Finance","Financial - Miscellaneous Services","-188.59","3"
"Hyatt Hotels","H","16232.28","172.25","720970","-4.66","-1.04","-10.78","55.24","-4.63","6.81","3.72","202.09","135.42","173","Consumer Discretionary","Hotels and Motels","1.1","3"
"ICICI Bank","IBN","107211.8","29.88","5141655","-.1","-.37","15.15","60.47","-11",".19","42.85","32.94","25.2","68","Finance","Banks - Foreign","25.6","3"
"ICL Group","ICL","7227.77","5.6","1145001","-3.45","10.67","0","39.22","-12.94","4.56","6.91","6.84","4.8","25","Basic Materials","Fertilizers","3.95","2"
"ICON","ICLR","13017.98","170.02","555646","-1.28","3.95","13.76","73.22","-17.18","-.37","10.24","202.92","80.08","87","Medical","Medical Services","3.99","3"
"ICU Medical","ICUI","4376.38","175.1","304552","-4.23","3.91","28.17","83.37","8.94","-6.33","9.69","187.26","114.13","91","Medical","Medical - Products","1.39","3"
"IDACORP","IDA","7853.79","135.78","470201","-1.04","-4.99","-3.93","39.33","-4.77","-.75","18.78","154.55","123.61","160","Utilities","Utility - Electric Power","18.78","3"
"IDEAYA Biosciences","IDYA","3524.1","40.11","731670","1.11","12.99","41.78","87.58","2.99","3024.43","-75.93","42.48","23.39","160","Medical","Medical - Biomedical and Genetics","-75.93","4"
"IDEX","IEX","16976.22","230.28","546561","-1.75","-.07","6.93","87.39","14.88","5.77","17.6","240.52","159.28","81","Industrial Products","Manufacturing - General Industrial ","14.49","3"
"IDEXX Laboratories","IDXX","43722.73","554.99","608655","-.35","-.73","-1.28","11.88","-27.18","10.42","25.03","766.68","526.44","100","Medical","Medical - Instruments","25.03","3"
"IMAX","IMAX","2762.95","50.38","1245620","-4.47","5.31","29.28","83.19","21","16.47","22.25","54.79","28.56","47","Consumer Discretionary","Film and Television Production and Distribution","9.84","3"
"ING Group","ING","100789.42","35.24","2042182","1.15",".89","18.77","94.45","11.72","6.46","28.15","35.92","23.66","68","Finance","Banks - Foreign","28.15","2"
"IPG Photonics","IPGP","3255.17","76.53","611141","4.46","-10.03","-28.72","6.96","-5.12","2.73","6.72","153.91","70.74","101","Computer and Technology","Lasers Systems and Components","2.58","3"
"IQVIA","IQV","43084.05","261.75","1251732",".74","11.37","42.68","99.4","3.08","5.87","12.49","262.38","156.66","100","Medical","Medical - Instruments","8.1","3"
"IREN Limited","IREN","12669.08","35.45","45266212","-15.35","-3.67","-34.78","24.23","-16.69","41.11","-66.89","76.41","22.35","153","Finance","Financial - Miscellaneous Services","-99.38","3"
"IRHYTHM HLDGS","IRTC","3963.8","120.25","683816","-6.43","2.63","11.23","21.11","-39.84","26.24","1.9","189.25","101.79","77","Medical","Medical Info Systems","-1.69","3"
"ITT","ITT","18147.31","202.99","835235","-2.46","3.58","6.03","64.83","3.85","8.48","13.69","221.69","168.52","176","Conglomerates","Diversified Operations","8.9","3"
"Iamgold","IAG","11756.89","20.59","6321957","-2.6","45.1","33.53","74.52","10.84","74.7","32.85","24.57","8.95","232","Basic Materials","Mining - Gold","31.4","3"
"Ibotta, Inc.","IBTA","748.52","37.06","320275","-1.72","54.42","12.82","90.91","44.73","-6.77",".56","38.84","19.25","153","Business Services","Technology Services","-3.21","3"
"Ichor Holdings","ICHR","2076.65","55.445","824914","-7.9","-26.34","-11.87","42.02","167.05","11.61","1.98","112.28","14.25","40","Computer and Technology","Electronics - Semiconductors","-3.97","1"
"Illinois Tool Works","ITW","79772.48","280.1","935283","-.78","-2.39","10.83","66.68",".95",".92","19.39","299.6","241.07","81","Industrial Products","Manufacturing - General Industrial ","19.39","3"
"Illumina","ILMN","32554.09","215.59","1952265","-1.74","5.11","32.82","91.15","45.91","-.66","17.63","227.69","91","160","Medical","Medical - Biomedical and Genetics","18.36","3"
"Immatics","IMTX","1266.97","9.45","555278","5.82","9.12","-3.47","64.31","-20.11","-67.63","-495.71","11.87","5.09","160","Medical","Medical - Biomedical and Genetics","-495.71","3"
"Immersion","IMMR","253.92","7.65","481165","1.86","1.19","20.09","93.99","-.14","11.24",".26","7.79","5.46","235","Computer and Technology","Computer - Peripheral Equipment",".26","3"
"ImmunityBio","IBRX","8531.68","8.05","8585638","3.34","12.27","16.33","63.43","260.9","668.31","-178.81","11.55","1.98","160","Medical","Medical - Biomedical and Genetics","-598.56","3"
"Immunocore","IMCR","1885.88","36.62","410103","-.71","8.31","29.44","71.07","-6.35","28.95","-4.2","40.22","27.79","160","Medical","Medical - Biomedical and Genetics","-4.2","3"
"Imperial Oil","IMO","63113.72","130.51","475251","-5.46",".73","7.22","85.68","34.22","-10.42","10.01","138.33","83.72","101","Oils-Energy","Oil and Gas - Integrated - Canadian","8.03","3"
"Impinj","PI","5196.08","170.06","425698","2.73","12.35","40.63","52.28","-13.25","-1.37","17.43","241.91","91.34","40","Computer and Technology","Electronics - Semiconductors","-7.26","3"
"Incyte","INCY","25209.52","124.37","1319995","-2.69","4.06","21.48","88.48","11.77","21.22","31.65","129.93","81.66","160","Medical","Medical - Biomedical and Genetics","27.71","3"
"Independence Realty Trust","IRT","3844.99","16.31","2695549","-1.69","-1.92","-1.87","46.27","-17.17","2.76","6.52","18.11","14.76","101","Finance","REIT and Equity Trust - Residential","6.52","3"
"Indivior Pharmaceuticals Inc.","INDV","4115.14","34.87","2639252","-5.42","-12.85","-7.3","63.97","-13.73","4.29","34.91","41.83","22.51","149","Medical","Medical - Drugs","26.65","2"
"Industrial Logistics Properties Trust","ILPT","556.66","8.34","305166",".48","-3.14","-3.14","76.33","33.63","1.48","-10.37","9.36","5.05","80","Finance","REIT and Equity Trust - Other","-10.37","2"
"Infineon Technologies","IFNNY","85476.16","65.59","308293",".23","-7.92","-22.85","44.04","32.38","-.05","12.8","102.41","36.61","40","Computer and Technology","Electronics - Semiconductors","8.37","3"
"Infosys","INFY","48798.23","12.05","16934912",".92",".17","-2.82","16.03","-39.98","4.57","16.91","20.22","10.49","81","Computer and Technology","Computers - IT Services","16.38","4"
"Ingersoll Rand","IR","30489","78.58","3698414","-2.4","-5.76","8.76","33.22","-11.95","5.75","17.21","98.76","68.54","81","Industrial Products","Manufacturing - General Industrial ","12.08","3"
"Ingram Micro Holding Corporation","INGM","6620","28.7","903256","4.36","1.74","-2.74","76.67","19.38","9.53","1.36","31.64","19.04","153","Business Services","Technology Services",".77","2"
"Ingredion","INGR","6597.75","104.62","634161","-2.08","5.19","4.64","28.45","-15.77","-2.84","9.33","129.54","94.71","201","Consumer Staples","Food - Miscellaneous","8.21","4"
"Innodata Inc","INOD","1945.71","56.59","1614570","-11.87","-9.93","-44.5","25.43","-1.41","47.64","14.66","121.5","34.45","166","Construction","Engineering - R and D Services","14.66","3"
"Innovative Industrial Properties","IIPR","1552.54","56.31","312490","-.71","-4.25","-3.84","58.39","5.54","-13.8","52.27","64.67","44.58","80","Finance","REIT and Equity Trust - Other","52.27","3"
"Innovex International, Inc.","INVX","2105.77","30.11","853301","2.69","7.23","12.39","90.08","22.21","48.04","7.47","31.63","16.3","101","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.17","3"
"Innoviva","INVA","1514.99","20.97","662296","-.47","0","-6.88","56.8","-6.88","14.67","75.76","24.24","16.67","101","Medical","Large Cap Pharmaceuticals","81.19","3"
"Insight Enterprises","NSIT","4568.15","155.65","407531","5.61","20.72","40.14","98.97","69.59","-5.22","4.36","156.6","64.43","9","Retail-Wholesale","Retail - Mail Order","2.45","1"
"Insmed","INSM","25886.94","118.54","2915959","-5.75","20.22","25.81","22.3","-39.54","66.73","-85.71","211.41","91.88","160","Medical","Medical - Biomedical and Genetics","-76.94","3"
"Insperity","NSP","2044.97","53.54","395143","1.42","5.79","51.33","94.18","22.74","3.51",".49","55.62","19.9","163","Business Services","Staffing Firms","-.23","3"
"Inspire Medical Systems","INSP","1776.25","61.44","663415","-1.48","22.37","49.16","20.58","-40.87","13.6","7.36","143.99","40.05","77","Medical","Medical Info Systems","15.03","1"
"Insulet","PODD","10065.38","145.13","1797917","-2.05","-12.23","-5.28","5.41","-54.68","30.73","13.49","352.82","133.26","91","Medical","Medical - Products","12.29","3"
"Intapp","INTA","3325.94","43.47","741763","5.13","32.98","78.52","85.28","-15.79","14.62","17.92","47.67","19.14","75","Computer and Technology","Internet - Software","-7.15","3"
"Integer Holdings","ITGR","4260.22","125.33","1651696",".1","3.4","36.26","98.82","41.85","7.98","11.98","126.07","63.32","100","Medical","Medical - Instruments","6.97","3"
"Integra LifeSciences","IART","1313.58","16.89","622732",".9","1.44","-.59","72.97","20.72","1.53","11.57","19.85","8.9","100","Medical","Medical - Instruments","-.44","3"
"Intel","INTC","451286.69","89.47","102026696","-.67","-.81","-9.78","55.99","115.23","-.47","9.59","140.94","24","25","Computer and Technology","Semiconductor - General","-19.79","3"
"Intellia Therapeutics","NTLA","1803.43","12.87","3479932",".23","20.51","-4.95","24.22","27.08","16.92","-672.16","27.98","8.04","160","Medical","Medical - Biomedical and Genetics","-672.16","3"
"Inter & Co. Inc.","INTR","2374.31","5.38","5842444","-.19","-3.93","-5.11","6.4","-43.68","46.76","15.84","10.21","5.05","153","Finance","Financial - Miscellaneous Services","11.23","2"
"Interactive Brokers","IBKR","163062.98","95.84","4332843","2.1","8.92","13.55","93.82","32.29","101.04","16.37","98.19","60.16","36","Finance","Financial - Investment Bank","9.94","1"
"Intercontinental Exchange","ICE","91131.16","162.33","3416346",".67","6.46","14.72","72.48","-11.03","7.47","41.36","177.3","122.91","101","Finance","Securities and Exchanges","30.08","3"
"Interface","TILE","2239.81","38.58","485812","-.92","12.61","28","95.02","22.66","5.41","9.73","39.32","24.45","44","Consumer Discretionary","Textile - Home Furnishing","10.1","1"
"International Business Machines","IBM","221957.44","235.59","5265503","-.04","5.34","-17.29","24.15","-29.4","7.62","16.55","329.23","205.77","49","Computer and Technology","Computer - Integrated Systems","15.52","3"
"International Paper","IP","20817.39","39.31","3623755","-5.25","-3.72","16.96","48.92","-11.41","26.93","-.69","49.68","29.38","220","Basic Materials","Paper and Related Products","-14.21","3"
"International Seaways","INSW","4894.19","98.81","512924","-.71","2.73","21.88","97.99","80.66","-11.38","53.13","99.95","43.29","32","Transportation","Transportation - Shipping","61.98","3"
"Intuit","INTU","97942.66","358.06","4096727","-2.44","13.28","20.66","23.04","-52.02","13.9","31.39","702.09","255.07","96","Computer and Technology","Computer - Software","21.29","3"
"Intuitive Machines, Inc.","LUNR","3518.56","15.37","10604477","-16.1","24.55","-47.65","19.44","-15.94","-7.87","-13.06","45.7","8.05","150","Aerospace","Aerospace - Defense","-26.64","3"
"Intuitive Surgical","ISRG","131631.41","372.6","2590630","-1.64","5.45","-11.72","15.56","-41.6","20.51","33.39","592.85","332.02","100","Medical","Medical - Instruments","28.45","3"
"InvenTrust Properties","IVT","2538.2","32.55","613600","-.43","-8.08","-2.69","55.95","2.42","9.2","4.8","36.73","27.24","80","Finance","REIT and Equity Trust - Other","4.8","2"
"Invesco","IVZ","14566.73","32.86","4161618","2.62","11.01","20.15","96.14","11.03","5.11","27.43","33.31","21.65","71","Finance","Financial - Investment Management","-.93","1"
"Invesco Mortgage Capital","IVR","792.23","7.36","2329187","-2.13","-.67","-5.76","8.48","-22.32","3.05","191.2","9.41","7.17","233","Finance","REIT and Equity Trust","38.01","4"
"Invitation Home","INVH","17269.82","29.24","3605214","-2.89","-1.62","-2.66","70.29","-6.6","4.21","23.69","31.29","24.39","101","Finance","REIT and Equity Trust - Residential","23.13","2"
"IonQ","IONQ","14935.29","39.2","19414580","-12.62","7.57","-30.96","22.72","-22.45","201.85","-216.58","82.09","26.59","49","Computer and Technology","Computer - Integrated Systems","-553.27","4"
"Ionis Pharmaceuticals","IONS","10145.55","61.05","2272829","2.19","17.92","-18.03","42","-31.5","33.9","-46.22","86.5","42.62","149","Medical","Medical - Drugs","-64.76","3"
"Iovance Biotherapeutics","IOVA","3628.3","8.01","19604286","-3.38","96.81","89.36","86.35","160.45","60.6","-89.11","8.99","1.81","160","Medical","Medical - Biomedical and Genetics","-89.11","2"
"Iridium Communications","IRDM","4938.74","46.6","987222","-4.86","-1.56","-1.6","77.13","138.01","4.93","11.83","55.72","15.84","222","Computer and Technology","Satellite and Communication","10.55","3"
"Iron Mountain","IRM","34950.31","117.4","1530413","-3.79","-4.02","-5.82","71.11","25.63","12.23","9.28","133.06","78.86","101","Business Services","Business - Information Services","5.54","3"
"Itau Unibanco","ITUB","83072.45","7.5","21853852",".27","-11.35","-.53","31.16","-7.02","-51.69","25.39","9.57","6.56","68","Finance","Banks - Foreign","26.41","3"
"Itron","ITRI","4270.52","97.53","596918","-2.5","-2.14","21.81","32.43","-6.77","-3.02","14.05","138.18","78.02","21","Computer and Technology","Electronics - Testing Equipment","11.9","1"
"Ivanhoe Mines Ltd.","IVPAF","12423.71","8.71","420285","-3.22","21.14","9.15","24.75","-32.1","981.91","49.44","13.91","7","201","Basic Materials","Mining - Miscellaneous","23.47","3"
"J.B. Hunt Transport Services","JBHT","24514.62","261.03","743146","-5.24","-3.94","-8.39","77.72","19.23","-.73","5.31","298.41","130.65","21","Transportation","Transportation - Truck","5.31","2"
"JACOBS SOLUTNS","J","17945.93","151.98","885294","1.27","12.64","24.01","78.21","1.85","4.6","5.74","164.44","107.27","163","Construction","Building Products - Miscellaneous","2.4","3"
"JBS N.V.","JBS","10547.02","13.59","5896139","-1.66","-3.07","11.03","28.97","-16.34","11.66","1.22","18.42","11.62","201","Consumer Staples","Food - Miscellaneous","1.22","3"
"JBT Marel Corporation","JBTM","6136.51","118.29","695648","1.22","-14.57","-4.6","6.09","-30.31","121.34","9.94","168.55","115.03","153","Business Services","Technology Services","4.89","3"
"JD.com","JD","35874.98","28.74","8417100","-2.15","-12.94","-.48","32.33","-11.11","17.91","1.77","36.17","25.19","101","Retail-Wholesale","Internet - Commerce","1.13","3"
"JFrog","FROG","12174.77","98.74","2202875","7.17","23.75","17.55","92.36","40.33","24.12","20.53","104.03","34.75","75","Computer and Technology","Internet - Software","-7.35","3"
"JOYY Inc. Sponsored ADR","JOYY","3725.35","74.53","330225","1.25","1.3","12.77","97.99","2.16","-5.07","11.57","75","51.67","171","Computer and Technology","Internet - Services","9.64","3"
"JPMorgan Chase & Co.","JPM","950620.56","357.62","5552371","1.72","1.66","14.49","90.82","-1.48",".52","31.54","365.18","282.84","36","Finance","Financial - Investment Bank","21.86","2"
"Jabil","JBL","31588.07","301.45","961315","-3.75","-4.32","-14.66","56.42","17.35","3.18","3.85","385.63","192.49","7","Computer and Technology","Electronics - Manufacturing Services","2.57","3"
"Jack Henry & Associates","JKHY","12059.45","169.73","966301","2.12","10.19","30.45","66.94","-17.44","7.12","19.76","192.6","123.42","81","Computer and Technology","Computers - IT Services","19.76","3"
"Jack In The Box","JACK","310.51","16.19","869798","-6.09","-1.1","43.02","48.11","-24.16","-6.75","4.93","23.52","9.4","150","Retail-Wholesale","Retail - Restaurants","2.84","3"
"James Hardie Industries","JHX","17369.48","29.93","5978669","-1.64","13.85","32.08","92.01","28.04","24.71","12.53","31.08","16.69","163","Construction","Building Products - Miscellaneous","2.69","2"
"Jazz Pharmaceuticals","JAZZ","15874.21","244.54","1119234","-3.83","-3.29","2.5","87.55","27.69","4.88","37.76","261.62","124.43","160","Medical","Medical - Biomedical and Genetics","20.45","3"
"Jefferies Financial Group","JEF","10285.8","53.09","1833210","1.45","-2.77","-4.67","49.71","-23.95","53.86","11.73","70.36","36.02","153","Finance","Financial - Miscellaneous Services","7.58","3"
"JinkoSolar","JKS","709.09","13.54","716810","-14.95","-10.57","-32.5",".18","-53.43","-25.9","-4.61","30.58","13.51","212","Oils-Energy","Solar","-5.85","3"
"Joby Aviation, Inc.","JOBY","6904.09","6.98","28557210","-7.3","-2.38","-26.91","2.55","-53.06","39183.09","-716.81","19.57","6.65","150","Aerospace","Aerospace - Defense","-755.11","3"
"John Wiley & Sons","WLY","2726.34","53.71","374473","4.13","2.89","21.63","92.54","55.65","-.06","13.29","55.72","28.79","239","Consumer Staples","Publishing - Books","13.22","3"
"Johnson & Johnson","JNJ","645949.19","268.04","6450757","-.81","4.56","15.15","94.59","14.97","6.05","27.07","273.41","174.16","101","Medical","Large Cap Pharmaceuticals","21.48","3"
"Johnson Controls International","JCI","84555.45","139.59","3050892","-2.42","-4.82","-2.83","69.3","3.47","2.81","11.77","154.76","105.34","194","Construction","Building Products - Wood","14.32","3"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","20198","106.29","689242",".7","19.72","30.95","93.84","20.76","59.58","24","108.75","68.84","150","Business Services","Financial Transaction Services","24","3"
"KB Home","KBH","3363.45","54.86","843691","-.92","-.2","5.42","42.83","-13.67","-10.01","5.38","67.97","45.04","92","Construction","Building Products - Home Builders","4.94","3"
"KBR","KBR","4794.36","38.03","1200272","-1.43","3.88","6.95","36.98","-16.03",".57","6.55","51.61","30.06","166","Construction","Engineering - R and D Services","5.49","3"
"KE Hodlings","BEKE","20497.61","18.32","3980440","3.21","8.08","13.93","66.56","3.19","5.63","7.51","20.36","14.26","171","Computer and Technology","Internet - Services","5.38","1"
"KINETIK HLDGS","KNTK","8737.62","53.81","1146933","-1.27","6.41","19.08","94.49","32.5","18.98","26.83","55.1","31.68","153","Oils-Energy","Oil and Gas - Field Services","26.19","3"
"KKR & Co.","KKR","97555.03","108.68","4735243",".18","7.15","16.36","37.89","-24.32","-11.04","82.52","149.34","83.88","71","Finance","Financial - Investment Management","14.41","3"
"KKR Real Estate Finance Trust","KREF","444.61","7.59","735572",".13","9.05","9.68","42.86","-18.04","-22.85","-11.33","9.87","5.88","233","Finance","REIT and Equity Trust","-47.33","2"
"KLA","KLAC","229351.2","175.54","9612618","-4.59","-3.98","-9.01","41.94","28.24","11.71","36.52","301.71","84.39","70","Computer and Technology","Electronics - Miscellaneous Products","35.57","2"
"KT","KT","9465.45","19.63","1674976","3.86","8.51","8.33","32.56","-8.14","2.63","5.51","24.54","17.26","205","Computer and Technology","Wireless Non-US ","5.51","3"
"Kanzhun","BZ","7301.15","17.8","6312894","11.6","9.34","26.87","42.01","-22.47","17.32","44.18","24.91","12.65","75","Computer and Technology","Internet - Software","53.16","3"
"Karman Holdings Inc.","KRMN","6039.56","45.57","2445185","-14.66","-5.36","-7.83","1.04","-44.72","36.57","10.4","115.29","44.84","39","Aerospace","Aerospace - Defense Equipment","6.31","3"
"Kearny Financial","KRNY","637.61","9.82","707073",".92","2.4","18.17","94.93","17.64","1.05","20.93","10.01","6.26","101","Finance","Financial - Savings and Loan","10.45","3"
"Kelly Services","KELYA","600.17","17.28","328065","1.11","16.44","46.81","100","74.31","-1.87",".67","17.28","8.08","163","Business Services","Staffing Firms","-6.73","3"
"Kemper","KMPR","1645.72","27.93","882455","3.33","-1.59","12.85","15.98","-38.84","3.26","1.6","54.37","22.9","93","Finance","Insurance - Multi line","-10.84","3"
"Kennametal","KMT","2251.51","29.54","1796410","-1.4","-13.04","-9.47","39.83","-7.7","19.82","15","43.27","20.45","81","Industrial Products","Manufacturing - Tools & Related Products","14.53","3"
"Kenvue Inc.","KVUE","36821.23","19.17","20875088",".58","-.36","8.24","75.86","-1.35","-2.14","14.66","20.78","14.11","195","Consumer Staples","Consumer Products - Staples","10.76","3"
"Keurig Dr Pepper","KDP","43791.38","32.18","11336447",".44","3.41","5.4","83.9","1.98","8.16","14.68","33.5","25.3","160","Consumer Staples","Beverages - Soft drinks","7.1","3"
"KeyCorp","KEY","23380.79","21.91","8735133",".18","-3.01",".69","71.15","-5.77","21.57","25.35","23.99","16.78","86","Finance","Banks - Major Regional","17.83","3"
"Keysight Technologies","KEYS","54681.39","319.97","1450608","1.21",".28","-2.99","75.04","39.78","7.95","26.36","373.34","159.49","31","Computer and Technology","Electronics - Measuring Instruments","19.08","1"
"Kilroy Realty","KRC","4211.55","36.21","1025915","-1.01","-6.72","-2.21","50.78","-13.99","-2.02","15.47","44.44","27.72","80","Finance","REIT and Equity Trust - Other","15.47","3"
"Kimbell Royalty","KRP","1710.23","14.91","1037575","-3.18","-.4","-2.29","83.53","12.54","7.93","27.17","15.61","11.36","101","Oils-Energy","Oil and Gas - Royalty Trust - United States","27.17","3"
"KimberlyClark","KMB","36434.04","109.55","3357222",".22",".22","10.61","43.51","-3.61","-18","14.94","130.97","93.05","195","Consumer Staples","Consumer Products - Staples","11.79","3"
"Kimco Realty","KIM","15951.37","23.78","4062336","-1","-6.67","-1.86","60.61","4.14","5.06","27.76","26.38","19.78","169","Finance","REIT and Equity Trust - Retail","27.76","3"
"Kinder Morgan","KMI","70277.88","31.56","10180582","1.87","-1.93","-.38","67.53","1.91","12.17","18.92","34.31","25.84","189","Oils-Energy","Oil and Gas - Production and Pipelines","19.31","3"
"Kingsoft Cloud","KC","3214.55","10.64","1768087","-4.49","-4.57","-8.98","21.39","-8.66","28.16","-3.27","18.21","8.58","75","Computer and Technology","Internet - Software","-5.49","2"
"Kiniksa Pharmaceuticals International, plc","KNSA","6092.12","78.08","449049","-1.2","5.03","61.26","94.01","68.02","60.09","9.59","80.92","33.49","160","Medical","Medical - Biomedical and Genetics","9.59","3"
"Kinross Gold","KGC","37093.75","31.27","9042847","-4.55","35.37","19.26","61.93","-1.43","36.95","35.9","38.07","20.21","232","Basic Materials","Mining - Gold","37.52","4"
"Kirby","KEX","7342.37","139.06","451166","-.62","6.04","-1.41","81.37","12.03","3.01","10.18","152.59","79.95","32","Transportation","Transportation - Shipping","10.18","3"
"Kite Realty Group Trust","KRG","5209.02","26","2516147","-.57","-9.15","-6.1","54.94","-3.72",".3","41.8","29.83","21.33","169","Finance","REIT and Equity Trust - Retail","41.8","3"
"Klarna Group plc","KLAR","5360.61","14.2","7654302","-.91","-25.03","-13.2","5.75","-56.4","24.83","-3.54","45.82","12.27","150","Business Services","Financial Transaction Services","-3.54","3"
"Klaviyo, Inc.","KVYO","5737.26","20.15","6950864","9.93","12.95","29.33","31.61","-44.91","31.63","17.14","35.92","12.86","75","Computer and Technology","Internet - Software",".49","3"
"KnightSwift Transportation","KNX","10943.71","67.24","2800393","-6.09","-3.29","-14.42","65.04","14.17",".8","2.75","82.45","38.94","21","Transportation","Transportation - Truck",".56","3"
"Knowles","KN","2923.59","34.23","789775","2.73","-6.45","-8.13","61.27","41.79","7.17","17.75","42.8","20.67","35","Computer and Technology","Communication - Components","10.63","2"
"Kodiak Gas Services, Inc.","KGS","5830.67","57.67","1653815","-6.17","-1.77","-11.43","57.06","36.88","12.83","12.42","76.27","32.95","101","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77","3"
"Kohl's","KSS","1984.5","17.5","4335229","-.57","-8.57","13.19","44.5","-23.89","-4.28","1.77","24.71","11.72","21","Retail-Wholesale","Retail - Regional Department Stores","1.75","1"
