Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Itron","ITRI","4380.01","100.03","1197558","-2.62","19.18","19.67","36.59","-5.04","-3.02","14.05","138.18","78.02","23","Computer and Technology","Electronics - Testing Equipment","11.9","1"
"Ivanhoe Mines Ltd.","IVPAF","12837.21","8.9999","361369","8.17","19.28","1.86","28.94","-34.78","981.91","49.44","13.91","7","209","Basic Materials","Mining - Miscellaneous","23.47","3"
"J.B. Hunt Transport Services","JBHT","25868.89","275.45","860878","-2.43","-4.81","1.08","86.31","26.53","-.73","5.31","298.41","130.65","23","Transportation","Transportation - Truck","5.31","2"
"JACOBS SOLUTNS","J","17721.6","150.08","922193","4.29","13.7","26.16","74.88",".06","4.6","5.74","164.44","107.27","151","Construction","Building Products - Miscellaneous","2.4","3"
"JBS N.V.","JBS","10725.52","13.82","6590159","3.75","13.93","6.8","32.35","-15.82","11.66","1.22","18.42","11.62","195","Consumer Staples","Food - Miscellaneous","1.22","3"
"JBT Marel Corporation","JBTM","6062.35","116.86","692716","-.57","-13","-13.42","3.42","-30.93","121.34","9.94","168.55","115.03","148","Business Services","Technology Services","4.89","3"
"JD.com","JD","36661.37","29.37","9735676",".24","-2.39",".79","38.07","-8.2","17.91","1.77","36.17","25.19","151","Retail-Wholesale","Internet - Commerce","1.13","3"
"JFrog","FROG","11359.72","92.13","2292327","-3.17","13.39","26.6","90.58","28.69","24.12","20.53","98.1","34.75","75","Computer and Technology","Internet - Software","-7.35","3"
"JPMorgan Chase & Co.","JPM","934565","351.58","6186839","-3.18",".48","18.49","83.48","-2.26",".52","31.54","365.18","282.84","41","Finance","Financial - Investment Bank","21.86","2"
"Jabil","JBL","32820.34","313.21","1073065","-15.43","-2.74","-13.87","62.5","24.41","3.18","3.85","385.63","192.49","8","Computer and Technology","Electronics - Manufacturing Services","2.57","3"
"Jack Henry & Associates","JKHY","11808.68","166.2","937149","6.63","12.12","22.01","61.84","-18.96","7.12","19.76","192.6","123.42","77","Computer and Technology","Computers - IT Services","19.76","3"
"Jack In The Box","JACK","330.65","17.24","956188","-8.1","25.2","49.14","55.54","-21.52","-6.75","4.93","23.52","9.4","151","Retail-Wholesale","Retail - Restaurants","2.84","3"
"James Hardie Industries","JHX","17659.65","30.43","7103747","-1.49","17.67","32.48","95.48","29.65","24.71","12.53","31.08","16.69","151","Construction","Building Products - Miscellaneous","2.69","2"
"Janus International Group","JBI","709.56","5.11","1567622","1.59","-2.85","-5.19","6.35","-29.86","-8.26","7.07","10.57","4.74","151","Construction","Building Products - Miscellaneous","3.68","3"
"Jazz Pharmaceuticals","JAZZ","16506.59","254.28","788053","3.43","-.23","8.03","94.85","31.06","4.88","37.76","261.62","119.07","151","Medical","Medical - Biomedical and Genetics","20.45","3"
"Jefferies Financial Group","JEF","10138.57","52.33","2048732","-6.32","-5.85","-.27","47.5","-25.14","53.86","11.73","70.36","36.02","103","Finance","Financial - Miscellaneous Services","7.58","3"
"Jefferson Capital, Inc.","JCAP","1280.03","22.29","422995","3.15","16.52","29.97","79.83","-10.41","41.53","24.91","24","15.52","103","Finance","Financial - Miscellaneous Services","23.5","3"
"JinkoSolar","JKS","833.73","15.92","582099","-2.27","1.08","-29.99","8.38","-44.92","-25.9","-4.1","30.58","14.58","211","Oils-Energy","Solar","-5.62","3"
"Joby Aviation, Inc.","JOBY","7448.1","7.53","32880634","-8.84","-.13","-38.78","6.81","-48.56","39183.09","-716.81","19.57","6.65","71","Aerospace","Aerospace - Defense","-755.11","3"
"John Wiley & Sons","WLY","2618.2","51.58","407399","-.46","5.87","23.81","84.63","52.33","-.06","13.29","55.72","28.79","235","Consumer Staples","Publishing - Books","13.22","3"
"Johnson & Johnson","JNJ","651250.81","270.24","7000776","3.11","4.23","17.09","96.81","15.74","6.05","27.07","273.41","174.16","161","Medical","Large Cap Pharmaceuticals","21.48","3"
"Johnson Controls International","JCI","86651.26","143.05","3679162","-5.55","-.17","5.07","76.69","7.1","2.81","11.77","154.76","104.52","184","Construction","Building Products - Wood","14.32","3"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","20057.35","105.55","575738","6.12","24.18","13.74","100","18.91","59.58","24","105.55","68.84","146","Business Services","Financial Transaction Services","24","3"
"Jones Lang LaSalle","JLL","17822.12","387.37","358462","4.83","21.29","35.6","97.42","2.32","11.45","3.82","390.21","280.16","177","Finance","Real Estate - Operations","3.64","2"
"KB Home","KBH","3394.73","55.37","927895","-1.7","-.45","12.66","45.05","-13.51","-10.01","5.38","67.97","45.04","104","Construction","Building Products - Home Builders","4.94","3"
"KBR","KBR","4863.7","38.58","1667200","1.1","6.13","12.02","39.54","-15.54",".57","6.55","51.61","30.06","171","Construction","Engineering - R and D Services","5.49","3"
"KE Hodlings","BEKE","19859.85","17.75","2827108","4.66","10.39","8.5","57.21","-3.42","5.63","7.51","20.36","14.26","168","Computer and Technology","Internet - Services","3.77","3"
"KINETIK HLDGS","KNTK","8849.66","54.5","1082125","5.5","5.4","16.85","99.09","35.16","18.98","26.83","54.71","31.68","150","Oils-Energy","Oil and Gas - Field Services","26.19","3"
"KKR & Co.","KKR","97375.55","108.48","5310099","-5.92","13.04","15.37","37.58","-24.79","-11.04","82.52","149.34","83.88","61","Finance","Financial - Investment Management","14.41","3"
"KKR Real Estate Finance Trust","KREF","444.02","7.58","947153","-2.82","6.16","13.3","42.61","-18.48","-22.85","-11.33","9.87","5.88","231","Finance","REIT and Equity Trust","-47.33","2"
"KLA","KLAC","240391.59","183.99","11810230","-12.12","-15.88","-4.55","45.83","37.03","11.71","36.52","301.71","84.39","61","Computer and Technology","Electronics - Miscellaneous Products","35.57","2"
"KT","KT","9113.45","18.9","1767629","-.32","3.5","6.84","22.53","-11.83","2.63","5.51","24.54","17.26","181","Computer and Technology","Wireless Non-US ","5.51","3"
"Kanzhun","BZ","6541.88","15.95","3839631","3.44","4.59","18.41","26.92","-30.63","17.32","44.73","24.91","12.65","75","Computer and Technology","Internet - Software","40.21","3"
"Karman Holdings Inc.","KRMN","7077.32","53.4","2528650","-11.74","7.4","-18.92","12.15","-33.44","36.57","10.4","115.29","44.84","32","Aerospace","Aerospace - Defense Equipment","6.31","3"
"Kayne Anderson BDC, Inc.","KBDC","882.27","13.36","411122","-2.91",".07","-9.55","8.56","-16.54","10.66","49.34","15.71","13.14","146","Finance","Financial - SBIC & Commercial Industry","31.54","4"
"Kearny Financial","KRNY","629.91","9.73","639066","1.35","6.69","18.51","98.79","16.91","1.05","20.93","9.77","6.05","177","Finance","Financial - Savings and Loan","10.45","3"
"Kelly Services","KELYA","593.57","17.09","352997","4.78","13.48","46.57","100","70.11","-1.87",".67","17.09","8.08","160","Business Services","Staffing Firms","-6.73","3"
"Kemper","KMPR","1592.69","27.03","874142",".45","-2.21","6.25","13.12","-39.76","3.26","1.6","54.37","22.9","93","Finance","Insurance - Multi line","-10.84","3"
"Kennametal","KMT","2283.52","29.96","1682761","-1.38","-14.06","-10.99","41.67","-6.09","19.82","15","43.27","20.45","104","Industrial Products","Manufacturing - Tools & Related Products","14.53","3"
"Kenvue Inc.","KVUE","36609.95","19.06","22178940","-.73",".85","8.05","65.82","-1.69","-2.14","14.66","21.63","14.11","186","Consumer Staples","Consumer Products - Staples","10.76","3"
"Kestra Medical Technologies, Ltd.","KMTS","1581.69","26.99","302856","-2.7","25.13","27.01","89.27","-7.91","59.03","-135.11","28.35","15.68","96","Medical","Medical - Products","-138.36","3"
"Keurig Dr Pepper","KDP","43600.87","32.04","13006722","2.96","7.99","6.66","68.08","1.26","8.16","14.68","35.2","25.3","151","Consumer Staples","Beverages - Soft drinks","7.1","3"
"KeyCorp","KEY","23338.11","21.87","9238200","-4.87","-3.74","2.48","70.6","-5.16","21.57","25.35","23.99","16.78","67","Finance","Banks - Major Regional","17.83","3"
"Keysight Technologies","KEYS","54025.04","316.13","1398208","-10.66","-2.77","-6.78","73.37","39.55","7.95","26.36","373.34","158.51","44","Computer and Technology","Electronics - Measuring Instruments","19.08","2"
"Kilroy Realty","KRC","4254.58","36.58","1304998","-1.14","-4.62","6.46","52.99","-11.88","-2.02","15.47","44.44","27.72","72","Finance","REIT and Equity Trust - Other","15.47","3"
"Kimbell Royalty","KRP","1766.44","15.4","958343","1.92","1.52","5.41","95.06","15.56","7.93","27.17","15.61","11.36","235","Oils-Energy","Oil and Gas - Royalty Trust - United States","27.17","4"
"KimberlyClark","KMB","36354.21","109.31","3474040","-1.26","1.86","9.16","40.21","-3.49","-18","14.94","133.49","93.05","186","Consumer Staples","Consumer Products - Staples","11.79","3"
"Kimco Realty","KIM","16112.35","24.02","4473492","-1.52","-6.68","-.62","64.24","6.78","5.06","27.76","26.38","19.78","164","Finance","REIT and Equity Trust - Retail","27.76","3"
"Kinder Morgan","KMI","68986.33","30.98","10347491","-3.43","-5.46","-2.91","60.68","3.01","12.17","18.92","34.31","25.84","182","Oils-Energy","Oil and Gas - Production and Pipelines","19.31","3"
"Kingsoft Cloud","KC","3365.61","11.14","1708040","-2.37","14.96","-11.73","26.58","-1.06","28.16","-3.27","18.21","8.58","75","Computer and Technology","Internet - Software","-5.49","2"
"Kiniksa Pharmaceuticals International, plc","KNSA","6166.24","79.03","717864","1.54","25.35","55.45","96.05","70.42","60.09","9.59","80.92","33.04","151","Medical","Medical - Biomedical and Genetics","9.59","3"
"Kinross Gold","KGC","38861.25","32.76","8170006","22.01","38.4","11.85","72.59","-.01","36.95","35.9","38.07","18.7","227","Basic Materials","Mining - Gold","37.52","4"
"Kirby","KEX","7388.3","139.93","561109","1.73","-6.15","-.38","82.57","13.2","3.01","10.18","152.59","79.95","37","Transportation","Transportation - Shipping","10.18","3"
"Kite Realty Group Trust","KRG","5239.07","26.15","2708108","-1.25","-9.52","-4.87","56.71","-1.82",".3","41.8","29.83","21.33","164","Finance","REIT and Equity Trust - Retail","41.8","3"
"Klarna Group plc","KLAR","5409.69","14.33","6326669","-30.71","-18.49","-17.83","6.14","-56.62","24.83","-3.54","45.82","12.27","146","Business Services","Financial Transaction Services","-3.54","3"
"Klaviyo, Inc.","KVYO","5219.05","18.33","6832921","-4.63","16.97","24.36","23.72","-50.03","31.63","17.14","35.92","12.86","75","Computer and Technology","Internet - Software",".49","3"
"KnightSwift Transportation","KNX","11653.33","71.6","3570384","-2.32","-1.01","-4.56","75.06","18.94",".8","2.75","82.45","38.94","23","Transportation","Transportation - Truck",".56","3"
"Knowles","KN","2845.86","33.32","960441","-11.85","-14.15","-12.25","57.79","42.18","7.17","17.75","42.8","20.34","39","Computer and Technology","Communication - Components","10.63","2"
"Kodiak Gas Services, Inc.","KGS","6213.85","61.46","1782110","-1.49","-5.85","-10.73","65.81","45.16","12.83","12.42","76.27","32.95","75","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77","3"
"Kohl's","KSS","1995.84","17.6","3409419","-10.3","-3.3","12.89","45.27","-23.93","-4.28","1.2","24.71","11.72","11","Retail-Wholesale","Retail - Regional Department Stores","1.76","2"
"Koninklijke Philips","PHG","26950.71","27.42","1335231",".15","5.34","3.67","30.42","-9.02","3.44","8.99","32.91","25.02","96","Medical","Medical - Products","6.3","3"
"Kontoor Brands","KTB","4482.17","82.01","736931","-2.42","-1.63","11.2","79.93","15.84","20.9","10.67","88.17","57.48","96","Consumer Discretionary","Textile - Apparel","8.21","2"
"Kopin","KOPN","936.8","5.04","4544939","4.35","32.63","-16.69","70.91","87.21","-21.88","18.26","6.39","1.75","61","Computer and Technology","Electronics - Miscellaneous Products","18.26","3"
"KornFerry International","KFY","4368.34","85.06","330481",".27","9.28","21.58","100","14.79","6.43","9.66","85.06","59.54","160","Business Services","Staffing Firms","9.44","3"
"Kornit Digital","KRNT","720.56","16.77","313391","-6.05","12.78","5.87","77.84","2.42","2.15","6.39","18.04","12.31","188","Industrial Products","Commercial Printing","-9.42","4"
"Kraft Heinz Company","KHC","30333.38","25.58","15020515",".79",".87","4.54","63.8","-5.54","-3.5","11.51","28.06","21.21","195","Consumer Staples","Food - Miscellaneous","-13.64","3"
"Kratos Defense & Security Solutions","KTOS","10732.01","57.17","3964351","-8.95","15.64","-12.3","15.3","-33.7","18.53","8.07","130.72","43.88","32","Aerospace","Aerospace - Defense Equipment","2.03","3"
"Kronos Worldwide","KRO","943.8","8.2","471308","-5.2","23.49","9.63","89.58","64.78","-1.47","-4.82","8.65","4.33","93","Basic Materials","Chemical - Diversified ","-5.63","3"
"Krystal Biotech","KRYS","10258.42","346.58","327521","5.56","5.83","11.69","86.88","22.47","33.94","54.82","378.15","137.46","151","Medical","Medical - Biomedical and Genetics","54.82","3"
"Kulicke and Soffa Industries","KLIC","4487.21","85.75","1070988","-10.49","-19.16","-18.14","51.22","67.4","-7.38","15.19","133.81","35.29","25","Computer and Technology","Electronics - Manufacturing Machinery","12.18","1"
"Kura Oncology","KURA","1057.75","11.89","1785248","17.84","13.78","19.26","88.32",".97","25.24","-384.3","12.53","7.05","151","Medical","Medical - Biomedical and Genetics","-384.3","2"
"Kyivstar Group Ltd.","KYIV","3058.95","13.25","378798",".61","-2.93","-7.67","57.31","-11.52","25.9","25.39","16.17","9.33","188","Utilities","Wireline Non-US","12.73","3"
"Kymera Therapeutics","KYMR","9961.49","119.8","674797","4.7","8.53","47.07","91.33","39.89","-16.7","-281.66","127.31","40.69","151","Medical","Medical - Biomedical and Genetics","-285.33","3"
"Kyndryl Holdings, Inc.","KD","2733.62","12.55","4688777","-9.97","7.63","6.54","8.69","-58.48",".23","1.5","33.14","10.59","148","Business Services","Technology Services",".58","3"
"L3Harris Technologies","LHX","49669.13","266.73","1690650","-7.53","-10.99","-15.26","0","-17.47","2.53","9.41","378.48","266.73","71","Aerospace","Aerospace - Defense","8.17","3"
"LATAM Airlines Group","LTM","14800.42","51.55","742599","-1.66","3.43","-2.97","37.09","-16.25","12.95","9.95","68.46","41.58","157","Transportation","Transportation - Airline","9.69","3"
"LIBERTY ENERGY","LBRT","3159.38","19.36","5447721","-8.33","-1.33","-33.38","39.06","-6.63","-7.16",".55","33.93","10.02","150","Oils-Energy","Oil and Gas - Field Services","2.92","3"
"LKQ","LKQ","6519.86","25.77","3823626","2.26","3.83","-5.57","26.88","-22.93","-4.9","5.17","34.8","22.45","217","Auto-Tires-Trucks","Automotive - Replacement Parts","3.37","4"
"LPL Financial","LPLA","28453.42","361.35","681451","-3.63","11.76","35.92","74.96","-11.2","37.18","9.05","393.25","265.86","41","Finance","Financial - Investment Bank","5.13","3"
"LTC Properties","LTC","2170.79","40.27","541137","3.34","-3.59","6.48","71.23","6.19","25.26","126.42","42.81","33.98","72","Finance","REIT and Equity Trust - Other","38.84","3"
"LXP Industrial Trust","LXP","3590.48","60.9","737214",".25",".13","16.29","98.63","10.01","-2.3","18.66","61.15","42.85","96","Finance","REIT and Equity Trust - Residential","18.66","3"
"Labcorp Holdings Inc.","LH","27277.17","336.34","703493","4.26","15.57","28.01","100","18.84","7.25","10.11","336.34","246.64","89","Medical","Medical Services","6.99","3"
"Ladder Capital Corp","LADR","1258.5","9.92","1277418","-1.2","3.98","-2.84","18.88","-18.65","-23","50.44","11.81","9.48","231","Finance","REIT and Equity Trust","12.62","4"
"Lam Research","LRCX","392914.81","314","10748463","-6.83","-1.81","-1.26","64.52","62.52","26.02","31.57","433.33","97.03","38","Computer and Technology","Electronics - Semiconductors","31.27","2"
"Lamar Advertising","LAMR","15310.69","150.77","744162","-2.82","-4.41","-.89","71.88","6.88","2.68","23.9","164.33","116.11","72","Finance","REIT and Equity Trust - Other","23.9","2"
"Lamb Weston","LW","7380.09","53.68","1650740","-.19","9.15","23.32","54.11","14.35","2.5","6.35","66.57","38.48","195","Consumer Staples","Food - Miscellaneous","4.39","3"
"LandBridge Company LLC","LB","6915.3","89.71","350571","19.17","16.93","19.23","100","59.15","81.07","16.49","89.71","44.2","204","Oils-Energy","Oil and Gas - Integrated - United States","16.49","3"
"Landstar System","LSTR","6331.97","186.58","555618","-1.09","-10.28","-8.29","62.95","13.73","-1.57","3.47","225.37","120.68","23","Transportation","Transportation - Truck","2.64","2"
"Lantronix","LTRX","263.02","5.98","688761","-1.81","6.98","-29.23","52.68","-7.2","-23.33","4.19","8.45","3.23","104","Computer and Technology","Computer - Networking","-5.52","4"
"Latham Group","SWIM","827.05","7.03","939736","-7.01","27.82","29.47","65.04",".03","7.35","2.14","8.25","4.76","151","Construction","Building Products - Miscellaneous",".92","3"
"Lattice Semiconductor","LSCC","16124.47","117.69","1984047","-8.36","-14.8","-20.11","59.97","43.13","2.72","32.75","155.27","61.4","38","Computer and Technology","Electronics - Semiconductors","5.58","3"
"Laureate Education","LAUR","5160.08","37.46","928945",".21","2.35","15.26","79.17","-.06","8.64","14.46","40.46","26.06","173","Consumer Discretionary","Schools","17.57","3"
"LeMaitre Vascular","LMAT","1872.06","81.86","445832","-.09","-16.03","-13.41","7.45","-9.07","13.53","23.81","117.39","79","96","Medical","Medical - Products","25.02","4"
"Lear","LEA","6340.24","128.54","753180","4.81","-9.75","-12.52","61.19","-1.95","-.2","3.15","148.68","96.78","168","Auto-Tires-Trucks","Automotive - Original Equipment","2.35","3"
"LegalZoom.com","LZ","999.33","5.835","3302388",".6","-17.23","-7.23","7.04","-47.13","10.88","14.08","11.18","5.43","177","Industrial Products","Industrial Services","2.13","3"
"Legend Biotech","LEGN","4052.85","21.82","2986174","7.65","-7.27","-22.79","25.99","-12.39","64.04","-7.21","36.54","16.65","151","Medical","Medical - Biomedical and Genetics","-7.21","3"
"Leggett & Platt","LEG","1285.3","9.41","1835049","-2.99","-11.23","-9.34","20.91","-23.93","-7.49","3.52","12.89","8.49","47","Consumer Discretionary","Furniture","5.64","2"
"Leidos","LDOS","17743.31","141.39","1607385","-.86","28.15","7.45","41.58","-29.8","3.07","8.87","199.55","100","77","Computer and Technology","Computers - IT Services","7.8","3"
"Lemonade","LMND","4130.68","53.37","1541092",".74","-12.09","-8.05","12.18","-36.18","40.15","-14.2","96.57","47.38","93","Finance","Insurance - Multi line","-14.2","3"
"LendingTree","TREE","432.71","30.82","504572","-6.24","-21.88","-19.84",".5","-48.38","24.12","4.71","76.51","30.59","231","Finance","Financial - Mortgage & Related Services","14.33","3"
"Lennox International","LII","13923.59","402.87","645664","-3.69","-25.1","-18.94","0","-25.09","-2.73","14.86","613.47","402.87","30","Construction","Building Products - Air Conditioner and Heating","14.61","3"
"Leonardo DRS, Inc.","DRS","10862.5","40.7","809490","-8.99","-15.49","-15.93","47.55","7.75","12.8","9.39","49.69","32.55","32","Aerospace","Aerospace - Defense Equipment","8.52","2"
"Levi Strauss & Co.","LEVI","8270.45","21.49","2132977","-4.15","-10.83","-9.4","46.98","-8.3","-1.15","8.7","25.53","17.91","84","Retail-Wholesale","Retail - Apparel and Shoes","9.66","3"
"Li Auto","LI","13981.8","13.05","2942275","6.36","5.5","-16.02","8.76","-31.63","-18.85","-1.72","26.69","11.74","173","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Liberty Global Ltd","LBTYA","3632.59","10.65","2899392","1.53","3.5","-12.78","28.74","-14.43","12.36","-62.12","13.03","9.69","216","Utilities","Diversified Communication Services","-62.12","4"
"Liberty Latin America","LILA","1659.27","8.47","606278","-.94","13.62","6.14","90.17","-.96","-.33","-2.2","8.87","4.8","196","Computer and Technology","Wireless National","-2.2","4"
"Life Time Group Holdings","LTH","10080.37","45.11","3178217","1.81","7.58","34.98","97.21","50.73","14.28","11.86","45.7","24.59","196","Consumer Discretionary","Leisure and Recreation Services","13.07","1"
"Life360, Inc.","LIF","3638.9","44.66","1065258","-11.12","-9.87","7.55","9.01","-36","31.76","13.4","110.89","38.1","47","Industrial Products","Security and Safety Services","25.73","3"
"LifeStance Health Group","LFST","4836.29","12.47","4144058","2.05","15.36","59.67","95.51","60.98","13.85","3.19","12.83","4.81","77","Medical","Medical - Outpatient and Home Healthcare","3.19","2"
"LightPath Technologies","LPTH","905.42","14.42","2678522","9.91","16.57","-20.55","74.69","8","17.26","-12.64","18.15","3.41","42","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"Lightspeed POS","LSPD","1461.91","10.61","845606","-3.19","10.87","14.46","44.18","-22.95","13.95","5.73","13.44","8.37","75","Computer and Technology","Internet - Software","-7.81","3"
"Lincoln Educational Services","LINC","815.86","25.72","1075810","-14.58","-37.6","-45.94","20.91","-2.96","17.76","4.99","55.68","17.8","173","Consumer Discretionary","Schools","3.99","3"
"Lincoln Electric","LECO","15360.88","281.82","488473","-.99","12.56","8.84","78.2","3.51","5.6","13.02","298.88","220.64","104","Industrial Products","Manufacturing - Tools & Related Products","12.35","3"
"Lincoln National","LNC","8069.49","42.15","2220228","-6.91","3.23","20.12","66.34","-15.54","-1.25","8.69","47","32.59","173","Finance","Insurance - Life Insurance","12.21","3"
"Lindblad Expeditions","LIND","2040.13","31.09","816807","-9.83","14.98","35.29","85.28","94.58","19.59",".16","34.48","11.45","196","Consumer Discretionary","Leisure and Recreation Services","-2.08","3"
"Linde PLC","LIN","224760.03","487.57","2231982","1.96","-3.7","-2.87","62.44","1.12","2.97","22.75","546.64","389.38","92","Basic Materials","Chemical - Specialty","20.43","3"
"Lineage, Inc.","LINE","9475.01","41.61","1012097","-3.3","1.61","-5.26","73.76","6.12",".28","-3.15","45.1","31.8","72","Finance","REIT and Equity Trust - Other","-3.15","3"
"Lionsgate Studios Corp.","LION","3424.12","11.51","2644855","-1.79","-14.1","-19.28","53.38","12.45","-17.64","2.69","16.4","5.91","161","Consumer Discretionary","Media Conglomerates","-4.1","3"
"Liquidia Corporation","LQDA","6142.11","68.62","1620624","-4.83","-22.92","10.62","67.63","84.55","1031.18","30.74","91.03","21.8","151","Medical","Medical - Biomedical and Genetics","30.74","3"
"Lithia Motors","LAD","8149.76","370.73","360252","-2.09","10.99","25.41","69.24","-.08","3.86","2.1","427.48","243","188","Retail-Wholesale","Automotive - Retail and Whole Sales","1.88","3"
"Littelfuse","LFUS","10470.99","412.26","349047","-8.39","-.7","-12.95","69.77","45.92","8.92","12.73","489.1","234.94","42","Computer and Technology","Electronics - Miscellaneous Components","-.31","2"
"LivaNova","LIVN","4338.1","78.74","696288","-4.21",".17","7.8","81.58","13.87","10.75","15.95","85.32","49.57","101","Medical","Medical - Instruments","12.82","3"
"Live Nation Entertainment","LYV","42842.98","181.82","2126639","-2.28","3.27","8.85","89.44","14.43","8.83","1.69","188.46","125.61","32","Consumer Discretionary","Film and Television Production and Distribution",".34","3"
"LiveRamp","RAMP","2284.68","37.58","865702","-.9","-.27","-.03","97.24","14.84","9.03","19.02","38.01","22.42","148","Business Services","Technology Services","18.71","3"
"Lloyds Banking Group","LYG","87510.46","6.02","14049078","-2.9",".5","10.66","87.06","-.27","-41.55","24.97","6.28","4.27","77","Finance","Banks - Foreign","24.97","3"
"Loar Holdings Inc.","LOAR","7026.6","75","620413","1.37","6.97","15.05","75.49","-2.02","23.2","21.65","81.9","53.75","32","Aerospace","Aerospace - Defense Equipment","11.6","2"
"Lockheed Martin","LMT","130066.88","563.57","1139098","-5.76","-.88","4.91","52.37","5.85","5.64","8.65","676.7","439.19","71","Aerospace","Aerospace - Defense","8.16","3"
"Logitech International","LOGI","14076.94","96.03","1169476","-8.13","-6.68","-14.07","24.94","-14.78","6.28","19.05","126.69","85.84","227","Computer and Technology","Computer - Peripheral Equipment","16.28","3"
"Loma Negra Compania Industrial Argentina","LOMA","1086.45","9.31","428669","-2","-21.9","-20.63","36.39","-35.53","-9.74","5.05","13.12","7.13","104","Construction","Building Products - Home Builders","5.05","3"
"Lowe's Companies","LOW","121163.16","216.09","2966701","-.98","7.02","-.84","16.58","-19.26","3.12","7.74","287.39","201.92","164","Retail-Wholesale","Retail - Home Furnishings","7.34","3"
"Lsb Industries","LXU","800.62","11.12","942109","12.66","-8.93","-14.13","37.39","12.67","17.77","5.58","16.88","7.68","93","Basic Materials","Chemical - Diversified ","5.58","3"
"Lucid Group","LCID","2171.33","5.51","11347342","-14.44","-14.57","-14.71","4.42","-52.33","67.58","-249.21","24.77","4.62","47","Auto-Tires-Trucks","Automotive - Domestic","-249.21","3"
"Luckin Coffee","LKNCY","10284.25","35.86","1655009","2.28","11.96","9.5","53.32","-2.82","48.92","8.16","43.03","27.67","151","Consumer Staples","Beverages - Soft drinks","6.78","2"
"Lumen Technologies","LUMN","6126.78","5.94","13917032","-7.19","-9.04","-44.49","21.68","-30.71","-5.39","-4.29","11.83","4.31","216","Utilities","Diversified Communication Services","-8.65","3"
"Lumentum","LITE","77743.88","866.71","5335184","-1.56","3.97",".71","80.11","113.71","83.22","25.96","1053.09","115.89","39","Computer and Technology","Communication - Components","-230.15","1"
"Luxfer","LXFR","460.25","17.2","460528",".7",".76",".53","75.17","13.36","-1.86","8.48","19.08","11.51","89","Industrial Products","Manufacturing - General Industrial ","2.2","4"
"Lyft","LYFT","6613.09","17.47","11927499","1.98","24.61","26.41","40.44","-19.52","9.16","3.16","24.57","12.65","168","Computer and Technology","Internet - Services","42.32","3"
"LyondellBasell Industries","LYB","21814.76","67.53","4632493","8.22","9.41","-1.2","62.97","40.9","-25.18","5.79","82.38","42.28","93","Basic Materials","Chemical - Diversified ","-1.13","3"
"M&T Bank","MTB","34708.94","240.34","999156","-5.1","-2.29","12.15","81.78","5.94","-1.67","30.71","254.09","178.63","67","Finance","Banks - Major Regional","22.72","3"
"MACOM Technology Solutions","MTSI","20361.27","266.61","1555088","-13.17","-5.73","-31.83","50.44","39.22","32.58","29.53","409.68","121","40","Computer and Technology","Semiconductor - Analog and Mixed","20.7","1"
"MARRIOTT VAC WW","VAC","3871.16","112.55","527797","-7.22","19.96","31.9","84.61","71.25","1.31","5.06","124.75","45.49","196","Consumer Discretionary","Leisure and Recreation Services","-6.47","1"
"MDU Resources Group","MDU","4083.88","19.95","1494181","-1.68","-5.67","-7.38","58.99","-6.79","6.66","10.65","22.8","15.85","204","Utilities","Utility - Gas Distribution","10.75","3"
"METALLUS INC","MTUS","811.99","19.59","402002","-8.93","-5.09","-1.11","67.34","2.22","6.85","1.89","22.03","14.56","25","Basic Materials","Steel - Speciality",".66","4"
"MGIC Investment","MTG","6338.36","30.9","1655108",".19","6.7","21.13","95.87","-5.84",".49","59.15","31.16","24.86","93","Finance","Insurance - Multi line","59.2","3"
"MGM Resorts International","MGM","11004.68","43.74","2448948","-.75","-2.78","1.89","65.2","5.99","1.72","4.38","50.69","30.72","186","Consumer Discretionary","Gaming","2.4","3"
"MINISO Group Holding Limited","MNSO","3413.33","11.02","667896","-6.69","-11.13","-12.33","2.13","-46.82","31.71","11.67","26.63","10.68","84","Retail-Wholesale","Retail - Apparel and Shoes","9.03","3"
"MKS Inc.","MKSI","18872.86","279.11","1601850","-8.87","-19.17","-13.7","52.03","58.03","9.62","15.8","444.8","99.37","61","Computer and Technology","Electronics - Miscellaneous Products","10.15","2"
"MNTN Inc.","MNTN","798.42","12.9","1214433","5.05","54.31","43.81","33.64","-4.94","28.6","18.43","23","7.78","148","Business Services","Technology Services","18","3"
"MP Materials","MP","10695.03","60.05","7381191","7.89","34.49","-10.15","36.25","-2.4","10.1","1.64","98.65","38.1","209","Basic Materials","Mining - Miscellaneous","-19.85","3"
"MPLX LP","MPLX","59219.45","58.41","1565138","-.7","1.56","5.26","83.48","-1.63","8.92","35.75","60.51","47.8","182","Oils-Energy","Oil and Gas - Production and Pipelines","35.75","3"
